# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1962.55,0.999098,0.0189333,8,255,0,2021.19,-0.125321,9.64698,-1.84635,-1.9667,-0.0830016,-0.910874,1.4763,0.805691,-1.77248,1.70505,4.91413,-0.568245,1.71952,-1.28053,1.42212,-1.53708,0.0683329,-1.24155,1.32538,0.234944,1.07336,0.140499,-0.00806427,-0.0674656,-0.487986,-1.10892,-0.27735,-0.904639,0.176124,-0.508042,-0.0096499,0.409381,0.0744514,0.0191089,-0.776761,0.250155,-0.447096,0.119578,0.74584,0.214044,0.788224,1.03326,0.939955,-0.728774,-1.34818,-0.480496,0.843586,-0.0460583,0.0301995,0.524899,0.0907565,-0.522533,0.560379,-1.55332,0.219139,2.05669,0.312467,0.147182,1.43299,-0.0294863,0.472663,0.399207,-2.06508,0.732093,0.90751,-0.124222,-0.287496,1.44161,0.0681134,-0.514564,-0.930338,-0.14739,0.603503,0.936072,-0.0638321,-0.250024,0.975258,-0.217388,-0.526294,-0.108538,-1.5576,-0.250129,1.7917,0.10841,-0.389914,1.37233,-0.501556,0.386235,-0.313213,-1.75886,0.964312,1.3689,0.287747,0.414341,2.12439,0.435216,-1.51013,1.11302,1.32855,-2.48058,0.622268,0.903194,-1.60269,1.19965,1.18636,-9.0732,-9.66463,-0.407881,-4.47616,7.25474,3.95927,-8.71022,8.37884,-0.133506,0.403992,-0.300852,0.334119,-0.361127,0.0160544,-0.291694,0.311391,0.189045,0.0247452,-0.00142031,-0.0118823,-0.0859462,-0.195308,-0.0488481,-0.159329,-0.0607509,-0.00115392,0.0489531,0.00890278,0.00228501,-0.0928839,0.0299131,-0.0534631,0.62918,0.180565,0.664935,0.871646,0.792933,-0.614783,-1.1373,-0.40534,-0.0947276,0.062111,1.07955,0.186658,-1.07469,1.15253,-3.19469,0.450702,0.283567,0.133569,1.30045,-0.0267591,0.428946,0.362284,-1.87408,0.664382,-0.11628,-0.269117,1.34945,0.0637591,-0.481669,-0.870863,-0.137968,0.564922,-0.114368,-0.447967,1.74737,-0.389493,-0.94296,-0.194467,-2.79075,-0.448155,0.148402,-0.533754,1.87859,-0.686579,0.528717,-0.428757,-2.4077,1.32005,-0.657234,0.484402,0.578205,-1.07959,0.270821,0.393084,-0.697517,0.522107,0.516322,-26.4123,-0.125321
-1963.39,0.950248,0.0189333,8,255,0,2014.08,-0.162313,9.66476,-1.81533,-1.52328,-0.0201145,-0.60003,1.94536,0.861432,-1.76664,0.18063,3.97136,-0.280161,1.48352,-1.0929,1.73519,0.0413557,0.837605,-0.192155,-1.04976,0.27638,-0.294232,-0.522022,-0.516388,-0.612623,0.071294,0.493852,1.16595,0.0431786,0.08179,0.313542,-0.426341,-0.277228,-0.380884,-0.914222,-1.2322,1.71577,-0.0941563,0.240546,0.998955,0.312506,-0.0812006,0.531533,-1.09934,0.050483,-1.30707,0.751526,0.566712,0.200408,0.0595173,0.263725,0.0594976,0.100341,0.232803,-1.28488,0.019573,1.62861,0.252856,0.198039,0.831005,0.478647,-0.409158,0.412515,-2.15255,0.0436136,0.825334,0.164641,-0.452302,0.21704,-0.485832,-0.323134,-1.10295,-1.50716,0.971516,0.73161,0.747589,-0.483926,2.50602,-0.607113,0.854385,-0.992495,-1.37891,1.58508,0.581123,0.10029,-0.417749,1.13295,-0.625064,-0.275852,-0.753791,-0.561397,0.46925,1.30133,0.314711,0.367656,1.59302,0.600086,-0.953053,1.09578,0.804533,-1.67301,0.677077,0.886985,-1.29599,0.979919,0.919045,-7.20932,-6.04949,-0.0798819,-2.38293,7.72571,3.42105,-7.01594,0.717345,-0.077431,0.410017,-0.302056,0.479571,0.0114299,0.231497,-0.0531077,-0.290134,-0.0240652,-0.0426962,-0.0422354,-0.0501065,0.00583113,0.0403922,0.0953633,0.00353158,0.0754213,-0.102555,-0.0666862,-0.0916201,-0.219913,-0.296401,0.412723,-0.0226489,0.56612,0.177101,-0.0460174,0.301226,-0.62301,0.0286093,-0.740732,0.425899,0.326386,0.0969303,0.429504,0.0968982,0.163416,0.379145,-2.09257,0.0318767,0.20869,0.163448,0.685857,0.395044,-0.337692,0.340463,-1.77657,0.0359958,0.120453,-0.330909,0.158789,-0.355439,-0.236408,-0.806929,-1.10265,0.710771,0.434441,-0.281221,1.4563,-0.352808,0.496503,-0.576762,-0.801315,0.921129,0.13051,-0.543629,1.47434,-0.813414,-0.358974,-0.98093,-0.730563,0.610648,-0.571914,0.657565,0.482789,-1.00395,0.406305,0.532268,-0.777705,0.588036,0.551506,-25.4094,-0.162313
-1965.07,0.995891,0.0189333,8,255,0,2010.84,-0.186477,11.2105,-1.04761,-1.3037,0.0125981,-0.492683,1.88712,0.312329,-1.22629,0.929211,5.55556,0.188888,0.442708,-0.936828,0.204209,-0.778418,0.742261,-2.09289,-0.844548,0.599742,0.962957,0.353534,-0.28106,-2.48372,-0.15709,-0.772868,-0.567564,0.596892,0.0372754,-0.143576,-0.330462,-1.74008,0.18266,-0.35167,-0.303204,1.31564,-1.08182,0.256669,0.448923,0.233576,0.202802,-0.0794471,-0.481178,-0.518367,-1.56751,0.0245916,0.93634,0.0257577,0.103473,0.409455,0.181557,-0.00653114,0.810684,-1.32883,0.527007,1.80188,0.0287771,0.19977,0.99194,-0.233944,0.0222615,0.387988,-1.8347,0.029451,1.15782,0.127972,-0.309011,1.28203,-0.47144,0.107983,-1.28006,-1.14222,0.521678,0.822224,0.645138,-0.555768,3.16024,-0.275569,0.725068,-0.64629,-1.76893,1.5841,0.55388,-0.0284484,-0.262869,0.879636,-0.422778,0.330831,-0.162843,-1.1102,0.984858,1.98569,0.297433,0.36834,1.73671,0.530052,-1.1277,1.21092,0.998743,-1.91071,0.757761,1.16914,-1.44043,1.11743,1.09351,-5.82006,-7.24281,0.0699895,-2.73713,10.484,1.73516,-6.81271,5.16229,0.113284,0.265511,-0.561855,0.122473,-0.46685,0.445166,-1.2552,-0.506511,0.0358947,0.0131781,-0.0104766,-0.0925819,-0.00585561,-0.028809,-0.0211562,0.0222494,-0.0368514,-0.0848194,-0.446625,0.0468832,-0.0902627,-0.077823,0.337684,-0.277669,0.420344,0.218707,0.189891,-0.0743895,-0.450546,-0.485367,-1.46772,0.0230261,0.0464122,0.186446,0.737787,0.327143,-0.0117683,1.46075,-2.39439,0.949602,0.0333186,0.231297,1.14848,-0.270863,0.0257747,0.449218,-2.12425,0.0340988,0.105222,-0.254077,1.05412,-0.38763,0.0887866,-1.0525,-0.939162,0.428937,0.357329,-0.307829,1.7504,-0.152632,0.401601,-0.357968,-0.979776,0.877403,-0.0564897,-0.521975,1.74668,-0.839505,0.656927,-0.323355,-2.20451,1.95562,-0.597738,0.641849,0.529386,-1.01278,0.401653,0.619704,-0.763505,0.592296,0.579616,-27.1015,-0.186477
-1963.42,0.999741,0.0189333,8,255,0,2016.19,-0.340878,8.36737,-2.25163,-1.69624,0.00411668,-0.934412,1.03639,0.889177,-0.987203,0.215636,4.76911,0.375959,1.15876,-0.949441,0.977122,1.39248,0.606865,1.11247,-0.149436,0.38253,-0.514979,0.215468,0.239963,2.05354,-0.59587,1.23654,0.867843,-0.899849,0.196732,0.891937,-0.954243,1.3343,-0.875266,0.557531,-0.50671,-1.35656,1.14719,0.0391977,1.57544,1.09259,1.5471,2.27075,-0.317958,-0.0440679,-1.09957,0.439235,0.178681,0.00239868,0.249471,1.04963,0.384323,-0.867717,0.557582,-2.18846,0.067386,1.20614,0.0921369,0.194868,1.1805,0.303154,-0.490783,-0.224553,-1.56933,0.489928,1.09921,0.174102,-0.169741,1.77178,0.077869,0.105869,-1.23031,-1.38031,0.1869,0.786314,0.101569,-0.162866,1.63751,-0.472115,-0.426359,-0.627401,-2.08843,-0.253859,1.12041,-0.0182306,-0.315035,1.46272,-0.275288,-0.33057,-0.622997,-1.41495,0.299303,1.38309,0.233632,0.404925,1.94883,0.667038,-0.697008,1.24998,1.13295,-1.24429,0.841022,1.05302,-0.928385,1.15416,1.14791,-10.7382,-8.08955,0.0196329,-4.45631,4.94267,4.24058,-4.70808,1.02839,0.143816,0.44326,-0.36319,0.373779,0.532666,0.232144,0.425552,-0.0571639,-0.101313,0.0423896,0.0472085,0.403997,-0.117227,0.243267,0.170733,-0.17703,0.0349619,-0.0374042,0.0523016,-0.0343084,0.0218539,-0.0198619,-0.0531741,0.0449671,0.281502,0.195225,0.276438,0.405741,-0.0568131,-0.0078741,-0.196472,0.078483,0.00289313,0.300896,1.266,0.463545,-1.04658,0.672519,-2.63958,0.0812766,0.101278,0.214201,1.29762,0.33323,-0.539474,-0.246832,-1.72503,0.538534,0.136899,-0.13347,1.39317,0.0612295,0.0832463,-0.967409,-1.08536,0.146962,0.113799,-0.182477,1.83469,-0.528964,-0.477698,-0.702949,-2.33991,-0.284427,-0.0252146,-0.435723,2.02307,-0.380749,-0.457208,-0.861663,-1.95701,0.413963,-0.464931,0.833783,0.755718,-0.829986,0.560994,0.702405,-0.619268,0.76987,0.765697,-25.6367,-0.340878
-1974.79,0.980004,0.0189333,8,255,0,2022.49,-0.316421,9.62213,-1.47254,-1.15742,0.0876729,-0.457869,1.45109,0.239749,-0.944034,0.661011,5.3305,0.171311,0.729397,-0.671701,0.281135,0.50012,0.928245,-1.67336,-1.23675,0.694045,0.812782,0.542091,-0.370274,-2.28853,-0.180781,-1.18652,-0.897137,1.08083,0.0843255,-0.970355,0.701179,-1.68212,0.703812,-0.639713,0.512013,1.15204,-1.32695,0.239087,0.221335,0.261081,-0.0279171,0.692011,0.406308,-0.797108,-1.01517,-0.135275,1.47549,0.0420718,0.34837,0.720061,0.176587,0.327408,1.45768,-1.56889,0.648751,1.14286,0.374306,0.695751,1.00281,-0.336264,0.536044,0.951035,-3.93152,-0.148061,0.712283,0.205394,-0.0697336,1.39048,-0.323034,1.19668,-0.779704,-0.897077,0.274897,0.595664,0.138086,-0.213193,2.39469,-0.6805,0.557531,-0.54479,-0.247252,0.899067,0.814349,-0.0901623,-0.245449,1.98635,-0.755428,0.836788,-0.28046,-1.51263,0.518485,1.02126,0.304619,0.379177,1.77216,0.909102,-0.53592,0.843456,0.796659,-0.957764,0.741181,0.819782,-0.703819,0.63557,0.885227,-7.8494,-6.16964,0.46734,-2.44067,7.73505,1.27798,-5.03217,3.52352,0.118898,0.506234,-0.466191,0.19512,0.347106,0.644244,-1.16139,-0.858359,0.0685382,0.0457121,-0.0312235,-0.192982,-0.0152444,-0.100054,-0.0756515,0.0911417,-0.231999,0.167643,-0.402173,0.168272,-0.152947,0.122416,0.275439,-0.317256,0.326577,0.385222,-0.0411913,1.02105,0.599501,-1.17612,-1.49786,-0.199596,0.0480823,0.398139,0.822931,0.201814,0.374183,1.66593,-1.79302,0.741433,0.266612,0.495572,0.714286,-0.239516,0.381815,0.677406,-2.80036,-0.105461,0.122346,-0.0415378,0.828257,-0.19242,0.712819,-0.464442,-0.534357,0.163746,0.112451,-0.173614,1.95011,-0.554165,0.454025,-0.443649,-0.20135,0.732155,-0.0920788,-0.250667,2.02857,-0.771485,0.854574,-0.286422,-1.54478,0.529506,-0.487206,0.766788,0.724244,-0.870705,0.673809,0.745265,-0.639844,0.577798,0.804762,-26.1203,-0.316421
-1981.24,0.84902,0.0189333,8,255,0,2031.65,-0.0137009,9.7818,-2.08731,-1.00314,0.0619744,-0.516387,1.02355,0.422656,-1.00523,-0.0762653,5.32972,-0.000771195,0.873763,-1.21228,0.70027,0.969138,1.09852,1.18676,0.0228425,0.423401,-0.122252,1.23598,0.0598743,2.09655,-0.606207,1.63245,1.20601,-1.4728,0.0458156,-0.293189,-0.382265,0.612186,-0.921834,1.03808,-0.28578,-0.987048,0.956765,0.00212272,0.862276,0.638218,1.29627,1.84234,-0.246753,1.25037,-1.77226,0.352794,0.306927,0.166538,0.139495,0.932506,0.220845,-0.19409,0.704508,-1.80985,-0.334341,1.05878,0.505643,0.37485,2.3372,1.21527,0.435046,0.276462,-0.0792027,1.03489,0.431003,0.103116,-0.628621,1.49202,0.0925081,-1.00527,-1.07963,0.0705058,1.32141,0.705037,0.12705,-0.293831,1.38982,-0.221973,0.359006,-0.122583,-2.08186,0.0673123,0.999782,-0.0158959,-0.43911,1.4198,-0.510947,-0.0961695,-0.158591,-0.460866,0.747499,1.29773,0.282775,0.416401,2.05843,0.636085,-1.25663,0.653533,0.826949,-1.75581,0.375875,0.69483,-1.35041,0.581738,0.545109,-11.1247,-5.34643,0.330306,-2.75219,5.45523,2.25264,-5.35757,-0.406472,-0.000326525,0.369952,-0.513283,0.296495,0.410334,0.465113,0.502474,0.00967157,-0.00560107,0.056627,0.00274317,0.0960545,-0.0277737,0.0747917,0.0552543,-0.067477,-0.000622359,-0.000811444,0.0012995,-0.0019568,0.00220357,-0.000606632,-0.00209523,0.00203095,0.264656,0.195886,0.39786,0.565464,-0.0757351,0.383774,-0.543956,0.108282,0.176327,0.147694,0.987314,0.233825,-0.205498,0.745916,-1.91622,-0.353992,0.217934,0.161562,1.00734,0.523784,0.187506,0.119156,-0.0341366,0.446041,0.0727003,-0.443201,1.05193,0.0652216,-0.708755,-0.761181,0.0497092,0.931641,0.127022,-0.293767,1.38951,-0.221925,0.358928,-0.122556,-2.08141,0.0672976,-0.0206285,-0.569844,1.84251,-0.663069,-0.124802,-0.205807,-0.598078,0.970049,-0.799325,0.415703,0.52601,-1.11684,0.239089,0.441971,-0.858973,0.370035,0.346736,-26.002,-0.0137009
-1970.43,0.99786,0.0189333,8,255,0,2029.14,0.11922,12.9373,-2.07925,-0.986437,0.236961,-0.444836,0.988203,0.0903978,-1.85196,0.806404,5.67186,0.378683,1.19789,-0.965169,1.36129,0.39014,0.84283,0.213757,-0.0203754,0.649046,0.560079,0.567674,0.650278,-0.477157,-0.2806,-1.02584,1.39958,-0.731247,0.207311,0.698695,0.283198,1.0162,-0.776809,-0.476517,0.07775,-0.895477,1.33814,0.0167518,0.832993,0.723541,0.445922,0.526481,0.258108,-0.671419,-0.723585,0.711758,0.861046,0.241701,0.330176,0.67727,0.550638,-0.112429,0.586237,-1.53342,0.381737,1.09121,0.393677,0.505184,0.983126,0.0364123,0.811216,-0.512061,-1.98537,0.402862,0.89141,0.0496091,-0.047722,1.35626,-0.524752,-1.51745,-2.12261,-0.687789,1.46935,0.673943,0.465464,-0.0842295,2.47747,-0.450632,0.503949,-1.11194,-0.0389741,0.631969,0.552135,0.179114,-0.228172,1.25538,-0.601951,0.382998,-1.18194,-1.21917,1.21149,1.17745,0.303596,0.378501,1.69539,0.971427,-1.02104,0.275398,0.431495,-1.3494,0.0471474,0.333847,-1.00056,0.351894,0.255248,-11.7932,-5.59493,1.34401,-2.52305,5.60495,0.512723,-10.504,4.57381,0.245782,0.777483,-0.626439,0.883538,0.253219,0.547035,0.138738,-0.0132246,0.116111,0.117685,0.13481,-0.09892,-0.0581715,-0.212669,0.290148,-0.151596,0.0117044,0.00474408,0.0170232,-0.013013,-0.00798253,0.00130245,-0.0150009,0.0224163,0.717245,0.623003,0.38396,0.453325,0.222243,-0.578123,-0.62304,0.612856,0.263747,0.360291,0.739042,0.600861,-0.122684,0.639707,-1.67328,0.416554,0.350928,0.450327,0.876369,0.0324583,0.723126,-0.456457,-1.76978,0.359115,0.0334337,-0.0321619,0.914042,-0.353653,-1.02267,-1.43052,-0.46353,0.990259,0.256999,-0.0465061,1.3679,-0.24881,0.278248,-0.613939,-0.021519,0.348932,0.210898,-0.268662,1.47815,-0.708769,0.450962,-1.39168,-1.43552,1.42647,-0.991869,0.267529,0.419166,-1.31084,0.0458003,0.324308,-0.971969,0.341839,0.247955,-27.188,0.11922
-1970.05,0.997811,0.0189333,8,255,0,2022.11,0.241661,4.23913,-1.69548,-1.32354,-0.23584,-0.649773,0.813649,0.690092,-0.536371,0.565281,5.64488,-0.462098,0.537775,-0.0970072,0.172177,0.484743,0.0854208,-0.429743,-2.81941,0.282729,-0.712813,-0.0434982,0.115638,-0.00944761,-1.11406,0.0435392,0.793652,0.249467,0.378336,-1.28138,0.653967,-1.87858,-0.0401506,1.47991,0.0978843,1.66074,-1.21347,0.0282511,-0.437355,0.207003,0.620362,0.731452,-0.556801,-0.498241,-1.73146,-0.54449,0.670447,0.485537,0.115916,1.36595,-0.0399114,0.113954,0.388244,-1.67999,-0.0363711,0.829096,-0.114885,0.319515,1.93087,0.517401,-0.187185,0.430034,-0.884484,-0.280672,0.658967,-0.240583,-0.380529,1.56484,-0.179145,0.449529,-1.02369,-1.24905,-0.382713,0.734956,-0.295469,-0.261464,1.35694,-0.225002,-0.288041,-0.495105,-1.96866,0.334422,1.33667,-0.218875,-0.600496,2.23474,-0.586559,0.292498,-0.620703,-0.992455,0.237377,0.941972,0.307052,0.392419,1.92243,0.700279,-1.44338,0.170095,0.3062,-1.91744,0.0754174,0.218479,-1.59826,0.204788,0.235155,-9.57076,-7.47123,-1.33129,-3.66789,4.59295,3.89549,-3.02775,3.19095,-0.130648,0.152044,-0.0274267,0.0486794,0.137051,0.0241509,-0.121501,-0.797129,-0.269683,-0.0164569,0.0437499,-0.00357437,-0.421487,0.0164724,0.300267,0.0943825,-0.0362004,0.0184753,-0.053072,-0.0011343,0.0418091,0.00276534,0.0469178,-0.0342818,-0.293224,0.138785,0.41592,0.4904,-0.373306,-0.334044,-1.16085,-0.365052,0.402557,0.0961054,1.1325,-0.0330904,0.0944789,0.321891,-1.39288,-0.0301551,-0.0757052,0.21055,1.27238,0.340951,-0.123349,0.283378,-0.582846,-0.184953,-0.176817,-0.279672,1.15009,-0.131664,0.330384,-0.752365,-0.917995,-0.281277,-0.394943,-0.349489,1.81377,-0.300752,-0.385015,-0.66179,-2.63143,0.447011,-0.206174,-0.56565,2.10506,-0.552522,0.275525,-0.584685,-0.934865,0.223603,-1.01077,0.119114,0.214426,-1.34274,0.0528133,0.152997,-1.11923,0.143409,0.164674,-23.8309,0.241661
-1963.96,0.980078,0.0189333,8,255,0,2019.95,0.218638,5.57789,-0.976352,-1.39348,-0.208614,-0.677516,0.999723,0.635757,-0.923457,1.12499,6.61916,-0.595839,0.9909,-0.529161,0.701908,1.28023,-0.29682,-0.432655,-0.947003,0.406102,-0.0405686,-0.508003,-1.02485,-0.363938,0.0560342,-1.68328,0.30997,-0.00264492,0.144822,-0.282567,0.419393,-1.59143,1.54172,0.273333,-0.72426,1.83932,-0.691642,0.0429509,0.603224,0.194798,0.843365,0.0351892,-0.596243,0.342385,-2.27642,0.575085,0.503501,0.179255,0.0635191,1.09209,0.368306,0.253795,0.780905,-2.98377,-0.508123,0.791007,0.421755,0.18415,2.13444,0.283288,0.404651,0.190004,-1.58199,-0.365462,0.541533,0.0290501,-0.30315,0.622204,-0.217786,-0.387401,-1.48975,-0.576017,-0.415501,1.26273,-0.0509735,-0.319362,1.93667,-0.33232,-0.0900761,-0.67263,-0.697252,-0.0620348,1.37931,-0.202818,-0.517209,1.91558,-1.03714,0.286677,-1.01452,-1.51725,0.355787,1.21825,0.289041,0.396449,1.95181,0.539521,-1.80232,0.247039,0.443608,-2.4686,0.0406929,0.269242,-2.15854,0.248199,0.333918,-6.46263,-9.2237,-1.38085,-4.48459,6.61733,4.20818,-6.11251,7.44649,-0.241971,0.402406,-0.214893,0.285046,0.519903,-0.120539,-0.175702,-0.384579,-0.00587522,-0.0735699,-0.148421,-0.0527061,0.00811498,-0.243776,0.0448904,-0.000383043,-0.0121365,0.0180133,-0.0683534,0.066218,0.0117399,-0.0311076,0.0790006,-0.0297067,0.303724,0.0980809,0.424635,0.0177178,-0.300209,0.172391,-1.14618,0.289556,0.141792,0.050244,0.863849,0.291333,0.200754,0.617701,-2.36019,-0.401929,0.228394,0.0997231,1.15587,0.15341,0.219132,0.102893,-0.856698,-0.19791,0.0366826,-0.382798,0.785679,-0.275006,-0.489185,-1.88115,-0.727357,-0.524667,-0.0703085,-0.4405,2.67128,-0.458374,-0.124243,-0.927767,-0.961729,-0.0855654,-0.247083,-0.630091,2.33367,-1.26349,0.349245,-1.23594,-1.84839,0.433439,-0.972391,0.133283,0.239336,-1.33186,0.0219547,0.145261,-1.16457,0.133908,0.180156,-25.0349,0.218638
-1962.06,0.971671,0.0189333,8,255,0,2013.11,-0.103046,11.1357,-1.48622,-1.58394,0.0548577,-0.732391,1.39125,0.755485,-1.61167,0.0747946,4.979,-1.23883,1.39243,-1.36928,0.319905,-0.0434723,0.603555,-1.43404,-0.509258,0.233513,-0.442869,0.611182,1.26151,-0.0725729,-0.647655,1.57917,-0.21988,-0.345556,0.087971,-0.679102,-0.830626,0.71348,-1.89461,-0.912397,0.118621,-1.79524,-0.0462837,0.0229144,0.361056,0.298408,0.701968,1.36534,-0.284891,-0.258477,0.00793854,-1.43133,0.294734,-0.11102,0.148715,0.535611,0.283307,-0.587801,0.481443,-2.11427,0.304137,1.20922,0.174658,0.147751,1.05295,0.467373,0.0194041,-0.0800478,-1.12897,0.384145,0.914777,-0.133952,-0.598354,1.7034,-0.0132154,-1.29954,-1.77318,-1.36692,0.324736,0.586988,-0.180617,-0.318285,2.11891,-0.135748,0.0828535,-0.0963452,-1.34962,0.496473,0.991783,-0.184128,-0.336501,1.13033,-0.415096,0.128691,-0.182319,-1.23771,0.611567,1.60763,0.250451,0.3826,1.78048,1.34856,-0.515579,0.402808,0.349848,-0.842232,0.322133,0.401812,-0.642802,0.362763,0.413917,-7.3999,-7.88641,0.273137,-3.64658,6.92703,3.76156,-8.02449,0.372402,-0.289283,0.32515,-0.319744,0.074702,-0.0101514,0.140938,-0.334866,-0.118919,-0.0389596,0.0537663,0.110977,-0.00638431,-0.0569749,0.138922,-0.0193431,-0.0303989,-0.0155612,-0.0190333,0.016349,-0.0434137,-0.020907,0.00271813,-0.0411369,-0.00106056,0.106416,0.0879511,0.206894,0.402413,-0.083967,-0.0761821,0.00233976,-0.421862,-0.134248,0.17983,0.647673,0.342581,-0.710783,0.582171,-2.55662,0.36777,0.159773,0.135159,0.963211,0.427542,0.0177504,-0.0732258,-1.03275,0.351407,-0.0786281,-0.351227,0.999875,-0.00775728,-0.762817,-1.04084,-0.802365,0.190616,-0.179133,-0.31567,2.1015,-0.134633,0.0821728,-0.0955536,-1.33853,0.492393,-0.296011,-0.54097,1.81716,-0.667322,0.206888,-0.293101,-1.98978,0.983175,-0.695291,0.543212,0.471792,-1.1358,0.434417,0.541869,-0.86686,0.489209,0.558194,-26.7092,-0.103046
