# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-4-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-4-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1972.51,0.828031,0.0179895,8,255,0,2028.9,-0.363039,14.9967,-1.38122,-1.024,0.078608,-0.449178,1.00511,-0.350707,1.14304,0.245141,8.26523,0.146525,0.592649,1.17099,0.760444,0.619773,0.993325,-1.00665,-0.684388,0.671845,0.72001,-2.29741,-0.262257,-0.598903,-0.334905,-0.3618,1.87626,1.33002,0.0899473,1.22173,-0.154119,-0.371366,-0.0958681,-1.09744,-1.57179,1.72165,-1.35791,0.37316,-0.188234,0.550854,-2.23162,1.2959,-2.7854,-0.824131,-0.497043,0.0801486,0.235399,-0.0459372,0.163355,-1.41108,0.182569,-0.474937,1.32748,-1.85705,0.979835,0.698482,-0.0792273,0.129037,-1.19187,0.210871,0.0481014,0.614012,-1.08134,0.810438,0.960282,0.333404,-0.787653,-1.99948,-1.03834,-0.643097,-1.08474,-1.59945,2.06077,0.489882,0.00532671,-0.382959,-1.74134,-0.24781,0.651096,-0.089015,-1.6684,-0.0416423,0.982057,0.243341,-0.700089,-1.9481,-0.676713,-0.507153,-1.10119,-2.26741,1.35768,0.987104,0.272149,0.369392,1.76574,0.533937,-0.817445,1.38007,1.57639,-1.42651,1.15439,1.30172,-1.21426,1.36371,1.36962,-11.4161,-8.4636,0.649713,-3.71256,8.3075,-2.89868,9.4475,2.02615,0.0984419,0.398168,0.786724,0.5109,0.416391,0.66736,-0.676315,-0.459802,0.064763,-0.206646,-0.0235893,-0.0538697,-0.0301238,-0.032543,0.168765,0.119632,0.455902,-0.0575111,-0.138579,-0.0357742,-0.409522,-0.586531,0.642452,-0.506716,-0.04431,0.12967,-0.525321,0.305053,-0.655681,-0.194,-0.117004,0.0188669,-0.0320863,0.114101,-0.985614,0.127521,-0.331735,0.927219,-1.29712,0.684397,-0.0760805,0.123912,-1.14453,0.202495,0.0461908,0.589625,-1.03839,0.778249,0.163329,-0.385857,-0.979509,-0.508663,-0.315042,-0.531394,-0.783544,1.00954,0.00523113,-0.376088,-1.7101,-0.243363,0.639413,-0.0874178,-1.63846,-0.0408951,0.240203,-0.69106,-1.92298,-0.667986,-0.500612,-1.08699,-2.23817,1.34017,-0.436464,0.736871,0.841691,-0.761665,0.616373,0.695035,-0.648338,0.728137,0.731292,-24.3873,-0.363039
-1969.43,0.944979,0.0179895,8,255,0,2024.31,-0.357582,13.9238,-1.44076,-1.39328,0.12271,-0.644781,1.40477,-0.401274,1.59101,0.610701,6.00568,0.0103774,0.294287,0.977168,1.18255,0.660792,0.604687,-0.620408,-1.17305,0.354984,0.364469,-0.86602,0.437775,-0.233765,1.02213,-0.497418,0.800942,1.17967,0.0371103,0.923151,-1.57283,0.161478,0.60129,-0.849871,-3.05464,1.61297,0.399068,0.0727355,0.384812,-0.168237,-1.34147,0.985017,-1.17789,-0.505148,-1.98008,0.431633,0.619834,-0.0116851,0.214262,-0.894759,0.334485,-0.475447,0.767841,-2.46419,0.469799,1.07427,-0.00536493,0.231762,-0.832995,0.048882,0.353451,-0.0875596,-2.00293,0.979115,1.282,0.225416,-0.198962,-1.5709,-0.429742,-0.825812,-1.32136,-1.29399,2.3597,0.470553,-0.0280074,-0.337639,-1.7239,-0.561369,0.299048,0.185647,-2.08274,1.17035,0.973717,0.0914441,-0.527626,-1.99572,-0.981439,0.335242,-0.578675,-2.11203,1.47305,0.929203,0.277254,0.367994,1.67151,0.586717,-0.736172,1.49827,1.34337,-1.36027,0.951962,1.1823,-1.15107,1.08716,1.22789,-8.65273,-8.3676,0.736956,-3.87235,8.43662,-2.40992,9.55508,3.66767,0.00368381,0.104467,0.34688,0.419789,0.234571,0.214655,-0.220235,-0.416415,0.0135255,-0.0321383,0.0162459,-0.00867508,0.0379314,-0.0184593,0.0297232,0.0437779,0.0671459,-0.114401,0.0117452,0.0437352,-0.0618159,-0.222181,0.11732,0.0290264,0.238519,-0.104279,-0.831491,0.610547,-0.730098,-0.313108,-1.22732,0.267541,-0.012553,0.230176,-0.961213,0.359327,-0.510759,0.824869,-2.6472,0.504692,-0.00687783,0.297119,-1.0679,0.0626666,0.453123,-0.112251,-2.56775,1.25522,0.10607,-0.093622,-0.739189,-0.202216,-0.388588,-0.621768,-0.60889,1.11036,-0.0272713,-0.328765,-1.67859,-0.546615,0.291188,0.180768,-2.02799,1.13959,0.0849701,-0.490272,-1.85443,-0.911955,0.311508,-0.537706,-1.9625,1.36876,-0.431925,0.879062,0.788175,-0.798094,0.558533,0.693675,-0.675351,0.637856,0.720422,-23.6239,-0.357582
-1975.15,0.968163,0.0179895,8,255,0,2021.69,-0.323562,13.6622,-1.87033,-1.34582,0.0639404,-0.549466,1.72855,-0.419259,1.51626,0.375152,5.50864,0.735421,1.36675,1.45517,1.99698,0.657658,-0.899846,-0.352395,0.674142,0.263623,-0.470585,-0.69705,0.502656,-0.0458892,-1.92081,0.0111256,1.93533,0.839235,0.0824941,1.45991,-0.230516,1.12212,-1.04922,-1.7371,0.444826,1.02789,-2.35607,0.138022,-0.694989,1.22043,-1.76217,0.826187,0.317378,0.660514,-1.85412,0.919725,0.200022,0.0627056,0.00592697,-0.825838,0.0476127,-0.524886,0.403378,-1.94327,0.24086,1.28812,0.17568,0.255461,-1.2977,0.256565,-0.64548,1.09642,-1.25472,-0.105182,0.722626,0.160571,-0.701783,-0.623267,-1.03342,-0.818636,-1.38329,-1.08376,1.75315,0.381574,-0.133421,-0.437631,-1.81859,-0.679807,0.237855,-0.355125,-1.57668,0.58008,0.914504,0.13015,-0.516803,-1.44207,-0.622346,0.400843,0.126296,-1.30463,0.149742,1.0695,0.257015,0.379481,1.80379,0.536177,-0.744611,1.47929,1.39964,-1.47178,1.02041,1.20942,-1.0083,1.20151,1.29634,-10.303,-7.41361,0.352225,-3.02681,9.52197,-2.30955,8.35252,2.06658,0.193874,0.360307,0.383616,0.526448,0.173374,-0.23722,-0.0928995,0.177719,-0.0388205,-0.0575025,0.0414661,-0.00378559,-0.158456,0.000917798,0.159654,0.069232,0.2015,-0.0318163,0.154876,-0.144815,-0.239758,0.0613957,0.141871,-0.325189,-0.139013,0.244112,-0.352472,0.165255,0.0634824,0.132117,-0.370865,0.183965,0.0807721,0.00763463,-1.06378,0.0613307,-0.676115,0.519597,-2.50315,0.310256,0.126951,0.184602,-0.93775,0.185401,-0.466441,0.792301,-0.906692,-0.076007,0.0612697,-0.267782,-0.237822,-0.394327,-0.31237,-0.527825,-0.413533,0.668957,-0.122014,-0.400215,-1.66311,-0.621686,0.21752,-0.324763,-1.44188,0.530485,0.139196,-0.552723,-1.5423,-0.665601,0.428704,0.135075,-1.39531,0.160149,-0.399243,0.793159,0.750452,-0.789133,0.547121,0.648461,-0.540629,0.644224,0.69507,-23.2387,-0.323562
-1972.08,0.988054,0.0179895,8,255,0,2020.95,-0.291167,13.7684,-1.89821,-1.1567,0.0963648,-0.457051,1.4379,-0.224274,1.63555,0.785688,5.73108,0.882335,1.33746,0.946171,1.75495,0.222531,-0.845356,-0.0939037,0.416614,0.172141,-0.530199,-0.80538,0.493217,0.0519484,-1.71297,0.384688,1.43992,0.727636,0.0835515,1.28982,-0.556821,0.718648,-0.767187,-1.48333,0.946383,1.50615,-1.08124,0.171369,-1.00602,1.29197,-2.21627,0.811957,-0.0992382,0.702833,-1.90624,0.682088,0.140305,-0.0379292,-0.0218618,-0.582564,0.0671384,-0.637915,0.270759,-2.09414,0.439193,1.35149,0.0529815,0.248696,-1.11894,0.234309,-0.359195,1.25234,-1.35966,-0.499146,0.730705,0.108538,-0.818673,-0.854437,-0.987196,-0.353947,-1.46204,-0.706693,1.30702,0.589902,-0.0673747,-0.426425,-2.05388,-0.697189,0.195916,-0.137092,-1.81924,0.682788,0.847685,0.00690273,-0.506978,-1.4529,-0.602584,0.577108,0.169113,-1.12898,0.309636,1.05479,0.25896,0.385816,1.79004,0.508013,-1.08646,1.29597,1.37255,-1.59503,0.981717,1.37419,-1.34581,1.2477,1.41823,-10.8788,-6.62916,0.552275,-2.6194,8.24071,-1.28533,9.37349,4.50284,0.151886,0.230232,0.162875,0.302098,0.0383066,-0.14552,-0.0161647,0.0717163,-0.0442989,-0.0672907,0.041209,0.00434036,-0.143121,0.0321412,0.120307,0.060795,0.221036,-0.095422,0.123154,-0.131472,-0.254197,0.162181,0.258107,-0.185292,-0.14115,0.18127,-0.310954,0.113922,-0.0139236,0.0986109,-0.267455,0.0957002,-0.0512611,-0.029546,-0.787332,0.0907371,-0.862138,0.365929,-2.83021,0.593567,0.0387138,0.181723,-0.817613,0.171211,-0.262466,0.91509,-0.99351,-0.364728,0.0640269,-0.482937,-0.504034,-0.582349,-0.208794,-0.86246,-0.41688,0.771015,-0.0571126,-0.361475,-1.74105,-0.590997,0.166075,-0.116211,-1.54214,0.578789,0.00728091,-0.534754,-1.5325,-0.635597,0.608725,0.178378,-1.19083,0.3266,-0.551937,0.65837,0.697271,-0.810298,0.498725,0.698106,-0.683688,0.633848,0.72048,-23.358,-0.291167
-1964.04,0.978933,0.0179895,8,255,0,2025.68,-0.436344,9.89479,-1.11111,-1.0631,0.0205629,-0.38196,1.37833,-0.0269922,0.814417,1.19009,6.34146,0.0886488,0.966817,0.554993,0.107638,0.696934,2.87478,-0.211993,-1.08082,0.336769,1.03605,0.44653,-0.390785,-1.0867,0.74033,0.749907,-0.867727,-0.516008,0.0858079,0.497194,-0.166982,0.635147,-0.487087,0.644562,0.425873,0.741955,0.0292281,0.482632,-0.0170387,0.588586,0.535189,0.372547,-0.0407334,-0.600306,-0.706496,-0.869245,0.320058,-0.0572839,0.265884,-1.0461,0.215534,0.877953,1.80729,-2.82528,-0.244995,0.778353,0.0625845,0.334101,-1.36699,0.352597,0.273475,0.235858,-1.25478,1.06562,0.66776,0.589186,-0.213728,-0.69432,-0.361378,-0.562921,-0.600093,-0.296804,-0.00272349,1.06196,0.19,-0.104403,-0.900497,-0.359984,-0.215038,-0.234037,-1.41531,0.20758,1.97935,0.363958,-0.671524,-2.58783,-0.830841,-0.199004,-1.13978,-1.93957,1.44598,0.733361,0.311687,0.3783,1.87705,1.10514,-0.361519,0.836452,0.8912,-0.61901,0.633156,0.666887,-0.387234,0.694932,0.652532,-7.04608,-6.74159,0.130399,-2.42218,8.74063,-0.17117,5.1646,7.54693,0.0298542,0.325594,0.186905,0.0362491,0.234706,0.968139,-0.0713926,-0.363988,0.0889008,0.0383158,-0.0335325,-0.0932471,0.0635261,0.0643479,-0.0744578,-0.0442775,0.239962,-0.080591,0.306543,-0.235084,0.311087,0.20554,0.358091,0.0141064,-0.00545337,0.188382,0.171292,0.119237,-0.0130371,-0.192133,-0.22612,-0.278209,-0.044587,0.206952,-0.814234,0.167762,0.683357,1.40671,-2.19906,-0.190693,0.0417914,0.223099,-0.912821,0.23545,0.182616,0.157496,-0.837891,0.711576,0.625689,-0.226969,-0.737336,-0.383767,-0.597797,-0.637271,-0.315193,-0.00289223,0.376078,-0.206651,-1.7824,-0.712535,-0.425637,-0.463242,-2.80141,0.410874,0.266912,-0.49247,-1.89781,-0.609307,-0.145942,-0.835874,-1.42241,1.06042,-0.39953,0.924399,0.984903,-0.684094,0.699728,0.737005,-0.427948,0.767999,0.721141,-23.9291,-0.436344
-1974.21,0.940277,0.0179895,8,255,0,2011.81,0.227548,7.74118,-2.85001,-1.97012,-0.20824,-0.894913,1.75065,-1.03738,1.2686,1.08951,3.81239,0.2189,0.681819,0.55689,0.644166,-0.415388,-0.845062,0.343762,-0.462223,0.233377,1.44048,-0.103975,1.2053,-0.143066,-1.51341,-0.265505,1.36558,-0.126104,0.209418,0.571119,-0.536112,-0.252173,-0.61015,-0.425194,-0.581422,-0.0504892,-0.687186,0.500797,-0.144079,0.674823,-1.55602,0.405239,-0.21007,0.161193,-1.70065,0.568743,0.322163,-0.437501,-0.0284581,-0.421514,0.121469,-1.20566,0.0850299,-2.65175,0.0584032,1.06291,-0.64495,0.108303,-1.73844,0.369237,-0.54907,-0.212759,-1.6823,-0.584748,0.421819,-0.194804,-0.407146,-1.40987,-0.595517,-1.24447,-1.23666,-0.640655,0.413501,0.661713,-0.00481668,-0.653011,-2.74534,-1.06975,0.506002,-1.07367,-1.35819,0.263953,0.650188,-0.197901,-0.436068,-1.2432,-0.300254,0.17108,-0.127407,-1.46099,0.361056,1.29223,0.244104,0.391839,1.98997,0.551059,-1.75332,0.325774,0.468467,-2.46376,-0.0341638,0.136265,-2.06306,0.0716893,0.267354,-10.8653,-7.51087,-0.793893,-3.41176,6.67415,-3.9549,4.8364,4.15363,0.0510862,0.159121,0.129965,0.150333,-0.096942,-0.197218,0.0802262,-0.107872,0.301662,-0.0217742,0.252412,-0.0299607,-0.316936,-0.0556015,0.285977,-0.0264084,0.286014,-0.268483,-0.126287,-0.305561,-0.212936,-0.291174,-0.0252848,-0.344141,-0.0464169,0.217403,-0.501293,0.130553,-0.0676766,0.0519304,-0.547885,0.183228,-0.465026,-0.0302485,-0.448033,0.129111,-1.28151,0.0903795,-2.81858,0.0620776,-0.272052,0.0456841,-0.733305,0.155751,-0.231608,-0.0897456,-0.709626,-0.246658,-0.128904,-0.269414,-0.932931,-0.394061,-0.82348,-0.818312,-0.42393,0.273619,-0.00313175,-0.42458,-1.78498,-0.695541,0.328996,-0.698086,-0.883082,0.171619,-0.255734,-0.563499,-1.6065,-0.387997,0.221075,-0.164639,-1.88793,0.466567,-0.966184,0.179521,0.258153,-1.35768,-0.0188263,0.0750901,-1.13687,0.0395051,0.147328,-22.3641,0.227548
-1972.69,0.944514,0.0179895,8,255,0,2026.19,-0.383938,14.7105,-1.12116,-0.701836,0.113117,-0.279732,0.736591,-0.185263,0.73373,0.462783,10.7842,0.47984,1.17807,2.09713,0.741243,0.339825,2.24607,-0.603444,-0.454979,0.367759,0.0439847,0.444777,-0.649084,-0.698527,1.46238,-0.0789382,-1.21468,-0.211897,0.0192617,0.412629,-0.465524,1.17647,-0.0210785,-0.627807,1.02866,0.65326,0.216513,0.257078,-0.428441,0.754413,0.749293,1.29994,0.339921,-1.05184,0.195894,0.351733,0.301784,0.0532286,0.463663,-1.46492,0.975616,0.747779,1.17897,-1.14759,0.791025,0.697439,0.256925,0.0627628,-1.0331,0.592418,0.0661001,0.580316,-1.45514,1.05557,1.07094,0.254525,-0.144136,-0.760019,-0.305464,0.222762,-0.804075,-1.31117,1.11065,0.698172,0.347408,-0.156898,-1.30204,-0.235771,0.281427,0.10734,-0.674277,0.211912,1.55831,0.451763,-0.594301,-2.78206,-0.737755,-0.186036,-1.31384,-1.27751,1.12606,0.566263,0.295693,0.386457,1.93982,0.881727,-0.562857,0.859118,1.04359,-0.820794,0.783037,0.821403,-0.721482,0.917682,0.821081,-12.0909,-7.56877,1.21988,-3.0167,7.94358,-1.99792,7.91273,4.99077,0.176466,0.433247,0.771238,0.272599,0.124974,0.826014,-0.221922,-0.167323,0.00084722,0.00856716,-0.0125025,-0.0134548,0.0281679,-0.00152049,-0.0233968,-0.0040815,0.106078,-0.119676,0.302446,-0.00541882,-0.161396,0.264447,0.167939,0.0556608,-0.129296,0.22767,0.226124,0.392301,0.102582,-0.317427,0.0591176,0.106147,0.0371237,0.323376,-1.02169,0.680432,0.52153,0.822256,-0.800371,0.551691,0.275151,0.0672151,-1.10639,0.634443,0.0707891,0.621482,-1.55837,1.13045,0.177702,-0.100631,-0.530624,-0.213267,0.155526,-0.561383,-0.915424,0.775427,0.541369,-0.244496,-2.02898,-0.367405,0.438551,0.167268,-1.05073,0.330225,0.255817,-0.33653,-1.57538,-0.417763,-0.105345,-0.743978,-0.723405,0.637644,-0.496286,0.757508,0.920166,-0.723717,0.690425,0.724254,-0.63615,0.809146,0.72397,-25.329,-0.383938
-1964.07,0.971066,0.0179895,8,255,0,2031.68,-0.40003,14.9198,-1.37763,-0.682338,0.134301,-0.183855,0.789057,-0.327104,0.599531,0.381725,10.5713,0.852164,1.13252,1.74554,0.86811,0.468269,1.68275,-0.598803,-0.331844,0.408246,0.310346,0.641482,-0.733805,-0.730256,0.820185,0.226666,-0.838463,-0.674721,0.0131161,0.456942,0.141173,0.603969,0.661587,-0.392678,0.851339,0.663835,-0.77491,0.413008,-0.500291,0.681012,0.029569,1.44241,0.466604,-1.49604,0.374606,0.274823,0.350986,0.0943967,0.557465,-1.48243,0.958724,0.519183,0.962354,-1.35603,0.587046,0.662646,0.102728,0.243606,-0.925284,0.316493,-0.157861,0.416524,-1.53511,0.757536,1.19245,0.218016,-0.161059,-1.01289,0.0856792,0.262081,-0.377113,-1.0648,1.92266,0.680346,0.232394,-0.197548,-1.35016,0.0239156,0.250299,-0.276964,-0.771377,0.138871,1.63461,0.323424,-0.468868,-2.5716,-0.930552,-0.0704805,-1.17344,-1.68609,1.04265,0.478852,0.281564,0.395693,2.0142,0.945425,-0.423802,0.914891,0.86079,-0.883078,0.680148,0.822369,-0.460681,0.695968,0.851957,-14.5634,-7.21322,1.41974,-1.94359,8.34138,-3.45793,6.33784,4.03534,0.347893,0.462349,0.712611,0.354403,0.191169,0.686975,-0.244459,-0.135474,0.00407052,0.00841372,-0.00962464,-0.0095781,0.0107576,0.00297297,-0.0109973,-0.00884969,0.188721,0.0583057,0.249444,0.273241,-0.162179,0.35161,0.274169,-0.320044,-0.175595,0.239025,0.0103783,0.506263,0.163771,-0.525089,0.131481,0.0964588,0.0625516,0.369402,-0.982325,0.635295,0.344035,0.637701,-0.898568,0.389004,0.122499,0.290489,-1.10336,0.377404,-0.188242,0.496686,-1.83055,0.903327,0.148326,-0.109576,-0.689118,0.0582915,0.178306,-0.256567,-0.724434,1.30808,0.379872,-0.322913,-2.20697,0.0390926,0.40914,-0.452726,-1.2609,0.226999,0.154872,-0.224519,-1.23142,-0.445597,-0.0337498,-0.561904,-0.80739,0.499277,-0.400674,0.864961,0.813813,-0.834884,0.643029,0.777489,-0.43554,0.657986,0.805462,-25.2954,-0.40003
-1964.47,0.854543,0.0179895,8,511,0,2016.92,-0.0265246,6.84812,-1.94084,-2.70054,-0.299287,-1.32812,2.04218,-1.4245,1.90576,1.61787,3.38131,0.425968,0.457795,0.124011,-0.192243,-0.164885,-0.0952003,0.949407,-0.606457,0.282638,1.45144,-0.556402,-0.0105607,0.368057,-0.717243,-0.791754,1.04704,0.408375,0.0926305,-0.414282,-0.529315,0.687527,-0.578809,-0.996801,0.401469,0.257898,-1.29054,0.242895,-0.976191,-0.0563091,-0.561946,0.575681,-1.61831,-0.871356,-2.42907,0.0039904,0.558317,-0.0208581,0.0868517,-0.725861,0.208444,0.157779,0.679146,-1.933,-0.0233124,1.49029,-0.174421,0.164891,-1.08486,-0.129223,-0.41286,0.351926,-2.35901,0.171152,1.00446,-0.498321,-0.66095,-1.8061,-0.384009,0.118644,-0.768152,-2.20993,0.521749,0.619603,-0.457893,-0.534501,-1.89084,-0.716548,-0.355455,-0.668486,-1.91714,-0.0897923,0.853946,0.212565,-0.528853,-1.87745,-0.315612,-0.219803,-0.592066,-1.44734,0.304096,1.22458,0.268836,0.404039,1.83672,0.510468,-1.51448,0.915923,0.915677,-1.90765,0.58832,0.809893,-1.84554,0.586831,0.943322,-6.5626,-9.13137,-1.01198,-4.4908,6.90524,-4.81669,6.44396,5.47053,0.120395,0.12939,0.0350502,-0.0543354,-0.046603,-0.0269073,0.268339,-0.171408,0.134447,-0.0515398,-0.000978247,0.0340933,-0.0664386,-0.0733406,0.0969879,0.037828,-0.100627,-0.128568,0.166997,-0.14059,-0.242118,0.0975149,0.0626421,-0.313465,-0.545024,-0.0314383,-0.313744,0.321413,-0.903527,-0.486493,-1.35619,0.00222791,-0.0310846,0.129434,-1.08174,0.310641,0.235136,1.01212,-2.88073,-0.0347422,-0.175199,0.165626,-1.0897,-0.1298,-0.414702,0.353496,-2.36953,0.171916,-0.308761,-0.409526,-1.11906,-0.237933,0.073512,-0.475949,-1.36928,0.323277,-0.391015,-0.456434,-1.61468,-0.611893,-0.303539,-0.570851,-1.63713,-0.0766777,0.260302,-0.647621,-2.29909,-0.386492,-0.269166,-0.72503,-1.77239,0.372389,-0.773093,0.467549,0.467424,-0.973795,0.300319,0.413424,-0.94209,0.299558,0.481536,-22.4271,-0.0265246
-1964.34,0.965052,0.0179895,8,255,0,2022.66,-0.106745,10.5988,-0.923206,-1.5344,0.00580839,-0.648856,1.75876,-0.617821,1.35819,0.424696,4.7998,-0.21642,0.34672,2.28884,1.47465,0.56502,1.35551,0.0729916,0.653275,0.306115,1.1264,-3.07554,-1.37313,-0.279631,-0.753144,1.15531,0.898143,1.67192,0.0976538,0.699305,-0.904823,-0.169311,0.388745,-0.504715,-0.255605,0.246564,0.652869,0.244241,-0.144034,0.0644859,-0.776412,0.626962,-0.205865,0.311979,-1.21614,-0.0542916,0.737411,-0.335068,-0.029741,-1.24545,-0.0653957,-0.834206,0.447365,-2.29872,1.09732,0.838651,-0.114795,0.145227,-1.27537,0.462311,-0.130004,0.221336,-2.01133,0.99155,0.774572,0.540523,-0.980066,-1.88268,-0.333532,-1.06323,-2.29805,-0.214568,0.0154303,0.430813,0.208984,-0.482065,-1.93908,-0.498153,0.428888,-0.345604,-1.76624,1.37899,1.0101,-0.186327,-0.602567,-1.17326,-0.909149,-0.174498,-0.627003,-1.45641,1.15236,1.15975,0.239886,0.356699,1.67838,0.556203,-1.1946,1.14276,1.1231,-1.68706,0.715936,0.818675,-1.56821,0.773233,0.846067,-4.43121,-7.3648,0.0278791,-3.11438,8.4417,-2.96542,6.51904,2.03845,-0.0662494,0.106136,0.700649,0.451412,0.172961,0.414942,0.0223438,0.199977,0.109997,-0.300339,-0.134092,-0.027307,-0.0735473,0.11282,0.0877071,0.163269,0.170799,-0.220995,-0.0413526,0.0949474,-0.123272,-0.0624291,0.060221,0.159457,-0.106212,0.0475526,-0.572535,0.462329,-0.151807,0.230057,-0.896797,-0.0400352,-0.281005,-0.0249424,-1.04449,-0.0548442,-0.699608,0.375183,-1.92782,0.920269,-0.0889169,0.112489,-0.987866,0.358093,-0.100697,0.171441,-1.55792,0.768027,0.232864,-0.422225,-0.811084,-0.14369,-0.458054,-0.990027,-0.0924385,0.00664759,0.211095,-0.486932,-1.95866,-0.503183,0.433218,-0.349094,-1.78408,1.39292,-0.216092,-0.698825,-1.36069,-1.05438,-0.202373,-0.727165,-1.68907,1.33644,-0.664441,0.635609,0.624672,-0.938347,0.398206,0.45535,-0.872244,0.430075,0.470585,-22.9818,-0.106745
