# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1951.83,0.920577,0.0189654,8,255,0,2010.73,0.277004,9.28349,-1.2088,-1.58963,-0.0239678,-0.707488,0.997832,0.633529,-1.80908,0.922792,5.30043,-0.966632,0.991373,-0.41306,1.60044,-0.828619,0.344574,-0.392049,-1.5476,0.385667,-2.71386,0.0397774,-0.0551354,0.731563,0.821344,0.816054,0.271823,-0.837739,0.127534,-0.565049,-1.29454,0.0361583,1.06866,-0.755066,1.13521,0.710164,-0.0023573,0.15304,0.220448,0.0670356,1.12355,1.0832,-1.44102,-0.30445,-1.5633,-0.398989,0.583342,-0.0603516,0.223094,1.01875,0.095169,-0.42166,0.540976,-3.23351,0.808277,1.01215,-0.188102,0.383572,1.63003,0.887975,0.0924784,-0.226953,-2.78437,1.11388,0.61336,-0.174132,-0.833114,2.13275,0.0137831,0.00222592,-2.44551,0.160923,0.33329,0.435372,-0.00887411,-0.20718,1.19382,-0.0304232,0.129766,-0.41533,-0.856257,0.363434,1.90319,-0.244187,-0.203062,0.960933,-0.30882,0.119156,-0.291605,-0.897155,0.422303,2.22677,0.258527,0.402222,1.87904,1.27593,-0.790835,0.107999,0.159559,-1.0861,-0.0595455,0.115901,-0.953251,0.0194069,0.131196,-6.40715,-8.42572,-0.12704,-3.74999,5.28894,3.35797,-9.58889,4.89119,-0.372798,0.38234,-0.159304,0.617238,-0.319571,0.132891,-0.1512,-0.596859,-0.346109,0.00507296,-0.00703162,0.0932989,0.104749,0.104074,0.0346665,-0.10684,-0.0864752,-0.198116,0.00553367,0.163547,-0.115555,0.173733,0.108683,-0.000360761,0.128596,0.0391047,0.655411,0.631873,-0.840606,-0.177598,-0.91194,-0.232747,-0.0610848,0.225805,1.03112,0.0963253,-0.426783,0.547549,-3.2728,0.818098,-0.115374,0.235268,0.999796,0.544648,0.0567225,-0.139203,-1.70782,0.683206,-0.0758121,-0.362714,0.92854,0.00600077,0.000969104,-1.06471,0.0700614,0.145105,-0.0168891,-0.394302,2.27207,-0.057901,0.24697,-0.79045,-1.62962,0.691682,-0.543748,-0.452171,2.13977,-0.687671,0.265332,-0.649336,-1.99775,0.94037,-1.00905,0.137799,0.203586,-1.38579,-0.0759759,0.147881,-1.21628,0.0247618,0.167397,-23.8311,0.277004
-1946.47,0.957903,0.0189654,8,255,0,1998.04,-0.0989924,12.6605,-1.56433,-1.01368,0.0671243,-0.407876,0.891017,0.35849,-1.13794,1.11776,8.17182,0.234816,0.664088,-1.13203,0.0992906,0.481367,1.64197,0.144543,-0.294691,0.650386,2.38277,-0.109647,0.0538349,-0.777128,-1.15726,-0.539738,-1.07187,0.660646,0.0547396,0.307603,-0.243432,-0.224453,-0.258676,-0.440417,0.060103,0.880832,-1.11389,0.0698588,0.67468,0.504412,0.886381,-0.172682,0.695525,-0.674474,-1.27634,-0.179783,0.461494,0.120626,0.176111,0.609501,0.255013,-0.314154,0.339473,-1.81145,0.144326,1.43682,0.0663064,0.204095,0.784557,0.012793,0.690733,0.382956,-1.46371,0.51229,1.22352,-0.18773,-0.113595,1.08157,-0.354907,-1.07449,-0.089028,-1.50869,0.91639,0.517624,0.0699734,-0.345761,2.03852,-0.347155,0.530359,-0.880011,-1.56588,-0.108944,0.951978,-0.205283,-0.395982,2.03478,-0.675017,-0.131211,-0.36729,-1.1478,0.194637,0.985556,0.27494,0.393637,1.78248,0.749192,-1.03788,0.657302,0.62844,-1.37977,0.434538,0.523727,-1.17529,0.527192,0.639087,-12.7834,-8.28359,0.548528,-3.33309,7.28123,2.92952,-9.29906,9.13411,0.152721,0.431914,-0.736254,0.0645772,0.313074,1.06792,0.0940086,-0.191663,0.130432,-0.00600205,0.0029469,-0.0425396,-0.0633477,-0.029545,-0.0586739,0.0361635,0.0214888,-0.0170059,-0.01568,-0.0180708,-0.030767,0.00419872,0.0615339,-0.0778149,0.31136,0.232783,0.409059,-0.0796917,0.32098,-0.311265,-0.589021,-0.0829685,0.173319,0.25304,0.875746,0.366408,-0.451383,0.487762,-2.60273,0.207371,0.0811273,0.249715,0.959923,0.0156525,0.845126,0.468555,-1.79088,0.626798,-0.0971734,-0.0587994,0.559846,-0.183709,-0.556184,-0.046083,-0.780935,0.474346,0.0666131,-0.329156,1.94062,-0.330484,0.50489,-0.837751,-1.49068,-0.103712,-0.202318,-0.390263,2.00539,-0.665267,-0.129316,-0.361985,-1.13122,0.191825,-0.777574,0.492445,0.470822,-1.03371,0.325553,0.392372,-0.88052,0.394968,0.478799,-24.5725,-0.0989924
-1952.51,0.902816,0.0189654,8,255,0,2003.07,0.104619,12.293,-0.378964,-1.31805,0.0988677,-0.522014,1.28832,0.248472,-1.60063,1.25825,7.01362,-0.612528,1.02079,0.31275,1.1378,1.25193,0.774206,-1.98009,-0.344307,0.554828,-1.90588,1.12635,1.44768,0.141465,-0.969742,0.769633,-0.184132,0.190441,0.0273892,-1.90053,0.465541,0.389885,-0.746036,1.54112,1.14871,-1.20033,1.49373,0.102692,0.140767,0.336915,0.841335,0.322876,-0.442377,0.293824,-1.68329,0.144331,0.64741,-0.0800177,0.224291,0.587807,0.225531,-0.193284,0.509758,-1.50506,0.381775,1.81384,-0.241545,0.323617,1.49118,0.0324596,-0.365007,-0.0372688,-2.19861,0.0136561,0.976114,0.138425,-0.305673,1.26547,-0.823207,0.270799,-1.39259,-0.321897,0.418802,0.539844,-0.21889,-0.0342438,0.977403,-0.268915,0.119851,0.139475,-1.25816,0.706256,1.95943,-0.0708579,-0.181517,1.29622,-0.504756,0.333828,-0.551904,-1.62082,0.871335,1.51423,0.260419,0.386279,1.78942,0.456411,-2.00701,0.607627,0.807877,-2.85873,0.279021,0.582391,-2.29008,0.41127,0.565687,-2.65791,-9.24427,0.69342,-3.6612,9.03579,1.74269,-11.2262,8.82487,-0.339848,0.566364,0.173523,0.631281,0.694609,0.429552,-1.09861,-0.191031,-0.0522006,0.0308499,0.0396509,0.00387461,-0.0265605,0.0210796,-0.00504324,0.00521602,-0.19517,0.0478075,0.0400382,-0.0766121,0.158261,0.117964,-0.123264,0.153394,0.0911341,0.218122,0.544689,0.209033,-0.2864,0.190225,-1.08978,0.0934416,-0.14514,0.406828,1.06619,0.409079,-0.350588,0.924621,-2.72995,0.69248,-0.235775,0.315887,1.45556,0.0316842,-0.356288,-0.0363786,-2.14609,0.0133299,0.0747277,-0.165016,0.683156,-0.444403,0.14619,-0.751783,-0.173774,0.226088,-0.428899,-0.0670984,1.91515,-0.52692,0.234839,0.273291,-2.46527,1.38386,-0.107295,-0.274859,1.96278,-0.764318,0.505493,-0.835711,-2.4543,1.3194,-0.916023,0.277328,0.368724,-1.30476,0.127348,0.26581,-1.04522,0.187708,0.258186,-24.5517,0.104619
-1964.48,0.808297,0.0189654,8,255,0,2004.95,0.0680458,9.75056,-1.4689,-1.11487,-0.0146765,-0.537508,1.10674,0.654267,-1.0168,0.513952,6.62499,0.696014,1.13076,-1.01182,1.13187,-0.508873,1.15883,1.18512,-1.09594,0.444164,1.61922,-0.72184,-1.60392,-0.94583,0.935747,-0.510595,0.210555,-0.263242,0.11141,1.49217,-1.44661,-1.20847,0.453006,-1.66926,-1.08349,1.68003,-2.42561,0.0699322,0.828406,0.175951,0.701179,0.72067,-0.652778,-1.67816,-1.09394,-0.379627,0.684969,0.0586362,0.138705,0.784498,0.216789,-0.515831,0.499819,-1.91868,-0.590813,1.03519,0.0553506,0.0530878,0.731985,0.252636,-0.404123,0.145043,-1.37181,-0.268281,2.01692,0.149618,-0.365448,0.719582,-0.670893,-0.566338,-0.638022,-1.35866,-0.172941,0.774837,0.160858,-0.314451,1.20271,-0.420454,-0.161574,-0.481241,-2.09703,0.278146,1.28683,0.0415683,-0.402353,1.62788,-0.273752,0.103569,-0.993369,-1.82003,-0.246603,1.22012,0.262637,0.403076,1.87907,0.838919,-1.00679,0.255455,0.488785,-1.48079,0.214943,0.275856,-1.3913,0.318827,0.515968,-9.73141,-7.386,-0.0972317,-3.56098,7.33214,4.33451,-6.73631,3.40493,0.309144,0.502243,-0.449414,0.502735,-0.226023,0.514712,0.526386,-0.486777,0.180396,-0.0804199,-0.178692,-0.105374,0.104251,-0.0568852,0.0234578,-0.0293276,0.104351,-0.101165,-0.0845113,0.0316797,-0.116735,-0.0757711,0.117488,-0.169628,0.567433,0.120521,0.480286,0.493637,-0.447133,-1.14949,-0.749318,-0.260033,0.0606996,0.143586,0.812104,0.224418,-0.533983,0.517407,-1.9862,-0.611603,0.111638,0.107074,1.47636,0.509546,-0.815085,0.29254,-2.76683,-0.541102,0.115929,-0.283162,0.557559,-0.519833,-0.43882,-0.494363,-1.05274,-0.134001,0.206996,-0.404645,1.54769,-0.541052,-0.207918,-0.619275,-2.69851,0.357926,0.0507185,-0.49092,1.98622,-0.334012,0.126367,-1.21203,-2.22066,-0.300886,-0.844614,0.214306,0.410051,-1.24226,0.18032,0.231421,-1.16719,0.26747,0.432855,-24.2282,0.0680458
-1980.81,0.951692,0.0189654,8,255,0,2026.3,0.0698407,12.687,-1.40201,-1.32266,0.181818,-0.538278,1.49626,0.0993778,-1.8875,0.31671,4.82767,-0.547906,0.917735,-0.436851,1.24898,-0.313494,1.1134,-0.0529886,-0.274597,0.684678,-2.09804,0.467179,1.42427,0.931058,-1.29785,0.0703964,0.102173,0.432664,0.20417,-0.917148,-1.37887,-0.339547,-1.56296,1.91748,2.04919,-0.0489702,0.862615,0.0739975,0.560029,0.830519,0.838,1.59609,0.854206,1.07708,-1.2871,0.232585,0.478128,-0.128771,0.447949,0.925186,0.461587,-0.192098,0.998342,-2.39849,1.15754,0.733625,0.0578068,0.265648,1.21731,0.407864,0.61415,0.56102,-2.08079,-0.00376546,0.906879,-0.490596,-0.683786,1.64171,-0.466703,-1.65728,-0.913425,-0.61601,1.41022,0.510165,0.0222686,-0.476974,2.10856,-0.661188,0.62476,-0.825336,-1.16388,0.0879323,0.703878,0.0241107,-0.258927,1.64239,-0.415472,0.855883,-0.87136,-1.68314,0.370621,0.930962,0.289802,0.409563,1.91149,0.505806,-1.54812,0.513208,0.836075,-2.49982,0.475768,0.522295,-2.03479,0.610638,0.694413,-6.76845,-6.38536,0.877758,-2.59863,7.22345,0.479763,-9.1122,1.52897,-0.375139,0.628353,-0.299103,0.855149,-0.214643,0.762324,-0.0362802,-0.188011,-0.428356,0.0953838,0.290792,0.190094,-0.264982,0.0143728,0.0208607,0.0883368,-0.0678667,-0.102033,-0.0251256,-0.115655,0.141889,0.151635,-0.00362367,0.0638313,0.267766,0.397094,0.400671,0.763137,0.40842,0.51498,-0.615401,0.111206,-0.0944697,0.328627,0.67874,0.338632,-0.140928,0.732409,-1.7596,0.8492,0.0524238,0.240911,1.10396,0.369884,0.55696,0.508777,-1.88702,-0.00341482,-0.250285,-0.348844,0.837544,-0.238095,-0.845487,-0.465998,-0.314267,0.719444,0.0156743,-0.335731,1.48417,-0.465396,0.439755,-0.580936,-0.819226,0.0618936,0.0224462,-0.241051,1.529,-0.386789,0.796795,-0.811203,-1.56694,0.345034,-0.783046,0.259584,0.422892,-1.26442,0.240647,0.26418,-1.02921,0.308864,0.351238,-22.8016,0.0698407
-1979.57,0.987092,0.0189654,8,255,0,2036.26,-0.0153414,9.33267,-1.06131,-1.34357,-0.154704,-0.648747,1.56691,0.586955,-1.3091,0.359123,5.93084,-0.162865,0.877176,-1.10515,0.243809,1.00949,0.611342,-0.504636,-0.578708,0.0811614,0.788592,0.180059,-1.78085,-1.29683,0.359041,0.378644,0.809044,0.157571,0.0627281,1.37342,-1.15402,-2.05973,-0.128535,-2.05444,-0.76305,0.652418,-2.17065,0.117328,0.43226,0.288413,1.17137,0.333177,0.233594,-1.06087,-1.49647,-0.891603,0.655176,0.16727,0.116864,1.12922,-0.185033,-0.222881,1.16934,-2.96066,-1.05564,0.637107,0.156575,0.11649,0.633702,-0.0397441,-0.235477,0.0929534,-1.05061,0.190927,1.44955,0.60787,-0.705386,0.767803,-0.954238,0.904969,-0.712406,-0.0750097,-0.666192,0.516178,0.0790897,-0.413746,1.22578,-0.865493,-0.662435,-1.04603,-1.16518,0.276447,1.13587,0.0654614,-0.344419,1.39738,-0.725817,-0.482425,-1.11105,-1.15365,0.477212,1.62733,0.245384,0.412075,1.87817,0.601706,-1.42953,0.717136,0.771696,-1.78484,0.566234,0.578378,-1.48434,0.431231,0.581014,-6.29446,-7.96848,-0.917526,-3.84761,9.29311,3.48114,-7.76408,2.1299,-0.0132184,0.0711929,-0.0896957,0.0197879,0.0819318,0.0496173,-0.040957,-0.0469688,0.0494669,0.0112947,-0.111709,-0.0813477,0.022522,0.0237516,0.0507498,0.00988411,0.16114,-0.135399,-0.241664,-0.0150807,-0.241043,-0.0895272,0.0765469,-0.254678,0.283207,0.188961,0.767455,0.21829,0.153045,-0.695055,-0.980454,-0.584157,0.106569,0.0744549,0.719437,-0.117886,-0.141999,0.744993,-1.88626,-0.672558,0.226962,0.168858,0.918579,-0.0576109,-0.341334,0.13474,-1.52291,0.276757,0.313769,-0.364105,0.396323,-0.492556,0.467125,-0.367728,-0.0387183,-0.343873,0.0898356,-0.469961,1.39232,-0.983086,-0.752439,-1.18815,-1.32349,0.314008,0.106528,-0.560484,2.27401,-1.18115,-0.785066,-1.80805,-1.87738,0.776583,-0.860158,0.431505,0.464334,-1.07395,0.340706,0.348014,-0.893139,0.259474,0.3496,-23.6613,-0.0153414
-1963.18,0.986337,0.0189654,8,255,0,2019.46,0.0585803,12.4628,-2.0252,-0.998199,0.126649,-0.392482,1.37383,0.183799,-0.533811,1.04472,6.46418,-0.387713,1.10404,-1.61165,0.615702,0.0461099,1.66975,-0.603575,0.427794,0.424646,-1.23067,-0.412189,0.938252,0.0955582,-0.678501,0.399807,0.224199,0.466563,0.0961253,-0.958368,-0.543887,-0.1002,-0.64718,0.380459,0.113269,0.737418,1.09143,0.278465,1.38909,0.0666827,1.21268,-0.17624,0.120206,0.686949,-1.04782,-0.54115,0.395897,0.440119,0.00607565,0.607484,0.335913,-0.186045,0.931091,-1.98241,0.772466,0.750933,0.252203,0.151617,0.706347,-0.0924085,0.0938161,0.392249,-1.97173,0.57813,1.26701,0.497554,-0.699731,0.652811,-0.438856,-0.578191,-1.16597,-0.859258,1.88238,0.455573,-0.114435,-0.436067,1.9523,-0.276185,0.62455,0.377994,-1.89667,0.343682,0.833974,0.148073,-0.2445,1.26386,-0.819989,0.76496,0.162716,-1.2468,0.832206,1.2928,0.290623,0.381359,1.8369,0.548614,-1.47649,0.616815,0.85546,-2.196,0.4086,0.464717,-1.83535,0.473661,0.659583,-13.0913,-6.45254,0.818681,-2.53707,8.8807,1.18811,-3.45065,6.75327,-0.164641,0.468825,-0.684379,0.261455,0.0195804,0.709052,-0.256306,0.181661,-0.118298,-0.0396218,0.0901898,0.00918556,-0.0652211,0.0384316,0.0215512,0.0448486,-0.266872,-0.151454,-0.0279022,-0.180217,0.105945,0.0315415,0.205345,0.303926,0.549937,0.0263995,0.480095,-0.0697729,0.0475893,0.271961,-0.414827,-0.21424,0.3305,0.0045624,0.45618,0.252248,-0.139708,0.699187,-1.48866,0.580071,0.319542,0.1921,0.894945,-0.117082,0.118866,0.496981,-2.4982,0.732493,0.226672,-0.318779,0.297403,-0.199931,-0.263408,-0.531185,-0.391455,0.857561,-0.0954357,-0.363668,1.62817,-0.230332,0.520859,0.315237,-1.58177,0.286622,0.191429,-0.316089,1.63391,-1.06008,0.988941,0.210359,-1.61186,1.07588,-0.810025,0.338393,0.469317,-1.20476,0.224164,0.254951,-1.0069,0.259857,0.361857,-23.7076,0.0585803
-1962.62,0.984551,0.0189654,8,255,0,2014.54,-0.492325,7.05261,-1.87364,-1.68436,-0.140686,-0.775031,1.19404,1.12959,-0.73584,0.893463,5.66076,-0.741763,0.929932,-1.24731,0.845014,1.02748,-1.02836,0.205847,0.128108,0.221572,0.63689,0.0354006,-1.3145,-1.28704,-1.51568,-0.863536,0.935628,0.714244,0.0318537,-0.289102,0.15721,-1.35994,0.430655,-1.05886,-0.679778,0.988119,0.637735,0.286692,0.342638,0.224662,0.913428,0.249427,-0.327418,-1.36649,-2.00304,-0.382076,0.861331,0.0616109,0.23961,1.09115,0.538373,-0.982032,-0.0997913,-2.01986,-0.0894428,0.96242,0.179553,0.194647,1.74403,0.180116,-0.988185,-0.11767,-2.65021,-0.197481,0.5753,-0.22635,-0.305367,1.01076,-0.243106,-1.22702,-0.866137,-1.46076,-0.640085,0.767903,0.149818,-0.553309,2.31159,-0.453607,0.237317,-0.763141,-0.718709,0.216173,0.979239,-0.395829,-0.6778,2.75662,-1.30131,-0.436292,-1.03025,-1.66002,1.2393,0.846055,0.235149,0.399631,1.94482,1.46406,-0.240126,0.607351,0.622593,-0.404436,0.541641,0.601777,-0.249844,0.544575,0.641218,-10.6062,-9.53476,-0.796391,-4.38726,6.75917,6.39432,-4.16542,5.05768,-0.164354,0.206047,-0.276369,0.187231,0.22766,-0.227854,0.0456098,0.0283852,0.0202873,0.00112764,-0.0418718,-0.0409969,-0.0482801,-0.0275068,0.0298032,0.0227513,-0.0828833,0.045071,-0.389885,0.123465,-0.303568,-0.194887,0.283286,0.182834,0.295124,0.193508,0.786764,0.214839,-0.282015,-1.177,-1.72528,-0.329094,0.0592956,0.230605,1.05014,0.518141,-0.945128,-0.0960411,-1.94396,-0.0860816,0.103297,0.111981,1.00334,0.103621,-0.568503,-0.0676955,-1.52466,-0.113611,-0.173815,-0.234493,0.776169,-0.186682,-0.942232,-0.66511,-1.12172,-0.491523,0.146708,-0.541821,2.2636,-0.44419,0.23239,-0.747297,-0.703788,0.211685,-0.334893,-0.573456,2.33225,-1.10098,-0.369127,-0.871652,-1.40447,1.04852,-0.351559,0.889198,0.911514,-0.592119,0.792996,0.881038,-0.365786,0.797291,0.938782,-23.4474,-0.492325
-1961.09,0.95183,0.0189654,8,255,0,2016.04,-0.833608,10.1934,-1.86898,-1.3968,-0.0637449,-0.714261,0.969566,0.320885,-1.24025,1.09911,6.54498,-0.47165,0.96878,0.139092,-0.232575,0.207916,0.922904,0.650296,-3.32026,0.297608,1.74571,-0.210663,-0.875766,-0.148482,-1.47666,0.0110291,-0.235942,-1.39052,0.0753715,-0.152192,-0.613406,0.502423,-1.34041,1.48234,-1.92378,1.33433,0.842509,0.0621482,0.276165,0.639938,1.10215,0.56945,-1.17632,-0.643094,-1.79114,0.432096,0.714178,-0.0534109,0.278732,1.15939,-0.167134,-0.178662,0.670267,-2.01142,-0.0987185,1.07455,-0.393594,0.238077,1.68857,0.236095,-0.205399,0.102161,-1.51232,-0.439717,1.00536,-0.345368,-0.252449,1.40343,-0.381537,-0.0159406,-1.44992,-0.466768,0.959542,1.0379,-0.364686,-0.3971,2.35192,-0.668372,0.0897569,-0.912252,-1.97976,0.986757,1.18061,-0.252153,-0.630349,2.73476,-1.15199,0.283204,-1.4024,-2.71512,0.502725,0.866083,0.259299,0.386979,1.8357,1.60917,0.0348764,0.755006,0.754037,-0.197357,0.672492,0.68292,-0.0437438,0.712136,0.766433,-12.2324,-9.14204,-0.417209,-4.67483,6.34579,2.10019,-8.11744,7.19363,-0.140367,0.288317,0.0413948,-0.0692161,0.0618773,0.274663,0.193533,-0.988134,0.131577,-0.015878,-0.0660078,-0.0111913,-0.111298,0.000831278,-0.0177833,-0.104805,-0.00945844,-0.0381221,0.0312247,-0.0833042,0.0921251,-0.119559,0.082926,0.0523604,0.197231,0.45703,0.78713,0.406689,-0.840101,-0.459284,-1.27919,0.308593,-0.0573929,0.299512,1.24583,-0.179595,-0.191982,0.720238,-2.16138,-0.106078,-0.395703,0.239352,1.69762,0.23736,-0.2065,0.102708,-1.52043,-0.442074,-0.358457,-0.262017,1.45662,-0.395996,-0.0165448,-1.50487,-0.484457,0.995907,-0.430553,-0.468821,2.7767,-0.789087,0.105968,-1.07702,-2.33733,1.16498,-0.218385,-0.545934,2.36853,-0.997719,0.245278,-1.21459,-2.35152,0.435401,0.056122,1.21493,1.21337,-0.31758,1.08215,1.09893,-0.0703912,1.14595,1.23332,-24.1304,-0.833608
-1966.78,0.749924,0.0189654,8,255,0,2017.83,-0.116726,7.0929,-1.53027,-1.20015,-0.0890241,-0.464793,1.40065,0.650644,-0.238697,0.97166,6.0832,0.0212409,0.598814,-1.87934,0.70216,0.389233,1.0656,-1.27684,1.21003,0.382368,-1.31212,-0.141282,1.46927,-1.74251,0.627926,-0.0750934,0.527256,0.505019,0.000914328,-0.701431,-0.22117,-1.59531,0.596,-1.93252,1.74759,-0.65318,-2.02905,0.290643,1.21021,0.698807,0.913236,1.8013,0.855174,0.0150035,-1.54385,-0.738477,0.193571,0.126374,0.0920307,0.362134,-0.0902716,-0.406603,1.12941,-1.87936,-0.104481,1.22399,0.111997,-0.0129444,1.20941,0.444292,0.211681,0.720202,-1.52707,0.138301,0.712418,-0.17932,-0.369018,0.842868,-0.408592,-0.667156,-0.495106,-2.15803,0.0283871,1.06404,0.485488,-0.43826,1.40492,-0.5185,0.292954,-0.317084,-1.64528,-0.706726,0.879932,0.0801457,-0.41844,1.05302,-0.558165,-0.00719128,-0.470948,-1.3113,0.255418,1.4392,0.266422,0.388181,1.85044,0.659224,-1.09483,0.814422,0.827559,-1.60123,0.55014,0.643122,-1.34276,0.673348,0.792021,-9.30893,-7.30075,-0.541551,-2.82743,8.52042,3.958,-1.45204,5.9108,0.00812184,0.228967,-0.718598,0.268483,0.14883,0.407452,-0.488221,0.462676,-0.00119971,-0.000129178,0.0013434,-0.00159322,0.000574131,-6.86601e-05,0.000482085,0.000461753,-0.203866,-0.0642815,-0.463665,0.173223,-0.561674,0.507925,-0.189842,-0.589729,0.234262,0.135269,0.176776,0.34868,0.165537,0.00290425,-0.298844,-0.142948,0.154682,0.112645,0.443251,-0.110492,-0.49768,1.38239,-2.30032,-0.127884,0.0797884,-0.00922182,0.861604,0.316522,0.150805,0.513084,-1.08791,0.0985278,-0.190803,-0.392649,0.896843,-0.434757,-0.709879,-0.526812,-2.29623,0.030205,0.427197,-0.385639,1.23623,-0.456245,0.257779,-0.279013,-1.44774,-0.621871,0.115346,-0.60222,1.51551,-0.803313,-0.0103497,-0.67779,-1.88723,0.367598,-0.721736,0.536887,0.545547,-1.05557,0.362666,0.423962,-0.885179,0.443887,0.522119,-23.6619,-0.116726
