# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1969.25,0.909758,0.0200358,8,255,0,2015.75,-0.258393,5.83518,-0.999491,-1.35886,-0.0741334,-0.774133,1.12305,0.0368076,-0.604296,1.32096,5.09301,0.0416447,1.29296,-1.58185,1.2368,0.110187,1.55005,0.543426,-0.571983,0.20539,0.132285,-2.40626,0.131936,-0.180138,-1.60206,0.729085,-0.126794,-0.112067,0.0493813,0.910489,-0.120856,2.04755,-0.0546006,-0.285639,1.37273,-0.170087,0.135709,0.145458,1.02817,0.598121,1.3594,1.52464,-0.30673,0.43246,-1.15243,-0.730147,0.354455,0.294792,0.154386,0.339692,0.144742,-0.156359,0.628006,-1.24449,0.346641,1.87706,0.834907,0.414755,1.35495,-0.40307,-0.163137,0.997316,-1.22135,0.368451,0.65454,0.282289,-0.315606,1.4426,0.102692,0.0340875,-0.979413,-0.123223,0.172616,0.91828,0.322893,-0.579417,2.55954,-0.0270136,0.819384,-0.420331,-1.5066,0.450258,0.7433,-0.0413812,-0.424796,1.7076,-0.410614,0.258222,-0.396352,-1.36115,0.614206,1.17488,0.251852,0.394792,2.0205,0.832735,-0.570739,0.828041,0.737011,-0.964914,0.678826,0.736981,-0.834451,0.718705,0.724247,-5.09041,-6.9207,-0.377562,-3.94267,5.71972,0.187461,-3.07768,6.72766,0.00855339,0.26556,-0.324896,0.254027,0.0226313,0.318364,0.111614,-0.11748,0.00653243,-0.118824,0.00651519,-0.00889547,-0.0791118,0.0360032,-0.00626127,-0.00553402,0.132438,-0.0175794,0.297833,-0.00794211,-0.0415485,0.199675,-0.0247406,0.01974,0.36444,0.212007,0.481845,0.540417,-0.108722,0.153288,-0.408485,-0.258804,0.553344,0.289792,0.637624,0.27169,-0.293496,1.17881,-2.336,0.650667,0.54648,0.271474,0.886868,-0.263826,-0.10678,0.652784,-0.79942,0.241166,0.25922,-0.289814,1.32471,0.0942998,0.0313019,-0.899375,-0.113153,0.15851,0.240006,-0.43068,1.9025,-0.0200792,0.609048,-0.312432,-1.11985,0.334677,-0.0486178,-0.499083,2.00623,-0.482422,0.303379,-0.465666,-1.59918,0.721617,-0.475275,0.689539,0.613735,-0.803518,0.565282,0.61371,-0.694876,0.598491,0.603106,-24.7022,-0.258393
-1961.65,0.960235,0.0200358,8,255,0,2019.93,-0.166401,10.998,-1.97931,-1.71893,0.0233902,-0.674917,1.2925,1.02485,-1.87518,0.957927,5.21518,-0.556093,0.981772,-0.159986,0.655418,0.336034,-0.0545493,-1.00732,-0.377898,0.369614,-0.180722,2.47175,-0.147132,-0.36523,0.408562,-0.538716,0.940804,-0.451663,0.0160637,-1.55253,-0.0532192,-2.30011,-0.0326514,0.0328292,-1.38354,0.244981,0.0156584,0.189413,-0.0895007,0.223325,0.484388,0.590612,-0.389935,-1.06254,-1.54854,-0.507579,1.68123,-0.0409994,0.224938,0.950304,0.0927418,-0.445003,-0.147228,-2.31603,0.434926,1.3888,-0.152673,0.489443,2.04098,0.663041,-0.918774,0.021141,-2.41424,-0.361091,0.622797,-0.64658,-0.181244,1.55885,-0.0542125,-1.55528,-1.42251,-1.05193,0.95975,0.737893,-0.183239,-0.163351,1.49166,0.187257,-0.08998,-0.857725,-1.61029,0.480863,1.52812,-0.0442134,-0.24475,1.22095,-0.325531,0.309958,-0.7552,-0.970861,0.626921,1.53198,0.276839,0.371323,1.82297,0.58084,-1.07872,0.997766,1.02306,-1.85603,0.843145,1.08255,-1.33286,0.85883,1.04431,-10.3224,-8.96456,0.121984,-3.51981,6.74063,5.34479,-9.77942,4.99576,-0.20554,0.362877,-0.0591331,0.242252,0.124203,-0.0201622,-0.372321,-0.139677,-0.00290307,0.0397056,-0.00236349,-0.00586695,0.00656304,-0.00865379,0.0151128,-0.00725541,-0.294069,-0.0100804,-0.435669,-0.00618459,0.00621826,-0.262059,0.0464025,0.0029659,-0.150472,0.375462,0.81437,0.992957,-0.655571,-1.78638,-2.60346,-0.853359,-0.0569399,0.312393,1.31978,0.1288,-0.618019,-0.20447,-3.21649,0.604024,-0.0950846,0.304824,1.27112,0.41294,-0.57221,0.0131665,-1.50358,-0.224886,-0.477107,-0.133739,1.15026,-0.0400031,-1.14763,-1.04966,-0.776212,0.708193,-0.280011,-0.24962,2.27945,0.286152,-0.137501,-1.31071,-2.46073,0.734818,-0.0677343,-0.374953,1.87048,-0.498707,0.474851,-1.15695,-1.48734,0.960432,-0.626563,0.579543,0.594233,-1.07806,0.489732,0.628787,-0.774175,0.498843,0.60658,-26.9364,-0.166401
-1951.33,0.997624,0.0200358,8,255,0,2001.18,-0.0898808,9.88599,-1.52788,-1.46223,0.0479717,-0.698177,1.43177,0.308097,-0.98774,1.37559,5.27393,-0.210972,0.586082,-0.534607,0.747278,0.549195,2.1591,0.627227,-0.844676,0.465712,0.816925,-1.73063,-0.330099,-0.843653,1.34241,1.60475,-0.377661,0.411566,0.0173734,1.02967,-0.00583376,1.13696,-0.132132,-0.989419,0.841652,-1.84607,-0.953225,0.0147756,1.15376,-0.0641008,0.559657,0.571054,0.277243,-0.222531,-1.2789,-0.980119,0.599476,0.0971342,0.0735427,0.560934,0.136404,-0.0414135,0.434952,-1.29477,-0.18789,1.9491,0.198316,0.189542,1.78145,0.616699,0.4613,1.01102,-2.07683,0.361571,0.719078,-0.435414,-0.281315,1.79816,-0.185209,-1.24918,-0.927104,-0.639508,0.857926,0.690101,0.0140887,-0.163467,1.22603,-0.357564,0.199123,-0.178572,-1.10734,-0.216082,1.4858,0.0633048,-0.226568,1.25375,-0.518606,0.39982,-0.233468,-0.952066,0.856835,1.52874,0.264448,0.390373,1.76903,1.21785,-0.531601,0.492972,0.400403,-0.825406,0.328899,0.321227,-0.723858,0.418183,0.449424,-8.05794,-7.7117,0.252999,-3.68213,7.55104,1.62488,-5.20927,7.25477,-0.0982524,0.272946,-0.248973,0.348017,0.255767,1.00552,0.292108,-0.393376,0.0141927,-0.0300668,-0.00573493,-0.0146571,0.0233221,0.0278799,-0.00656123,0.00715029,0.015214,-8.6197e-05,0.0167992,-0.00195233,-0.0146192,0.0124359,-0.0272767,-0.0140844,0.691654,-0.0384269,0.335501,0.342333,0.1662,-0.133402,-0.766669,-0.587557,0.189324,0.143342,1.09331,0.265864,-0.0807189,0.847763,-2.52362,-0.366216,0.142605,0.136295,1.28101,0.443455,0.331711,0.727003,-1.4934,0.259998,-0.300479,-0.194136,1.24091,-0.127813,-0.862059,-0.639795,-0.441325,0.592056,0.020933,-0.242878,1.82163,-0.531268,0.295855,-0.265321,-1.64528,-0.321053,0.0967769,-0.346365,1.91667,-0.792817,0.611223,-0.356912,-1.45547,1.30988,-0.647413,0.600368,0.487633,-1.00522,0.400551,0.391207,-0.881554,0.509286,0.547333,-26.6924,-0.0898808
-1957.03,0.930475,0.0200358,8,255,0,2005.1,0.0618444,11.5878,-1.12727,-0.776036,0.0943293,-0.304497,0.856677,0.481944,-0.709953,0.44984,9.34984,0.416538,0.942578,-1.84086,0.950051,0.272452,-0.332049,-1.05561,-0.53396,0.511076,-0.297357,1.35176,0.366172,0.219941,-1.72017,-0.620335,0.0997352,1.06616,0.117318,-0.659412,0.824528,-1.59354,-1.69081,0.689508,-0.02071,1.5772,0.611034,0.105517,0.560709,0.8282,1.3163,1.67606,-0.955355,-0.543932,-2.21387,-0.196477,0.431033,0.355462,0.297824,0.278208,0.231496,-0.0454095,0.404339,-1.62369,0.304068,1.63892,0.493863,0.371952,0.573933,0.0959579,-0.457349,0.225624,-2.18704,0.410138,1.21789,0.597418,-0.132229,0.275498,-0.568204,-0.139693,-1.43797,-0.930912,0.957986,0.692423,0.0326047,-0.118138,2.12327,-0.488668,0.0820199,-0.385635,-1.88969,0.983989,0.951049,0.0370089,-0.314664,2.09489,-0.614474,-0.63727,-1.14482,-2.59969,0.561895,0.845112,0.261556,0.36093,1.70782,0.714707,-1.38509,0.498316,0.513897,-1.67297,0.241565,0.457022,-1.56265,0.36022,0.474852,-10.5398,-7.25581,0.881964,-2.847,8.00979,4.5061,-6.63795,4.20593,0.212882,0.481729,-0.940821,0.485548,0.139243,-0.169702,-0.539498,-0.272894,-0.0348851,0.158585,0.0429584,0.0258029,-0.201806,-0.0727762,0.0117007,0.125079,-0.0695789,0.0870014,-0.168145,-0.178408,0.0727546,-0.00218524,0.166421,0.0644743,0.241684,0.356981,0.56737,0.722436,-0.411789,-0.234453,-0.954249,-0.084688,0.582573,0.488108,0.455959,0.379402,-0.0744224,0.662678,-2.66109,0.498342,0.601472,0.452997,0.698988,0.116866,-0.557002,0.274786,-2.66358,0.499504,0.413666,-0.0915584,0.190761,-0.393437,-0.0967265,-0.995685,-0.644584,0.663331,0.0310086,-0.112355,2.01933,-0.464747,0.078005,-0.366758,-1.79719,0.935822,0.0312767,-0.265927,1.77041,-0.519299,-0.538564,-0.9675,-2.19702,0.474864,-0.989934,0.35615,0.367286,-1.19569,0.172648,0.326636,-1.11684,0.257452,0.33938,-28.4982,0.0618444
-1955.66,0.998645,0.0200358,8,255,0,2004.01,-0.120538,8.4149,-0.967072,-0.913744,-0.00910671,-0.416669,0.54536,0.128948,-1.08668,0.633173,8.09313,-0.757678,1.70266,-1.24894,1.12253,1.00058,1.14127,-0.0343241,-1.00249,0.362489,-0.35348,0.651048,-0.0852842,1.83873,0.210996,-0.337749,-0.815837,0.180287,0.200994,-0.872306,-0.0910143,0.736384,0.604063,0.341312,-1.77438,-0.495965,-1.51857,0.452646,-0.0596739,0.453942,0.22111,0.262025,-0.600532,-0.304478,-3.27692,-0.203256,0.577201,-0.313131,0.208793,0.922018,0.215322,-0.23586,0.337449,-2.38481,0.309902,1.43176,-0.383762,0.379618,2.00952,0.369968,0.356246,0.0707415,-1.89421,-0.424377,0.942467,-0.444493,0.0212429,1.25264,-0.165348,-0.335337,-0.863043,-0.381895,0.435862,1.31097,0.0555514,-0.147243,1.50842,-0.269085,0.640038,-0.728653,-1.66386,-0.0530854,1.39551,-0.164001,-0.46078,2.08315,-1.40318,1.13401,-1.38908,-1.7978,1.57101,0.879778,0.312167,0.375891,1.57688,0.850911,-0.909141,0.601703,0.760978,-1.31167,0.453127,0.537272,-0.914473,0.549371,0.590069,-7.82664,-7.39505,-0.0737018,-3.37216,4.41367,1.04359,-8.79461,5.12435,-0.27465,0.617196,-0.452726,0.406904,0.362698,0.413697,-0.0124421,-0.363391,-0.0710475,0.130857,-0.0171416,0.369573,0.0424089,-0.0678856,-0.163979,0.0362366,-0.394846,-0.0411973,0.333321,0.273427,0.154493,-0.803166,-0.224497,-0.687374,-0.0344438,0.262016,0.127625,0.151241,-0.346628,-0.175745,-1.89144,-0.117319,-0.448329,0.298942,1.32011,0.30829,-0.337695,0.483147,-3.41448,0.443706,-0.361683,0.357778,1.89391,0.348683,0.33575,0.0666716,-1.78523,-0.399962,-0.582718,0.0278488,1.64218,-0.216767,-0.439618,-1.13143,-0.500654,0.571403,0.0775228,-0.205479,2.10502,-0.375512,0.893182,-1.01685,-2.32193,-0.0740814,-0.144284,-0.405384,1.83271,-1.23449,0.997676,-1.22208,-1.58167,1.38214,-0.773598,0.511996,0.647525,-1.11611,0.385571,0.457171,-0.778135,0.467466,0.502097,-26.97,-0.120538
-1949.76,0.991839,0.0200358,8,255,0,1998,-0.206383,6.48384,-1.45389,-1.28284,-0.107358,-0.526117,0.773962,0.7446,-0.77553,1.24118,7.1859,-0.87733,0.973604,-1.03751,0.635015,0.0503812,0.331463,-2.30537,0.698314,0.432321,-1.58422,0.310801,-0.0541293,0.322502,0.797954,0.4747,-0.870529,-1.32624,0.0313836,-1.10266,-0.348657,-0.492119,-0.940846,-0.240402,-0.131283,0.626903,-0.694513,0.290675,0.246301,0.229916,1.35585,0.96821,-0.46151,-0.0378646,-1.28432,-1.50261,0.545055,0.327402,0.249659,0.673968,0.286002,0.567246,0.482964,-2.52831,-0.576627,1.07281,-0.149247,0.213222,1.36002,0.478659,-0.398354,-0.0540505,-3.34092,-0.708719,0.944889,0.150196,-0.397611,0.578489,-0.259533,-0.129042,-0.912822,-2.24139,0.203114,0.730728,-0.116111,-0.376046,2.16214,-0.566686,0.0246407,-0.963456,-2.0595,0.439278,0.988385,-0.232117,-0.558199,2.03494,-0.661217,0.943503,-0.801937,-1.97041,0.172349,0.898945,0.223355,0.360498,1.78462,1.09816,-0.545953,0.511872,0.639464,-0.808618,0.426289,0.534288,-0.668611,0.513885,0.547488,-10.4475,-9.21838,-0.771461,-3.78063,5.56162,5.35062,-5.57288,8.91902,-0.379288,0.420909,-0.448538,0.27453,0.0217808,0.143298,-0.996659,0.301896,-0.0497185,0.00975405,-0.00169878,0.0101213,0.0250427,0.0148978,-0.0273204,-0.0416222,-0.320517,-0.101346,-0.143047,-0.27348,-0.0698787,-0.0381606,0.182225,-0.201877,0.134248,0.125317,0.739012,0.527728,-0.251548,-0.0206383,-0.700025,-0.819005,0.351241,0.267837,0.72304,0.306826,0.608547,0.518129,-2.7124,-0.618611,-0.141022,0.201471,1.28506,0.452279,-0.3764,-0.0510717,-3.1568,-0.669661,0.109752,-0.290546,0.422718,-0.189648,-0.0942947,-0.667025,-1.63785,0.148421,-0.114763,-0.371678,2.13703,-0.560103,0.0243545,-0.952265,-2.03558,0.434176,-0.20866,-0.501791,1.8293,-0.594397,0.848157,-0.720898,-1.77129,0.154932,-0.599545,0.562118,0.702235,-0.887994,0.468135,0.586735,-0.734243,0.564329,0.601231,-25.8818,-0.206383
-1954.38,0.867295,0.0200358,8,255,0,2007.74,-0.0557458,14.7663,-0.857617,-0.855995,0.126704,-0.436302,0.99131,0.168754,-1.1968,0.262858,8.81797,-0.361421,1.54665,-1.55669,-0.726139,-0.119704,1.07104,-1.53764,0.976315,0.165177,-0.581,0.598265,-0.0268256,-0.271179,0.418322,0.0492924,1.03356,1.58272,0.0303421,0.926159,-0.857329,-0.0581308,0.0973376,-0.915843,-0.288456,1.61206,-0.758977,0.0666322,0.301614,0.148301,0.0484078,0.215669,0.0789456,-0.356741,-1.87212,0.494845,1.47798,0.0720394,0.277327,0.950527,0.475555,-0.345585,0.536661,-2.03512,0.88397,1.10732,0.0390504,0.236464,1.63366,0.381171,-0.0755752,0.432689,-1.61291,0.434509,1.00166,-0.0512306,-0.110537,0.790453,-0.0385024,-0.657315,-0.733442,0.227734,0.467494,1.4565,-0.127911,-0.332926,2.01417,-0.250571,-0.186561,-0.42685,-1.99362,0.0455143,1.11139,0.374484,-0.621647,2.24539,-1.1823,-0.145184,-1.38452,-1.95435,1.90697,0.722122,0.29684,0.399364,1.73701,1.08802,-0.638454,0.417526,0.433275,-1.07644,0.286986,0.39781,-0.742498,0.389003,0.384195,-7.56244,-7.54814,1.11727,-3.8473,8.74134,1.48807,-10.5533,2.31788,-0.0596985,0.255472,-0.25713,-0.119942,-0.0197723,0.176911,-0.253983,0.161265,-0.0176287,0.0181526,-0.000813945,-0.00822812,0.0126928,0.00149563,0.0313603,0.0480229,0.061712,-0.0571257,-0.00387338,0.00648582,-0.0610246,-0.0192204,0.107415,-0.0505723,0.445781,0.219186,0.071546,0.318756,0.11668,-0.527257,-2.76697,0.731373,0.0797705,0.307089,1.05254,0.526591,-0.382673,0.594255,-2.25352,0.978837,0.0391153,0.236857,1.63637,0.381804,-0.0757009,0.433408,-1.61559,0.435231,-0.0746174,-0.160996,1.15129,-0.0560787,-0.957378,-1.06826,0.331694,0.680904,-0.142158,-0.370009,2.23852,-0.278481,-0.207341,-0.474395,-2.21568,0.0505839,0.270423,-0.448905,1.62144,-0.853763,-0.104841,-0.999792,-1.41128,1.37706,-0.694652,0.454277,0.471413,-1.1712,0.312247,0.432825,-0.807854,0.423243,0.418012,-29.2873,-0.0557458
-1948.59,0.998554,0.0200358,8,255,0,2007.23,-0.120215,8.3479,-1.77521,-1.69129,-0.204232,-0.937317,1.3309,0.467151,-1.6698,1.02572,4.77402,-0.0926793,1.31761,0.417263,1.9108,-0.307433,-0.0683652,1.52021,-0.809294,0.0549239,0.0236616,-0.609922,-0.472293,0.240908,-0.27659,0.0287412,-0.776758,-2.03102,0.276343,-0.610498,-0.610361,-0.0929658,-0.242717,0.396069,0.559215,-0.51941,0.229723,0.159903,0.654453,0.117753,1.0202,0.512048,-0.514322,0.10041,-1.98048,-0.0127759,0.730114,0.122643,0.0457436,0.580883,0.0660962,-0.00930044,0.179964,-1.02891,0.414553,1.96967,-0.327261,-0.0815325,1.26146,0.225141,-0.481771,0.579599,-1.22834,0.389343,1.58071,-0.210035,-0.564459,2.00798,-0.457992,-0.854127,-1.89059,-0.224313,0.340412,0.716785,0.267423,-0.386439,1.78988,-0.543285,0.496229,-0.776366,-1.34351,0.622617,1.11806,-0.0386257,-0.466942,1.94999,-0.853666,0.531764,-0.630748,-0.946037,0.0160306,1.13589,0.204621,0.409486,1.79883,0.921507,-0.745084,0.567994,0.657206,-1.05385,0.418183,0.460275,-0.915866,0.464671,0.522892,-8.47492,-8.07428,-0.97501,-4.47477,6.35373,2.23019,-7.97166,4.89681,-0.00509031,0.0723685,0.0229177,0.104949,-0.0168854,-0.00375488,0.0834958,-0.0444496,0.00653871,-0.168548,-0.130515,0.0665733,-0.0764336,0.00794242,-0.214652,-0.561259,-0.0976204,-0.0975985,-0.0148655,-0.0388112,0.0633326,0.0894201,-0.0830552,0.0367334,0.477825,0.085973,0.744859,0.373853,-0.375513,0.0733105,-1.44598,-0.00932784,0.241566,0.0900998,1.14415,0.130188,-0.0183188,0.354469,-2.0266,0.816533,-0.517303,-0.128879,1.99399,0.355883,-0.761538,0.916177,-1.94165,0.615437,-0.15055,-0.404596,1.43929,-0.328282,-0.612226,-1.35515,-0.160784,0.244002,0.298995,-0.432062,2.0012,-0.607426,0.554815,-0.868026,-1.50213,0.696125,-0.0438746,-0.530395,2.21497,-0.96967,0.604025,-0.71646,-1.07459,0.018209,-0.686601,0.52341,0.60562,-0.971132,0.385359,0.424147,-0.843977,0.428198,0.481849,-26.1218,-0.120215
-1956.19,0.969679,0.0200358,8,255,0,2004.07,0.450874,10.8249,-1.06571,-1.14514,-0.000147395,-0.458429,1.01815,0.513377,-1.01473,1.05775,8.14221,-0.137224,0.846694,-1.82253,0.139658,0.727157,1.39929,-1.18527,0.649703,0.703774,0.177679,-0.445084,-0.526339,-0.798355,-0.587936,0.348854,0.349176,0.381375,0.241488,0.6442,0.120392,-0.951612,-0.296818,-1.08817,-0.496357,0.388591,-0.776104,0.0737944,1.18545,0.252796,0.759476,0.530607,0.230535,0.629693,-1.12484,-0.698141,0.580916,-0.0693334,0.125502,0.721612,0.197737,-0.144278,0.638619,-1.62976,0.0610133,1.31496,-0.385776,0.174426,1.41303,0.506392,-0.434058,0.179413,-2.54963,0.300876,0.863405,0.0912268,-0.570454,0.42872,-0.431143,-0.380473,-0.953312,-0.886161,1.00527,0.953611,-0.074527,-0.299562,1.29058,-0.282587,0.0356585,-0.433883,-0.603525,-0.0695744,1.42405,-0.106084,-0.351598,1.44594,-0.376632,0.534114,-0.614057,-0.93526,0.196728,1.32507,0.294957,0.389081,1.61804,0.788229,-1.70975,-0.0370955,-0.0960978,-2.05428,-0.299469,-0.130507,-1.76895,-0.120625,0.00263272,-8.67721,-9.324,-0.00120012,-3.73263,8.29,4.18002,-8.26211,8.61246,-0.0965748,0.595881,-1.28265,0.0982875,0.511754,0.984783,-0.834164,0.457244,0.0429075,-0.107483,-0.127105,-0.192793,-0.14198,0.0842441,0.0843218,0.0920975,0.0475384,0.00888425,-0.0702236,-0.0219035,-0.0803005,-0.0366284,0.0286759,-0.0572721,0.688644,0.146853,0.441191,0.308238,0.133921,0.365798,-0.653439,-0.405561,-0.0911707,0.165031,0.94889,0.260016,-0.189719,0.839758,-2.14307,0.0802301,-0.333081,0.1506,1.22001,0.437221,-0.374767,0.154906,-2.20136,0.259777,0.0869949,-0.543991,0.408832,-0.411143,-0.362823,-0.909089,-0.845053,0.958635,-0.10613,-0.426591,1.83785,-0.402419,0.0507796,-0.617873,-0.859451,-0.0990776,-0.140569,-0.465893,1.91597,-0.499065,0.70774,-0.813671,-1.23929,0.260679,-1.34767,-0.0292398,-0.0757471,-1.61924,-0.23605,-0.10287,-1.39434,-0.0950805,0.00207518,-27.8816,0.450874
-1967.9,0.955006,0.0200358,8,255,0,2020.96,0.0934563,11.0191,-1.55468,-1.35704,0.0226979,-0.618584,1.1117,0.860907,-1.33785,0.527372,6.35308,-0.0560635,1.19647,0.537572,1.05786,-1.01658,0.909084,-0.417866,-0.523728,0.240748,-0.455741,-0.459825,1.3828,-0.268983,-0.531993,0.450531,-1.44973,-0.38866,0.0606025,1.08606,-1.25816,1.2513,-0.416917,0.0745771,-0.390772,-1.83586,-1.29508,0.0566444,0.472983,0.657007,1.33586,1.49227,-0.460343,-0.105617,-1.19447,0.811324,0.475559,0.400326,0.216778,0.962641,0.271557,-0.766671,0.400725,-2.32025,0.206348,0.932879,1.41191,0.408409,0.667525,-0.154378,0.316845,-0.115337,-1.82691,-0.578116,0.325232,-0.0555794,-0.669484,1.86589,-0.346071,-0.455667,-1.32061,-0.792437,-0.000816403,0.404391,-0.075545,-0.141537,1.00476,-0.149803,0.0251039,-0.257641,-0.831287,-0.0219977,1.99831,0.0373288,-0.376652,0.905783,-0.532392,-0.226946,-0.416383,-1.38855,0.83317,1.37785,0.288362,0.381291,1.88595,0.642166,-1.30463,0.457144,0.641542,-1.70818,0.310308,0.276871,-1.61828,0.437401,0.375564,-9.87699,-8.6214,0.144202,-3.92992,7.06269,5.46941,-8.49948,3.35044,-0.0134972,0.288049,0.129419,0.254679,-0.244741,0.21886,-0.100601,-0.126087,-0.027619,-0.0278665,0.0838011,-0.0163011,-0.0322401,0.0273033,-0.0878572,-0.0235538,0.0615192,-0.0712675,0.0708792,-0.023616,0.00422438,-0.0221351,-0.103991,-0.0733589,0.224931,0.312445,0.635279,0.709662,-0.21892,-0.0502269,-0.568041,0.385832,0.373455,0.202228,0.898028,0.25333,-0.715211,0.373828,-2.16451,0.192498,0.4592,0.132828,0.217101,-0.0502087,0.103048,-0.0375113,-0.594172,-0.188022,-0.0224758,-0.270733,0.754547,-0.139948,-0.184268,-0.534042,-0.320454,-0.000330146,-0.150962,-0.282836,2.00782,-0.299354,0.0501653,-0.514847,-1.66117,-0.0439583,0.0514336,-0.518971,1.24804,-0.733558,-0.312698,-0.573714,-1.91322,1.14799,-0.837787,0.293562,0.411976,-1.09693,0.199269,0.177797,-1.0392,0.280884,0.241174,-27.0764,0.0934563
