# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1966.46,0.999048,0.0216366,8,255,0,2011.97,0.325997,6.46785,-1.19375,-0.984642,-0.125204,-0.397989,1.50127,-0.730566,0.0176731,-0.169223,6.43234,-0.489397,0.705952,2.1935,0.171225,-0.18187,1.06266,1.83135,-1.12581,0.516589,-0.484713,0.528543,1.15513,0.0299569,-0.633286,-0.741652,0.392785,0.658023,0.108065,0.210144,-0.287385,-0.0816204,-0.480986,-0.872652,-0.535133,1.06287,-1.42595,0.29722,-0.622929,0.587979,0.178316,1.08051,-0.13357,-0.366005,-1.46756,-0.611471,0.212128,-0.214417,0.168301,-0.725324,0.373002,-1.02304,0.532828,-1.80615,0.342257,0.764254,-0.20545,0.760508,-0.81113,-0.310994,-0.873114,-0.326693,-1.78841,1.12975,0.306603,0.00760301,-0.245887,-0.549324,-0.507344,-0.76947,-0.793114,-0.641072,0.723356,0.906502,-0.218702,-0.486865,-2.10463,-0.989237,-0.591525,-0.66469,-1.22156,-0.402706,0.671188,0.232963,-0.486228,-1.78758,-0.748997,-1.15271,-1.2909,-0.663322,-0.11754,0.976988,0.274649,0.397468,1.78273,0.881914,-1.26012,0.159574,0.144133,-1.59707,-0.0344105,0.137643,-1.41512,0.0286262,0.100118,-7.67861,-6.33355,-0.805356,-2.56,9.65668,-4.69925,0.113679,-1.0885,-0.252817,0.364687,1.13314,0.0884529,-0.0939521,0.548959,0.946054,-0.58158,-0.0523807,0.0571172,0.12483,0.0032373,-0.0684363,-0.0801469,0.0424464,0.0711094,0.0624591,-0.0854167,-0.0242592,-0.142959,-0.25937,-0.159052,0.315908,-0.423822,-0.132141,0.124727,0.0378258,0.229206,-0.0283339,-0.0776399,-0.311311,-0.12971,-0.163869,0.128624,-0.554332,0.285068,-0.781865,0.407216,-1.38036,0.261571,-0.0629917,0.233174,-0.248695,-0.0953518,-0.2677,-0.100165,-0.548332,0.346384,0.00689215,-0.222897,-0.497963,-0.459909,-0.697526,-0.71896,-0.581134,0.655724,-0.14679,-0.326778,-1.4126,-0.663964,-0.397024,-0.446132,-0.819898,-0.270292,0.227602,-0.475039,-1.74645,-0.731761,-1.12618,-1.26119,-0.648057,-0.114835,-1.11131,0.140731,0.127113,-1.40848,-0.0303471,0.121389,-1.24801,0.0252459,0.0882957,-25.1532,0.325997
-1964.15,0.924698,0.0216366,8,255,0,2015.15,0.145268,9.43832,-2.03942,-1.41725,-0.089416,-0.558808,1.43236,-0.914597,1.2165,0.978938,5.45622,0.899465,0.970486,0.854829,0.745561,-0.167378,-0.456931,-0.0782963,-0.023513,0.283782,0.203323,-0.205289,0.192968,-0.441971,-0.75913,0.275568,0.357847,-1.06799,0.645221,-1.05587,-0.194308,2.66472,-0.252697,-0.737315,-0.343583,0.0289972,0.392713,0.312206,-1.65045,-0.130779,0.651529,0.354767,-0.856269,-2.45873,0.232934,-0.152005,0.169557,-0.42163,0.0362439,-0.557371,-0.00412519,-0.125649,0.29635,-1.66972,0.0167839,1.38732,-1.10015,0.346847,-1.07352,0.204518,-0.34927,0.24073,-3.07596,0.589168,0.526579,0.265142,-0.142812,-0.856625,-0.0946656,-0.600072,-1.52075,-0.617111,0.175255,0.890375,0.237382,-0.434662,-2.41962,-0.159966,-0.255811,-1.06621,-1.75076,-0.230617,0.905347,-0.152534,-0.294334,-0.739914,-0.617559,0.468685,-0.575598,-1.32503,1.0166,1.51958,0.287641,0.404378,1.90192,0.838169,-1.08355,0.365489,0.366133,-1.44036,0.182204,0.192651,-1.2307,0.236953,0.284298,-11.1275,-7.73281,-0.487873,-3.04898,7.81526,-4.99024,6.63748,5.34129,0.255252,0.275406,0.242585,0.211577,-0.0474988,-0.129669,-0.0222191,-0.00667257,0.131188,-0.132457,0.124507,-0.285169,-0.489806,0.177802,0.23089,-0.689092,-0.32965,-0.060664,0.831942,-0.0788935,-0.230194,-0.107269,0.00905308,0.122607,-0.279845,-0.0221745,0.110471,0.0601531,-0.145186,-0.416894,0.0394955,-0.0257734,-0.584936,0.0502818,-0.773252,-0.00572296,-0.174315,0.411132,-2.31644,0.0232846,-0.579316,0.182642,-0.565294,0.107695,-0.183918,0.126763,-1.61973,0.310243,0.236076,-0.127156,-0.762717,-0.0842879,-0.534289,-1.35404,-0.54946,0.156043,0.214913,-0.39352,-2.1906,-0.144825,-0.231598,-0.965289,-1.58504,-0.208788,-0.231788,-0.447264,-1.12436,-0.938432,0.712205,-0.874669,-2.01349,1.54481,-0.908198,0.306342,0.306881,-1.20726,0.152718,0.161474,-1.03154,0.198607,0.23829,-26.1544,0.145268
-1964.39,0.985449,0.0216366,8,255,0,2017.49,0.196601,7.24993,-1.62554,-1.11612,-0.0777723,-0.596803,0.921791,-0.281544,0.448237,0.661516,6.58583,-0.0420269,0.831602,0.636334,0.184375,0.912536,1.07891,0.677062,-1.01041,0.317871,-0.820176,0.692491,-0.195203,-0.215818,0.357453,-0.444965,-0.767623,1.29766,0.0176953,2.08506,-0.336408,-2.55435,-0.121742,0.717065,-0.0545655,0.538985,-0.900488,0.0924541,-0.545284,1.08533,-2.18102,1.80729,1.35558,1.32522,-1.94081,0.0921406,0.405288,0.00174129,0.238261,-1.42659,-0.11295,-0.818415,0.57934,-2.15551,-0.196208,1.0218,0.0794284,0.215482,-1.01336,-0.240985,-0.552169,0.462001,-1.12692,0.0932184,0.984702,0.110876,-0.623739,-1.43587,-0.71699,-0.254691,-1.07318,-0.977525,1.01062,0.673307,-0.347787,-0.302425,-1.95639,-0.432296,0.589389,-0.345503,-1.56813,1.0629,1.00673,-0.0768505,-0.439469,-1.70909,-0.511295,-0.14597,-0.829916,-1.27899,0.0303425,1.18979,0.2727,0.393178,1.81925,1.01565,-1.00068,0.216449,0.217191,-1.32987,0.0486879,0.148132,-1.12406,0.0751565,0.275875,-10.7056,-7.35059,-0.512195,-3.93044,6.07076,-1.8542,2.95201,4.35663,-0.0133592,0.264342,0.202272,0.0586076,0.290069,0.342954,0.215219,-0.321181,-0.0145133,0.0122539,-0.00345418,-0.00381897,0.00632524,-0.0078738,-0.0135833,0.0229626,0.192773,-0.0311023,-0.23616,-0.0112555,0.0662956,-0.0050448,0.0498314,-0.0832538,-0.220997,0.439873,-0.883942,0.732473,0.549402,0.537098,-0.786589,0.0373435,0.00177924,0.243455,-1.45769,-0.115412,-0.836256,0.591969,-2.2025,-0.200486,0.0782133,0.212185,-0.997857,-0.237299,-0.543721,0.454934,-1.10968,0.0917923,0.0746537,-0.419968,-0.966778,-0.482755,-0.171485,-0.72258,-0.658174,0.680456,-0.350127,-0.304459,-1.96956,-0.435204,0.593354,-0.347827,-1.57868,1.07005,-0.0914361,-0.522877,-2.03347,-0.608335,-0.173674,-0.987427,-1.52173,0.0361013,-1.01634,0.219836,0.22059,-1.35068,0.0494498,0.15045,-1.14165,0.0763326,0.280192,-25.7573,0.196601
-1969.12,0.909161,0.0216366,8,255,0,2020.15,0.127596,11.3942,-2.42491,-1.36688,0.20445,-0.347839,1.64898,-1.18506,0.885006,0.629603,4.7268,-0.00170271,0.56435,1.11839,1.01079,0.0673241,0.721887,0.329145,-0.357376,0.700867,0.302326,-0.132651,0.134416,-0.230563,-2.27605,1.00613,-0.65514,0.141335,0.365904,0.275693,-0.10989,3.10786,1.19402,-1.0595,-0.0365828,1.39196,0.238777,0.23253,-0.419314,0.941647,0.775252,1.46031,-0.469848,-0.582519,-2.21748,0.663258,0.373549,-0.463966,0.257735,0.0127677,0.0161566,0.0296657,0.972515,-2.72809,1.86883,0.781505,-0.630534,0.649968,-0.818264,0.974546,0.527372,0.13259,-2.54354,0.76368,0.554917,0.701695,-0.404261,-0.854712,-0.144068,-0.120547,-0.619779,-0.292534,0.512844,0.539522,0.0693924,-0.305005,-1.33002,0.126086,-0.33641,-0.371575,-2.22467,0.236219,1.17475,-0.221591,-0.496325,-1.10546,-0.498985,0.711645,-1.07739,-0.950467,0.743301,0.877432,0.260744,0.391941,1.84658,0.640777,-1.42902,0.430331,0.569282,-1.97981,0.188987,0.351836,-1.70577,0.320463,0.351443,-11.462,-6.46094,0.966392,-1.64416,7.79439,-5.60152,4.18324,2.976,-0.00119338,0.395534,0.783846,0.708427,0.0471852,0.505947,0.230687,-0.250473,0.110623,-0.0485377,0.0491835,-0.0843639,-0.832817,0.368147,-0.239719,0.0517151,0.0641068,-0.0255527,0.72267,0.277646,-0.246366,-0.00850659,0.323672,0.0555229,-0.156634,0.351751,0.289594,0.545498,-0.175511,-0.217599,-0.828337,0.247759,-0.362592,0.201421,0.00997803,0.0126265,0.0231839,0.760025,-2.13202,1.4605,-0.349894,0.360678,-0.454068,0.540792,0.292647,0.0735767,-1.41145,0.423779,0.37858,-0.218108,-0.461136,-0.0777279,-0.0650378,-0.334384,-0.157828,0.27669,0.0815188,-0.358305,-1.56244,0.14812,-0.395198,-0.436508,-2.61343,0.277499,-0.194431,-0.435491,-0.969968,-0.437825,0.62442,-0.945339,-0.83397,0.652196,-0.915687,0.275746,0.364783,-1.26862,0.121098,0.225449,-1.09302,0.205346,0.225197,-26.2755,0.127596
-1969.81,0.991844,0.0216366,8,255,0,2018.48,0.0577055,12.1116,-1.46211,-1.11251,0.2465,-0.30137,1.24837,-0.478848,1.53524,0.724493,5.50027,0.213719,0.598392,0.774868,0.629436,0.115326,0.416644,-0.624452,-0.220876,1.11125,1.37612,0.586515,1.60782,-0.146269,0.36106,-0.976732,0.619605,-0.302126,0.217384,0.463115,-0.0652978,0.0804437,0.0363623,-0.303273,-0.241952,0.160661,-0.79785,0.658698,-1.1976,0.402313,-1.60531,0.79164,-0.217715,-1.87147,0.558052,0.250367,0.279977,0.34115,0.289001,-0.692104,0.822199,-0.590445,-0.0074539,-1.55325,-1.02389,1.09293,0.269707,0.527609,-0.988977,0.631213,0.607393,-0.0340155,-2.23898,0.810678,0.831196,0.118371,0.106975,-1.42002,0.472542,-0.975609,-1.64128,-1.524,0.784824,0.607307,0.350604,-0.117166,-1.8356,0.0456211,-0.311286,-0.161574,-1.57373,0.834071,0.814971,0.0347717,-0.400184,-1.75371,-0.531713,0.77561,-1.16733,-2.13324,0.658239,0.958355,0.293105,0.391306,1.80058,0.594392,-1.56253,0.708814,0.796103,-1.95669,0.492953,0.422856,-1.72092,0.406568,0.582396,-8.04199,-6.1191,1.35582,-1.65762,6.86637,-2.6338,8.44426,3.98491,0.237495,0.664962,0.861072,0.69946,0.128156,0.462996,-0.693922,-0.245448,0.299147,0.127499,0.349515,-0.0317965,0.0784888,-0.212326,0.134692,-0.0656774,0.305052,-0.0430115,0.0529881,0.0239517,-0.199765,-0.159373,0.105827,-0.525542,-0.335299,0.112638,-0.44945,0.221641,-0.0609551,-0.523969,0.156242,0.070097,0.372852,0.315857,-0.75642,0.898604,-0.645313,-0.00814658,-1.69759,-1.11904,0.22418,0.438547,-0.822034,0.524662,0.504862,-0.0282736,-1.86103,0.673833,0.0718876,0.0649665,-0.862388,0.286978,-0.592494,-0.996763,-0.925534,0.476629,0.285732,-0.0954871,-1.49596,0.0371799,-0.253689,-0.131678,-1.28254,0.679744,0.0333236,-0.383518,-1.68068,-0.50957,0.743309,-1.11872,-2.0444,0.630827,-0.928757,0.421313,0.473197,-1.16304,0.293007,0.251342,-1.0229,0.24166,0.346171,-26.8722,0.0577055
-1982.61,0.993828,0.0216366,8,255,0,2032.79,-0.172411,5.42966,-1.15538,-1.48962,-0.329705,-0.738112,1.96387,-0.494987,0.692957,-0.224146,4.28926,0.183134,1.29575,1.43085,-0.596491,-0.819786,1.68301,-0.262303,-1.99983,0.235343,-0.275745,-0.275142,-0.410901,-1.70001,-0.222918,0.698788,0.609908,-0.262294,0.12266,0.945629,-0.263335,1.25094,-0.963782,-1.196,-0.356851,1.47291,-0.11084,0.192296,-0.318751,1.77115,0.265838,1.05714,-0.334462,1.36309,-2.4362,-0.518598,0.145747,-0.294419,0.573533,-1.73654,-0.329019,0.0156474,1.32318,-2.94401,1.76279,0.445384,0.145608,0.0419148,-1.13267,-0.314287,-0.215502,0.514986,-1.44835,-0.630299,1.09974,0.146932,-0.850853,-1.83681,-1.06383,-0.844019,-2.14723,-0.0163844,-0.332697,0.401182,-0.28151,-0.36891,-2.22253,-0.919373,0.275717,-1.09097,-1.22857,-0.0810101,0.866432,0.110772,-0.384531,-1.59174,-1.04956,0.0282774,-0.148093,-0.811399,-0.0755372,1.12437,0.228246,0.405729,1.96081,0.544695,-1.32002,1.06622,1.08356,-1.80413,0.874318,1.02186,-1.28102,1.02053,1.15023,-4.95575,-6.38936,-1.41419,-3.16596,8.42353,-2.12313,2.97227,-0.961423,0.0430992,0.304945,0.336739,-0.14038,-0.192931,0.396083,-0.061731,-0.470646,-0.0338228,-0.033749,-0.0504011,-0.208523,-0.0273432,0.0857133,0.0748113,-0.032173,0.18184,-0.0506381,0.24055,-0.185331,-0.229985,-0.0686208,0.283233,-0.021314,-0.0464568,0.258139,0.038745,0.154075,-0.0487466,0.198666,-0.355067,-0.0755839,-0.13113,0.255442,-0.773426,-0.14654,0.00696912,0.589322,-1.31121,0.785117,0.160131,0.0460954,-1.24564,-0.345634,-0.236996,0.56635,-1.5928,-0.693165,0.0589464,-0.341347,-0.736896,-0.426791,-0.338605,-0.861429,-0.00657312,-0.133472,-0.243909,-0.319636,-1.92567,-0.796574,0.23889,-0.945254,-1.06447,-0.0701898,0.124549,-0.432356,-1.78971,-1.1801,0.0317943,-0.166511,-0.912314,-0.0849319,-0.719009,0.580762,0.590209,-0.9827,0.476236,0.556601,-0.697762,0.555877,0.626522,-23.8934,-0.172411
-1978.46,0.986935,0.0216366,8,255,0,2038.04,-0.253021,6.40389,-1.42447,-1.51131,-0.184761,-0.599745,1.55421,-0.848196,0.728525,0.606499,4.95722,1.29211,0.904548,1.32113,0.632898,1.03191,0.239387,0.403853,0.540581,0.31243,0.408181,0.235821,-0.623839,0.12488,-1.30031,-0.0764962,0.0558929,-1.47404,0.181764,0.316952,-0.389592,-0.176166,-0.81109,1.37735,-0.369834,0.0759486,-1.78614,0.105679,-2.33255,0.073334,-1.17959,-0.0409591,0.418209,-1.11166,0.972829,0.608541,0.0925449,0.077297,0.0919888,-0.834367,0.404341,-0.0977467,0.615634,-1.68665,-1.99647,1.01185,-0.426834,0.547232,-1.27571,0.18841,0.224165,-0.117523,-1.77957,0.513771,0.630361,-0.0236049,-1.00598,-1.15708,-0.97134,0.00556892,-0.631044,-1.13976,1.27273,0.418592,0.129128,-0.282188,-1.11743,-0.223957,0.1121,-0.28016,-1.293,-0.164889,1.31331,-0.0414318,-0.369609,-1.31737,-0.605554,0.270466,-0.56201,-0.919015,0.16652,1.36795,0.312637,0.394087,1.69859,0.694073,-0.803903,0.850126,0.957172,-1.37579,0.94755,0.854898,-1.13358,0.935518,0.939681,-7.06139,-7.49189,-0.915901,-2.97307,7.70455,-4.20469,3.61146,3.00655,0.403693,0.282608,0.412761,0.197737,0.3224,0.0747917,0.126176,0.168894,0.0741927,0.0428638,-0.113391,0.0226986,-0.236349,-0.0139042,0.0101593,-0.267928,0.0334953,-0.0411719,-0.0186171,-0.0857156,0.145558,-0.0390839,0.00802621,-0.188759,-0.215865,0.00678669,-0.109165,-0.00379056,0.0387031,-0.102879,0.0900303,0.0563174,0.0782128,0.0930786,-0.844252,0.409131,-0.0989048,0.622928,-1.70664,-2.02012,-0.269059,0.344954,-0.804156,0.118766,0.141305,-0.0740817,-1.12177,0.323861,-0.00988082,-0.421098,-0.484346,-0.406595,0.00233111,-0.26415,-0.477097,0.532756,0.169586,-0.370601,-1.46754,-0.294125,0.147222,-0.367938,-1.69812,-0.216551,-0.0566765,-0.505605,-1.80209,-0.828366,0.369983,-0.768801,-1.25716,0.227791,-0.557968,0.59005,0.664348,-0.954898,0.657669,0.593362,-0.786785,0.649318,0.652208,-24.5174,-0.253021
-1970.17,0.960255,0.0216366,8,255,0,2027.71,-0.29088,8.80873,-1.99922,-1.55307,-0.258738,-0.751299,1.4566,-0.459906,2.20352,0.400731,4.32736,-0.00736127,0.662403,1.58248,-0.211847,-0.509959,1.122,-0.450231,-1.11452,0.39338,0.480023,-0.798556,0.240021,-2.12719,-0.231581,0.600608,1.26585,0.896479,0.353288,0.80315,-1.06083,1.4494,-1.34033,-1.17305,0.453738,1.279,0.834167,0.173424,0.333362,-0.12142,-0.762843,0.202179,-0.838661,-0.225163,-2.07693,-0.0766509,0.976729,0.0605684,-0.21209,-1.27159,-0.467962,0.00619568,0.694721,-2.57569,2.69665,0.596892,-0.00724462,0.0275533,-0.941861,-0.0277889,-0.537583,0.069344,-1.19792,0.172157,1.37652,0.165613,-0.668025,-1.70649,-0.901883,-0.631398,-2.06183,-0.69971,0.242067,0.592785,0.0285997,-0.382179,-1.32383,-0.749621,0.0377069,-0.712972,-0.722339,0.318761,1.23511,-0.0695028,-0.45494,-1.20332,-0.812002,0.181407,-0.866842,-0.812334,0.0807595,1.55974,0.238349,0.402065,1.95871,0.471241,-1.13199,1.61839,1.39929,-1.62169,1.21186,1.26452,-1.24164,1.55331,1.54155,-8.65136,-6.72067,-1.11965,-3.25114,6.30324,-1.99018,9.53544,1.73411,-0.00289578,0.260576,0.622516,-0.0833364,-0.200608,0.441373,-0.177112,-0.43843,0.169586,-0.28212,0.0847963,-0.751511,-0.0818147,0.212187,0.44721,0.316715,0.139286,-0.183974,0.251361,-0.232445,-0.203435,0.0786892,0.22181,0.144665,0.325604,-0.118594,-0.74509,0.197474,-0.819144,-0.219923,-2.02859,-0.0748671,0.0361528,-0.126595,-0.759003,-0.279323,0.00369815,0.414673,-1.53741,1.60961,-0.00997236,0.0379276,-1.29649,-0.038252,-0.739993,0.0954534,-1.64896,0.236977,0.098173,-0.395996,-1.01158,-0.534623,-0.374283,-1.22222,-0.414778,0.143494,0.0353237,-0.472032,-1.63507,-0.925861,0.0465719,-0.880595,-0.892165,0.393704,-0.108406,-0.70959,-1.87687,-1.26651,0.282948,-1.35205,-1.26703,0.125964,-0.533441,0.762653,0.659406,-0.764209,0.571079,0.595893,-0.58511,0.731986,0.726443,-25.6635,-0.29088
-1956.49,0.996531,0.0216366,8,255,0,2018.04,-0.896526,5.79571,-1.92633,-1.30497,-0.180618,-0.586124,0.864788,-0.844177,0.536235,0.660909,6.02939,0.843957,1.02822,0.238774,0.874963,-0.554513,0.343562,1.20069,-0.0599064,0.158131,-0.0714521,-1.43868,0.0663081,-0.495602,0.117525,1.5492,0.402346,-0.205224,0.0943597,1.23455,-0.760305,0.108153,-0.114522,-1.94096,-0.280574,1.88614,-0.46622,0.285435,-0.549147,0.357416,-0.808134,1.40689,0.058633,0.125873,-1.50855,-0.217514,0.267432,0.365861,0.19572,-1.35497,0.794537,-0.199953,0.505792,-3.02194,-0.653858,0.554181,0.021379,0.124258,-2.00395,0.17043,-0.518197,-0.323217,-2.2452,0.0980354,0.695328,0.114161,-0.333623,-1.28029,-0.191924,-0.412061,-1.06975,-1.51354,0.0579186,1.06909,0.0536267,-0.246671,-1.22755,-0.295312,-0.097035,-0.612787,-0.770057,-0.0888207,1.86694,0.114094,-0.70328,-2.04164,-0.77863,-0.452511,-1.13605,-1.37762,0.366705,0.757507,0.255027,0.38837,1.91988,1.20573,0.100486,1.05868,1.07029,-0.200565,0.994396,1.07903,-0.0363673,1.09481,1.09641,-11.6146,-7.86817,-1.08902,-3.53397,5.21414,-5.08987,3.23317,3.98487,0.133455,0.162593,0.0377574,0.138358,-0.0876854,0.0543277,0.189866,-0.00947303,-0.0067422,-0.135753,0.00625682,-0.0467649,0.0110897,0.146183,0.0379653,-0.0193648,0.352383,-0.217017,0.0308705,-0.0326886,-0.554018,-0.0800857,0.538369,-0.133075,-0.146859,0.0955844,-0.21612,0.376248,0.0156803,0.0336624,-0.403433,-0.05817,0.202753,0.108464,-0.7509,0.440317,-0.11081,0.2803,-1.6747,-0.362356,0.0148654,0.0863999,-1.3934,0.118504,-0.360317,-0.224742,-1.56115,0.0681668,0.122048,-0.356672,-1.36874,-0.205184,-0.440529,-1.14365,-1.6181,0.06192,0.100118,-0.46052,-2.29176,-0.55133,-0.181159,-1.14404,-1.43765,-0.165823,0.0864267,-0.532739,-1.54655,-0.589817,-0.34278,-0.860567,-1.04356,0.277782,0.121159,1.27649,1.29049,-0.241828,1.19898,1.30102,-0.0438494,1.32005,1.32198,-25.1698,-0.896526
-1954.3,0.894551,0.0216366,8,255,0,2002.91,-0.582607,10.7733,-1.6532,-1.37741,-0.0334406,-0.61739,1.37178,-0.219755,1.99238,1.26839,5.10775,-0.703906,0.505385,1.58095,0.515568,1.07997,1.56395,-1.66945,-1.24787,0.505861,0.750446,-0.415216,0.305171,-0.224898,-0.81882,-0.9254,-0.274311,-0.1037,0.377822,1.16898,-1.1212,0.205311,-0.282509,1.62876,0.667389,-0.278023,-0.76795,0.0235039,-0.641836,0.401496,-0.431756,0.0123803,-0.0588022,-1.06508,-1.19895,0.120931,0.591187,-0.180376,0.103641,-0.658264,-0.418599,-0.176915,0.938552,-2.10066,0.855452,1.14304,-0.237847,0.277697,-1.85321,0.225162,0.656032,0.36361,-1.25649,0.826997,0.701363,0.352747,-0.366389,-0.865348,-0.283198,-0.249848,-0.781462,-1.27092,1.19696,1.06376,-0.0968335,-0.200387,-0.821725,-0.264072,0.46038,-0.268155,-1.20998,0.242296,1.87588,0.0739469,-0.445926,-1.77658,-0.959146,0.893478,-0.571685,-2.08503,1.42219,0.987088,0.282246,0.386284,1.98523,1.2399,-0.187251,0.8839,0.818272,-0.430604,0.659739,0.747894,-0.302007,0.713571,0.803195,-8.44416,-7.03544,-0.170806,-3.15347,7.00672,-1.12245,10.1766,6.47864,-0.356079,0.255655,0.799742,0.260806,0.546316,0.791143,-0.844511,-0.631248,0.283535,-0.156878,0.1153,-0.0849712,-0.309368,-0.349636,-0.103641,-0.03918,0.0274757,-0.0263526,0.00482562,-0.00664007,0.0382823,0.0156863,-0.00653465,-0.0180499,-0.379445,0.237359,-0.255249,0.00731905,-0.0347631,-0.62966,-0.708804,0.0714926,-0.206177,0.118466,-0.752424,-0.478476,-0.202221,1.07281,-2.40115,0.977818,-0.166817,0.194766,-1.29977,0.15792,0.460117,0.255023,-0.881252,0.580025,0.37524,-0.389751,-0.920526,-0.301255,-0.265779,-0.831291,-1.35196,1.27328,-0.181648,-0.375902,-1.54146,-0.495369,0.86362,-0.503027,-2.26978,0.454519,0.0729921,-0.440168,-1.75364,-0.946762,0.881942,-0.564304,-2.05811,1.40383,-0.232172,1.09595,1.01457,-0.533906,0.818011,0.927313,-0.374458,0.884756,0.995881,-26.7136,-0.582607
