# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1846.58,0.939324,0.0192867,8,255,0,1895.93,-0.439032,3.22296,-1.19684,-1.23781,-0.24169,-0.664264,0.580455,0.372506,-0.550949,1.0938,7.12589,-0.27332,0.676737,-0.175843,0.883435,0.0610796,1.31241,-1.24695,-0.158084,0.541986,-0.0806952,-1.15501,-0.391881,-1.7811,-1.28031,-0.0298065,0.474258,-0.226962,0.0845286,-0.309427,0.220999,0.851212,0.855928,1.66547,-0.168646,0.559451,-1.27136,0.299213,1.57601,0.0259116,1.72389,-0.0717672,0.99402,0.198904,0.463923,-1.10527,0.500637,0.0398882,-0.00706637,0.758145,0.00884559,0.333146,0.593437,-1.53588,0.620661,1.98825,-0.133004,0.335871,2.11213,0.376521,-0.43899,-1.47722,-0.227221,1.46095,0.437827,0.81928,-0.818561,2.47131,0.599758,-1.43936,-0.937872,0.134573,0.0222626,0.377241,0.240307,-0.285226,1.46708,-0.250581,0.761369,-0.914703,-0.444397,0.020695,1.54719,-0.0641406,-0.257842,1.10493,-0.357834,-0.376017,0.219656,-1.1913,-0.45014,2.53023,0.219691,0.406944,2.06468,0.831011,-0.410986,1.10817,0.998524,-0.974586,0.808141,1.01265,-0.427728,0.690925,0.961608,-8.52853,-8.82051,-1.72226,-4.73347,4.13626,2.65444,-3.926,7.79431,-0.148136,0.366782,-0.0953046,0.47881,0.0331043,0.71131,-0.675829,-0.0856796,-0.00682105,-0.0976309,-0.0331251,-0.150554,-0.108222,-0.0025195,0.0400883,-0.0191848,-0.0925845,0.0661258,0.254694,0.256105,0.498331,-0.0504609,0.167395,-0.380406,0.789008,0.0129723,0.863045,-0.0359293,0.497643,0.0995786,0.232257,-0.55334,0.0793078,-0.0140497,1.50738,0.0175872,0.662377,1.1799,-3.05372,1.23403,-0.0582328,0.147053,0.924748,0.164851,-0.192201,-0.646766,-0.0994835,0.639643,0.309066,-0.308794,0.932277,0.226253,-0.542985,-0.353803,0.0507665,0.00839836,0.371802,-0.441299,2.26985,-0.387698,1.17798,-1.41522,-0.687569,0.0320192,-0.16229,-0.652397,2.79573,-0.9054,-0.951408,0.55578,-3.01426,-1.13896,-0.341534,0.920904,0.829784,-0.809892,0.671574,0.84152,-0.355447,0.574166,0.799106,-25.1635,-0.439032
-1839.61,0.999557,0.0192867,7,127,0,1898.81,-0.499113,3.28328,-2.20042,-0.943479,-0.240738,-0.505367,0.244579,0.5406,-0.632719,-0.00188277,6.20626,-0.0438838,1.65708,-0.445514,-0.276989,0.538106,-0.39283,1.42269,-1.07096,0.273421,-0.705527,-0.508211,-0.185587,-1.28063,-1.23458,0.30177,0.0167704,-0.312329,0.0895189,0.0477843,0.00851946,-0.248841,0.67792,0.702813,-0.115658,2.01724,-1.13786,0.762239,0.568728,0.261659,2.14115,0.0651286,1.44288,1.36921,-0.672273,1.32243,0.650892,0.240819,0.111625,0.640774,0.183144,0.299293,-0.368883,-2.11924,0.76558,1.14741,-0.260443,0.177767,1.27318,0.2213,-0.358694,-1.25039,-1.22829,-1.11861,0.810546,0.746043,-0.316554,1.02728,0.39289,0.229943,-1.79867,0.768099,-1.28911,0.612555,0.111031,-0.326254,1.46938,-0.304204,0.669112,-0.468198,-0.326593,-0.377485,1.45899,0.179959,-0.475113,1.54326,-0.728331,0.0627501,-0.472746,-0.895724,0.036546,1.23346,0.238097,0.400536,1.9864,0.615469,-0.650597,1.39402,1.42262,-1.26502,1.24793,1.39478,-0.597515,1.19002,1.3431,-13.6564,-5.85547,-1.49408,-3.13644,1.51792,3.3551,-3.92681,-0.0116849,-0.0119988,0.453079,-0.121813,-0.0757347,0.147129,-0.107408,0.388993,-0.292823,-0.0631579,-0.0454945,-0.0166136,-0.114641,-0.110518,0.0270141,0.00150127,-0.0279593,0.0364231,0.00649386,-0.189677,0.516737,0.535712,-0.0881595,1.53762,-0.86732,0.37018,0.170312,1.39366,0.0423917,0.939161,0.891208,-0.437577,0.860762,0.276319,0.128079,0.735231,0.210142,0.343412,-0.423261,-2.43164,0.878435,-0.211101,0.144088,1.03197,0.179374,-0.290738,-1.0135,-0.995589,-0.906686,0.456992,-0.193907,0.629265,0.240667,0.140853,-1.10179,0.470503,-0.78965,0.161994,-0.476003,2.14381,-0.443832,0.97623,-0.683097,-0.476497,-0.550748,0.221972,-0.586033,1.90354,-0.898366,0.0773997,-0.583113,-1.10484,0.045078,-0.400422,0.857973,0.875578,-0.778583,0.768064,0.858443,-0.367752,0.732421,0.826635,-24.111,-0.499113
-1836.7,0.99922,0.0192867,8,255,0,1882.41,-0.369676,4.73248,-2.61091,-0.98901,-0.1891,-0.63686,0.43302,0.103247,-0.602825,0.556271,5.76744,0.0540886,1.50704,-0.00296727,0.894259,-0.535798,1.46675,0.45644,-0.369014,0.371643,-0.335183,-0.249426,-0.557068,-0.883276,-0.415566,-1.40556,-0.315585,-0.402261,0.0633984,0.181907,0.190108,-0.521891,-0.220666,0.0368778,-0.043418,1.60127,-0.498213,0.691764,1.07168,0.483981,1.23492,0.0250588,0.258453,0.686556,0.159531,-0.0172793,0.798571,0.61998,0.178475,0.722123,0.146772,0.635163,0.0889644,-1.9718,0.367297,1.00475,-0.230571,0.404734,1.52936,0.203312,-0.239539,-1.72373,-0.171672,-0.19676,0.692181,0.197414,-0.173418,1.04632,-0.668601,-0.607735,-1.75977,1.44652,-0.827824,0.666661,0.291938,-0.183009,2.07323,-0.103156,0.605144,-0.962426,-0.831683,0.113012,1.2792,0.220341,-0.214123,1.21387,-0.473135,-0.0940769,-0.83935,-0.896155,0.067402,1.70121,0.239113,0.429147,2.2336,0.578795,-0.906287,1.3038,1.43796,-1.53598,1.21853,1.29315,-0.690811,0.944009,1.32475,-15.0583,-5.70406,-1.09063,-3.67305,2.49742,0.595471,-3.47676,3.20826,0.0201016,0.560078,-0.00110276,0.332345,-0.199125,0.545108,0.169633,-0.137141,-0.0212501,-0.0158132,-0.0353172,-0.0559983,-0.0263462,-0.08911,-0.0200076,-0.0255027,0.125837,0.13151,-0.361026,-0.152649,0.0255108,-0.030035,1.1077,-0.344646,0.855811,0.386493,0.986171,0.0200112,0.206393,0.548264,0.127397,-0.0137987,0.622927,0.179323,0.725556,0.14747,0.638182,0.0893873,-1.98117,0.369042,-0.159597,0.280149,1.05859,0.140729,-0.165804,-1.19313,-0.118828,-0.136193,0.131608,-0.115611,0.697542,-0.44573,-0.405153,-1.17317,0.964341,-0.551878,0.373448,-0.234106,2.65207,-0.131958,0.774101,-1.23114,-1.06389,0.144565,0.374846,-0.364268,2.06506,-0.804902,-0.160045,-1.42791,-1.52455,0.114665,-0.524554,0.754633,0.832283,-0.88902,0.70528,0.748469,-0.399838,0.546387,0.766761,-24.6293,-0.369676
-1837.64,0.930411,0.0192867,8,255,0,1891,-0.356253,4.45455,-2.88437,-1.00327,-0.233831,-0.58792,0.593998,0.195774,-0.448409,0.70522,5.6757,-0.156199,1.48567,0.0736733,0.864846,-0.51222,1.45207,0.767824,-0.0352538,0.401851,-0.139469,-0.400991,-0.348748,-0.539692,-0.188529,-1.56316,-0.554603,-0.455096,0.0667139,0.280939,0.0633009,-0.861279,-0.146181,0.360433,0.36612,1.55747,-0.581288,0.876769,0.896048,0.205806,1.63796,-0.307017,0.383388,0.3056,-0.199956,-0.00490424,0.62936,0.596753,0.12227,0.71187,0.150906,0.759465,0.0453849,-2.03679,0.227395,1.04913,-0.0784253,0.641961,1.54981,0.274494,0.0262137,-1.56592,0.0412323,0.0398637,0.553125,0.164303,-0.198941,0.897236,-0.474714,-0.238484,-1.62605,1.30463,-0.789435,0.732093,0.172246,-0.140653,1.82805,-0.266409,0.744816,-0.712703,-0.864971,0.145911,1.13667,0.158922,-0.292681,1.4438,-0.4489,-0.31568,-0.757709,-1.22072,-0.10334,1.46566,0.230981,0.419623,2.13503,0.579239,-0.953919,1.36929,1.3539,-1.55082,1.02825,1.34675,-0.818352,1.10028,1.26297,-16.3708,-5.69424,-1.32716,-3.33686,3.37136,1.11115,-2.54503,4.00262,-0.0627689,0.597018,0.0296057,0.347539,-0.205836,0.583513,0.308551,-0.0141668,-0.00930455,-0.0267517,-0.0232664,-0.0360049,-0.0125775,-0.104285,-0.0369998,-0.0303613,0.246319,0.0555002,-0.755142,-0.128167,0.316017,0.321002,1.36554,-0.509655,0.563937,0.129526,1.03087,-0.193224,0.241289,0.192333,-0.125844,-0.00308653,0.626073,0.128277,0.746846,0.158321,0.79678,0.0476148,-2.13686,0.238568,-0.043379,0.355084,0.857238,0.15183,0.0144995,-0.86615,0.0228066,0.0220496,0.120285,-0.145643,0.65686,-0.347535,-0.174592,-1.19042,0.955108,-0.57794,0.195786,-0.159875,2.07789,-0.302818,0.846607,-0.810105,-0.983183,0.165853,0.232925,-0.428969,2.11612,-0.657932,-0.462678,-1.11054,-1.78916,-0.151461,-0.552547,0.793147,0.784229,-0.898293,0.5956,0.780088,-0.474021,0.637327,0.731563,-24.3927,-0.356253
-1842.65,0.957121,0.0192867,8,255,0,1889.99,-0.384305,1.9036,-2.02561,-2.02479,-0.467865,-1.18074,0.692763,0.477709,-1.46008,1.03488,3.12658,0.102437,1.00494,-0.453596,0.44086,0.522532,-0.07751,-1.94805,-0.388853,0.557478,-0.482058,0.291428,0.408051,-1.07253,-0.113068,-0.195853,-0.355294,0.0258547,0.0317268,-0.0546599,-0.0250618,0.141098,0.547109,1.31901,0.413843,1.19141,0.0698215,0.579012,0.784431,0.0616253,2.74691,-0.227693,0.241934,1.39716,-1.08979,0.983369,0.513452,0.137083,0.0927234,0.475515,0.158517,0.61041,0.643,-1.58674,0.932575,1.68808,-0.361076,0.18649,0.662973,0.141712,-0.623538,-0.535563,-1.45522,-0.0197666,1.16355,0.193803,-0.247453,1.55289,0.218122,-0.671803,-0.772544,-1.06687,0.0449915,0.646271,0.292646,-0.278683,1.52038,-0.403493,0.65535,-0.733602,0.143552,0.202735,1.28924,-0.0115147,-0.103039,0.518353,-0.189338,0.00427701,-0.28953,-0.568291,0.0409143,3.77633,0.217358,0.408054,1.9904,0.534982,-1.01405,1.43763,1.39994,-1.67738,1.08605,1.39221,-0.766366,1.0659,1.31262,-6.33321,-6.33065,-1.46281,-3.69169,2.16597,1.49359,-4.56506,3.23564,0.0571064,0.560234,-0.25287,0.24577,0.2913,-0.0432102,-1.08599,-0.216777,-0.0152941,0.00924606,0.0129461,-0.0340278,-0.00358728,-0.00621378,-0.0112723,0.000820286,-0.0316487,-0.0145111,0.0816973,0.316783,0.763721,0.23962,0.689843,0.0404275,0.402768,0.0316416,1.41041,-0.11691,0.124222,0.717377,-0.559557,0.504913,0.231407,0.156525,0.802708,0.267589,1.03042,1.08544,-2.67855,1.57426,-0.420131,0.216991,0.771404,0.16489,-0.725519,-0.623156,-1.69323,-0.0229995,0.125249,-0.159922,1.00359,0.140966,-0.434167,-0.499273,-0.689488,0.0290767,0.377289,-0.359287,1.96012,-0.520197,0.844901,-0.945786,0.185072,0.261373,-0.0434834,-0.389111,1.95747,-0.715002,0.0161514,-1.09336,-2.14605,0.154506,-0.542499,0.769107,0.748944,-0.897368,0.581018,0.744808,-0.409992,0.570235,0.702225,-23.3668,-0.384305
-1854.47,0.98197,0.0192867,8,255,0,1906.83,-0.293026,7.8808,-1.86701,-1.3182,-0.167077,-0.884295,0.564946,0.0547865,-0.987209,0.719228,6.93624,0.599341,1.55144,0.837977,0.211048,-0.401693,1.86359,1.06017,1.29348,0.2197,0.248624,-0.677899,0.0245794,-1.40069,-0.425662,-0.603905,0.681669,0.286632,0.249563,0.812069,0.0853311,-0.0147334,-0.318522,0.57153,0.731156,-0.560613,-0.360956,0.108237,1.12908,0.306418,0.804349,-0.415564,1.74606,0.0817871,0.040136,0.268289,0.66948,0.118832,-0.0332468,0.449321,0.0183717,0.306437,0.440523,-1.2399,0.538714,2.73456,-0.111153,0.149131,1.68476,0.230025,-0.181462,-1.18019,-1.34209,0.885718,0.824983,0.962383,-0.577572,1.90891,-0.202548,-0.40072,-2.5954,1.70114,0.462067,0.60531,0.125627,-0.385739,2.36319,-0.494632,0.947251,-1.12341,-1.64046,0.975186,1.23614,-0.142102,-0.64954,2.62155,-1.08358,-0.138684,-0.507372,-2.78844,-0.211342,0.98489,0.230191,0.406183,1.76986,0.719452,-0.936924,0.924512,0.888462,-1.3369,0.807244,1.01791,-0.696311,0.677498,0.719334,-12.95,-9.14336,-1.15889,-6.13368,3.9186,0.380012,-6.84752,4.98874,0.131675,0.340851,0.184103,0.0463672,-0.0882519,0.40943,0.23292,0.284177,0.0620471,-0.169178,0.0061341,-0.34956,-0.106229,-0.150712,0.170119,0.0715326,0.0878962,0.00923602,-0.0015947,-0.034476,0.0618609,0.0791383,-0.0606792,-0.0390689,0.755895,0.205141,0.538495,-0.278212,1.16895,0.0547548,0.0268702,0.179614,0.324953,-0.0909155,1.2287,0.0502387,0.837971,1.20464,-3.39059,1.47315,-0.0916995,0.12303,1.3899,0.189767,-0.149703,-0.973635,-1.10721,0.730702,0.58254,-0.34961,1.15548,-0.122604,-0.24256,-1.57102,1.02972,0.279694,0.155293,-0.476829,2.92124,-0.611436,1.17094,-1.3887,-2.02784,1.20547,-0.139955,-0.639726,2.58194,-1.06721,-0.136588,-0.499706,-2.7463,-0.208148,-0.674072,0.665142,0.639206,-0.961837,0.580774,0.732336,-0.500963,0.487427,0.517526,-26.8431,-0.293026
-1849.46,0.760026,0.0192867,8,255,0,1912.16,0.00515835,3.90193,-2.13382,-1.72026,-0.393876,-1.02192,0.884968,0.853766,-1.73658,0.0891629,3.70671,0.772091,0.736721,-1.40997,0.183542,1.19483,0.286727,0.136939,-0.0852385,0.644696,0.237431,-1.24094,-1.16208,-0.812583,-1.47664,-0.395834,1.24492,1.35881,0.134581,-0.586916,-0.932321,0.253196,0.942947,0.302499,0.395087,-2.41501,1.06249,0.0985401,1.79172,0.117119,2.04102,-0.187476,1.12644,0.517008,0.52604,0.930705,0.420241,0.356541,0.0188862,0.374254,0.0926879,0.389588,0.356875,-1.39765,1.06323,1.70254,0.281223,0.100433,0.595623,0.159799,-0.303673,-1.20009,-0.900917,0.0432415,1.28178,0.242017,-0.435113,1.95623,-0.0667026,-1.64954,-1.81531,-0.639361,0.234925,0.549186,0.658322,-0.398397,2.2462,-0.251512,1.41148,-0.970323,0.114766,0.605708,0.870608,0.489255,-0.705904,1.96869,-0.922326,-0.646531,-0.99954,-1.03838,-0.166053,0.799351,0.204643,0.397679,2.12,0.555848,-1.61172,0.704283,0.744789,-2.30727,0.467697,0.561359,-1.49851,0.290817,0.585579,-7.90944,-6.37648,-1.45998,-3.78797,3.28032,3.16466,-6.43699,0.330501,0.497764,0.474961,-0.909,0.118329,0.770304,0.184852,0.0882841,-0.0549529,0.0319536,-0.167006,-0.156393,-0.109358,-0.198727,-0.0532715,0.167542,0.182869,-0.0578348,-0.091871,0.0249499,0.0929182,0.0298083,0.0389319,-0.237976,0.104698,0.752956,0.0492182,0.85772,-0.078785,0.473376,0.217268,0.221064,0.39112,0.607025,0.0321545,0.637183,0.157805,0.66329,0.607593,-2.37956,1.81019,0.360467,0.128734,0.76346,0.204827,-0.389243,-1.53826,-1.15478,0.0554262,0.132912,-0.238958,1.07434,-0.0366321,-0.905903,-0.996941,-0.351128,0.129017,0.57314,-0.346847,1.95556,-0.218968,1.22885,-0.844771,0.099916,0.527334,0.391086,-0.564265,1.57367,-0.737262,-0.516805,-0.798983,-0.830031,-0.132734,-0.89587,0.391474,0.41399,-1.28249,0.259968,0.31203,-0.832942,0.16165,0.325493,-23.3441,0.00515835
-1846.46,0.968939,0.0192867,8,255,0,1904.36,-0.196184,2.73662,-2.4083,-1.51772,-0.460359,-0.909581,0.53154,0.184233,-0.387482,1.15826,4.65089,-0.513032,0.405129,0.0840931,0.312025,-0.320954,0.850262,0.607427,-0.107961,0.359626,-0.648324,-0.383298,0.0948193,0.417629,-0.936441,0.288568,-0.468262,-0.930101,0.985079,-0.342104,-1.19596,0.12846,0.266493,1.65547,1.53436,2.09178,0.00182125,0.376618,0.367144,-0.65053,1.55632,0.16837,0.621443,1.10789,-1.37517,1.00876,0.49874,-0.0655798,-0.122948,0.496202,0.341499,0.238783,0.61219,-1.30175,0.665997,2.26948,0.180026,-0.33564,2.60025,0.703414,-0.838293,-0.924317,-1.19033,0.329579,0.411286,0.641749,-0.694896,0.391907,0.0729958,0.290831,-1.03582,1.98851,-0.145832,0.78088,0.195371,-0.702301,2.29286,-0.283069,0.604106,-1.08007,-0.575551,-0.121815,1.17338,8.16258e-06,-0.623114,1.87787,-0.639664,-0.134452,-0.386856,-1.29908,-0.137035,1.37501,0.256589,0.421453,1.9475,0.606619,-1.25293,1.0688,1.02761,-1.70041,0.830006,0.903697,-1.09912,0.701959,0.903541,-11.2007,-7.05875,-2.14108,-4.23036,2.47214,0.85685,-1.80214,5.38697,-0.1845,0.145695,0.0302421,0.112212,-0.115423,0.305776,0.218447,-0.0388256,-0.63865,-0.377578,0.0934045,0.411397,-0.922468,0.284263,-0.461275,-0.916223,-0.128842,-0.450421,0.0483802,0.100366,0.62348,0.577866,0.787803,0.000685914,0.183109,-0.324445,0.776201,0.0839727,0.309938,0.552548,-0.685851,0.50311,-0.148832,-0.279029,1.12612,0.775028,0.541914,1.38936,-2.95429,1.51147,0.074042,-0.138044,1.06945,0.289304,-0.344778,-0.380159,-0.489564,0.135551,0.501129,-0.54263,0.306032,0.0570009,0.227104,-0.808848,1.55278,-0.113877,0.229245,-0.824066,2.69039,-0.332148,0.708846,-1.26734,-0.67534,-0.142936,1.12236e-05,-0.85679,2.58209,-0.879545,-0.184873,-0.531932,-1.78625,-0.188425,-0.76005,0.648356,0.623367,-1.0315,0.503497,0.548199,-0.666747,0.425821,0.548105,-23.4074,-0.196184
-1847.8,0.962961,0.0192867,7,255,0,1902.82,-0.0665827,4.65918,-1.20318,-1.27286,-0.257402,-0.467965,0.848006,0.754995,-0.90443,1.07839,6.46904,0.290824,0.501564,-1.4053,0.233964,0.00873745,1.04844,-1.00052,0.232695,0.648309,-1.48981,-0.837891,-0.92772,-0.75375,-1.37812,-0.0517934,0.924942,-0.638203,0.298693,-0.584179,-1.16538,-0.493381,1.59329,1.39461,1.0106,1.83499,-0.341355,0.184431,0.656924,-0.102035,1.97954,0.236269,0.863026,0.352083,-2.16633,0.541993,0.262787,0.0790562,0.00652141,0.358896,0.152554,0.1942,0.277264,-2.13083,0.268695,1.51265,-0.27064,-0.0045303,0.356213,-0.0789008,-0.674155,-0.749107,-2.40864,-0.128083,0.262758,0.490353,-0.883603,1.37459,0.203782,-0.727457,-1.26234,0.417688,-0.533307,0.407126,-0.0742978,-0.540996,2.26251,-0.202756,0.583663,-0.564512,-0.494981,-0.32932,0.843008,0.136868,-0.953003,2.37898,-0.777743,-0.162718,-0.689988,-2.28254,-0.556752,0.846683,0.256156,0.397655,2.00854,0.618784,-1.36796,0.73514,0.729709,-2.00286,0.536922,0.782274,-1.34539,0.516453,0.58831,-7.78343,-8.2342,-1.66514,-3.02728,5.48578,4.88409,-5.85079,6.97617,0.188544,0.325168,-0.911071,0.151681,0.00566457,0.679714,-0.648647,0.150858,-0.444995,-0.250272,-0.277104,-0.22514,-0.411634,-0.0154703,0.276274,-0.190627,-0.10774,-0.214933,-0.0909946,0.293852,0.25721,0.186385,0.338429,-0.0629563,0.172631,-0.0268135,0.520197,0.0620884,0.226792,0.0925227,-0.569283,0.142428,0.119585,0.00986463,0.542886,0.230762,0.293757,0.419405,-3.22321,0.406442,-0.0711128,-0.00119037,0.0935977,-0.0207318,-0.177139,-0.196834,-0.632888,-0.0336548,0.199635,-0.359738,0.559629,0.0829648,-0.296167,-0.513931,0.170052,-0.217123,-0.0626336,-0.456064,1.90731,-0.170925,0.492033,-0.475888,-0.417273,-0.27762,0.115884,-0.806892,2.01424,-0.658502,-0.137771,-0.584202,-1.93259,-0.471393,-0.84647,0.454893,0.451532,-1.23934,0.332239,0.484059,-0.832507,0.319573,0.364037,-24.4946,-0.0665827
-1847.95,0.981065,0.0192867,8,255,0,1897.73,-0.38684,8.17073,-2.72087,-0.878089,-0.197536,-0.172501,1.37903,0.755737,-0.51066,-0.648312,4.98038,0.101001,0.429481,-2.27341,0.358322,0.471735,-0.243014,0.973015,-0.722812,0.484235,-0.219952,-0.375919,-1.74388,0.682538,-0.7141,-0.311242,1.47379,-0.00560925,0.588054,-0.287549,-0.518354,-1.7567,-0.683257,0.0586777,0.235909,1.00381,-0.980847,0.683494,0.54903,-0.109358,0.165178,-0.505662,0.0406253,1.0923,0.760071,0.401452,0.634587,-0.0322767,-0.0796822,0.28403,-0.0453962,0.21913,0.290414,-1.61051,0.557919,1.42806,-1.22233,-0.257985,0.740524,-0.0721998,-0.84261,-1.69609,1.31501,-0.254855,0.358678,0.447244,-1.08818,0.455918,-0.657785,-0.836946,-1.51555,0.487554,0.163659,0.366431,-0.0764481,-0.601666,1.34109,-0.563243,0.861153,-1.47445,-0.139524,0.891846,0.763923,-0.224273,-0.6903,1.30194,-0.639986,-0.55192,-0.310941,-1.32859,0.207424,1.12234,0.207602,0.419601,2.11178,1.02192,-0.5302,0.83059,0.83921,-0.888193,0.635909,0.622448,-0.375355,0.681417,0.687119,-13.551,-4.37322,-0.983806,-0.859123,6.86808,3.76386,-2.54328,-3.22884,0.0489083,0.20797,-1.10087,0.173512,0.228431,-0.117676,0.471168,-0.350011,-0.129344,-0.221061,-1.02549,0.401369,-0.419929,-0.183027,0.866666,-0.00329854,-0.196538,-0.354291,-1.20069,-0.467002,0.0401058,0.161242,0.686099,-0.670403,0.348407,-0.069397,0.10482,-0.320886,0.0257803,0.693159,0.482331,0.254756,-0.0460929,-0.113791,0.405612,-0.0648284,0.312931,0.414728,-2.2999,0.796741,-0.438422,-0.0925335,0.26561,-0.0258965,-0.302226,-0.608351,0.471667,-0.0914109,0.163884,-0.398743,0.167062,-0.241033,-0.306683,-0.555344,0.178655,0.0599698,-0.0584004,-0.459626,1.02449,-0.430274,0.657854,-1.12637,-0.106585,0.681301,-0.251711,-0.774751,1.46122,-0.718281,-0.619441,-0.348981,-1.49112,0.2328,-0.541825,0.8488,0.85761,-0.907667,0.649851,0.636096,-0.383584,0.696357,0.702184,-25.7353,-0.38684
