# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1968.3,0.977733,0.0236843,7,255,0,2023.93,-0.31244,11.2768,-1.78797,-1.46442,0.110798,-0.641261,1.98709,0.303494,-1.4409,0.89181,4.74712,0.0591288,1.22066,-1.10534,1.21945,1.17665,1.4501,0.0980015,-1.55557,0.501278,0.622566,1.12263,-0.691095,-0.431346,-0.666632,0.409355,1.24472,0.550195,0.233136,-0.291871,0.652335,0.363706,0.114348,1.22236,-1.66705,0.39712,-0.420417,0.227977,2.14579,2.7204,-0.212952,1.19715,0.0999883,-1.30008,0.347234,-0.684372,0.191904,0.114546,0.568296,0.589149,0.329741,0.105982,1.15684,-2.35615,0.424808,1.25954,0.380416,0.797558,1.64577,-0.0074197,0.276085,0.0606454,-2.18501,1.20469,0.551152,0.694872,-0.0117921,0.940217,-1.1595,1.17511,-1.08804,-0.809773,1.73178,0.407472,0.103171,-0.0520043,2.09502,-0.902876,0.436054,-0.0918926,-1.55364,0.836538,0.864739,0.0744749,-0.0900015,0.786283,-0.586192,0.326187,-0.351686,-0.937304,0.703645,1.77183,0.2984,0.379748,1.73687,0.731561,-0.625129,0.894924,1.04321,-1.18977,0.764968,1.02255,-0.896046,0.892319,0.98426,-8.48772,-6.9518,0.525971,-3.04414,9.43293,1.44072,-6.84015,4.23353,0.02964,0.61189,-0.554081,0.611285,0.58983,0.726901,0.0491261,-0.779774,0.145142,0.261725,-0.161119,-0.100562,-0.155416,0.0954353,0.290189,0.12827,-0.06654,0.148718,0.0829167,0.0260688,0.27867,-0.38005,0.0905345,-0.0958456,0.411787,0.522057,-0.0408663,0.229738,0.0191882,-0.249492,0.0666358,-0.131334,0.144275,0.715791,0.742055,0.415321,0.133489,1.45708,-2.96767,0.535062,0.209667,0.439576,0.907069,-0.00408939,0.152165,0.0334248,-1.20427,0.663968,0.283141,-0.00480496,0.383112,-0.472464,0.478825,-0.443346,-0.32996,0.705651,0.0892162,-0.0449702,1.81165,-0.780751,0.377073,-0.0794631,-1.34349,0.723386,0.131957,-0.159467,1.39316,-1.03863,0.577948,-0.623129,-1.66074,1.24674,-0.45732,0.654691,0.76317,-0.870391,0.55962,0.74806,-0.655512,0.652785,0.720046,-26.3483,-0.31244
-1961.19,0.929634,0.0236843,8,255,0,2021.13,-0.0936545,6.87637,-1.83524,-1.57818,-0.206281,-0.677669,1.38268,0.66473,-0.349267,1.46815,5.81166,-0.418802,0.270008,-0.824351,0.35341,0.0108337,1.22502,0.175257,-0.0545094,0.572384,-0.872363,-1.03003,-0.183488,-0.644733,0.547354,0.65925,0.254298,-1.65708,0.209094,-0.703745,-0.643045,-0.363673,0.253147,-1.008,0.345946,-0.216203,-0.995729,0.444889,-0.45642,-0.181171,0.768195,0.498017,-0.379583,0.815207,-1.91434,0.565366,0.681036,0.226565,0.115736,1.06362,0.171584,-1.3487,1.14474,-2.13364,-0.0769048,0.64897,-0.170938,-0.0365596,1.07684,0.221343,-0.752644,0.0576396,-2.05218,-0.210825,1.4095,-0.584,-0.781301,1.05652,-0.69575,-2.51741,-2.07544,-0.547847,0.0383208,0.505496,-0.184011,-0.412252,1.46045,-0.352526,-0.136845,-0.194531,-0.662657,-0.221883,1.14892,-0.124101,-0.510538,1.21965,-0.497794,-0.427511,-0.660953,-1.02945,0.849681,1.09695,0.29852,0.395967,1.89638,0.861399,-0.735198,0.541105,0.567881,-1.15529,0.458923,0.641007,-0.999341,0.513745,0.501651,-10.6658,-9.17187,-1.19883,-3.93839,8.03569,3.86319,-2.02982,8.53238,-0.239715,0.154548,-0.471845,0.202286,0.006201,0.701182,0.100314,-0.0312003,-0.182406,-0.215373,-0.0383663,-0.13481,0.114449,0.137845,0.0531723,-0.346487,-0.313089,-0.286084,-0.161794,0.112623,-0.448448,0.153908,-0.0961866,-0.442989,-0.310839,-0.123384,0.523168,0.339167,-0.25851,0.555186,-1.30374,0.385034,0.147034,0.0751093,0.69026,0.111353,-0.875265,0.742903,-1.38467,-0.0499089,-0.240936,-0.0515306,1.51779,0.311982,-1.06085,0.0812427,-2.89253,-0.297157,-0.29521,-0.394945,0.534066,-0.351699,-1.27254,-1.04913,-0.276934,0.019371,-0.211415,-0.473647,1.67794,-0.405026,-0.157225,-0.223501,-0.761343,-0.254927,-0.136133,-0.560036,1.3379,-0.546055,-0.468959,-0.725034,-1.12926,0.932058,-0.633299,0.466107,0.489172,-0.995164,0.395316,0.552163,-0.860832,0.442539,0.432121,-25.2495,-0.0936545
-1968.67,0.959335,0.0236843,7,127,0,2016.23,0.00835512,10.4122,-1.79982,-1.40372,-0.0413232,-0.584892,1.35737,0.265956,-1.40452,1.15593,5.65296,-0.560879,1.0311,-0.800184,0.762252,-0.263852,0.437418,0.101065,-1.20623,0.355872,-0.441331,0.273343,0.0627676,-0.1895,-2.02159,0.154113,-0.168644,0.369943,0.201906,-0.780163,0.220167,-1.64498,-1.47883,0.982456,-0.305867,0.916822,-0.646008,0.164386,2.05412,1.68861,1.54871,1.05433,0.669423,-1.47224,1.00678,-0.450289,0.131188,-0.669663,0.510731,1.57123,0.480185,0.157527,0.926858,-3.10884,-0.243417,0.750343,0.19924,0.503971,1.44599,0.12687,0.549327,0.907798,-1.43568,0.718736,0.568553,-0.569006,-0.0201402,1.62986,-0.464037,0.544291,-0.63761,-1.8195,0.901982,0.66995,0.0313971,-0.198687,1.69518,-0.426624,0.0870826,-0.171522,-1.91858,0.742234,1.04857,-0.31323,-0.324986,1.83787,-0.96106,0.328617,-0.750158,-1.87899,0.214578,1.08914,0.229448,0.418976,1.88127,0.689381,-1.08087,0.533567,0.646539,-1.70768,0.38897,0.548947,-1.30327,0.431881,0.616507,-10.1743,-7.93517,-0.233599,-3.30637,7.67315,1.50344,-7.93969,6.53441,-0.199601,0.366941,-0.284763,0.271265,-0.0938978,0.155665,0.0359662,-0.429263,-0.0891073,0.0551895,0.0126731,-0.0382613,-0.408172,0.0311163,-0.0340503,0.0746937,-0.128248,0.0361925,-0.270412,-0.2431,0.161502,-0.0502803,0.150713,-0.106195,0.269476,0.221525,0.203173,0.138315,0.0878202,-0.19314,0.132077,-0.0590725,-0.502477,0.383223,1.17896,0.360303,0.118199,0.695461,-2.33269,-0.182646,0.113278,0.286534,0.82212,0.0721323,0.312321,0.516131,-0.816258,0.408639,-0.381205,-0.0134929,1.09193,-0.310881,0.364648,-0.427167,-1.21898,0.604282,0.0329221,-0.208337,1.77751,-0.447345,0.0913122,-0.179853,-2.01176,0.778283,-0.34115,-0.353955,2.0017,-1.04673,0.35791,-0.817025,-2.04648,0.233705,-0.745134,0.367831,0.445711,-1.17724,0.268148,0.378434,-0.89845,0.29773,0.425008,-26.4817,0.00835512
-1961.94,0.99604,0.0236843,7,127,0,2007.52,0.205827,11.3613,-1.48317,-0.952092,0.00928697,-0.339885,1.36633,-0.0935341,-0.795046,1.0961,6.75334,-0.0921922,0.445141,-0.771759,-0.195436,0.633019,1.32914,-0.834907,-0.310159,1.1665,-0.769216,-0.11394,-0.855298,-1.25726,0.89218,1.19114,-0.355109,0.617534,0.199743,-0.562302,-0.142292,0.0637945,0.106745,0.423882,0.710808,0.20996,-1.52867,0.575857,1.71372,1.03856,2.08197,-0.144865,-0.490276,-0.457433,-1.35397,0.800979,0.124466,-0.366405,0.251084,1.84009,0.00814366,-0.605856,1.69795,-3.0263,-0.00247698,0.616403,-0.104915,0.0801287,0.663194,-0.380379,0.57749,0.393684,-2.77705,0.505989,0.881159,-0.0723758,-0.661531,0.912695,-1.45901,-0.479418,-0.724275,-1.56352,1.44313,0.442002,-0.482188,-0.271269,1.99619,-0.649632,0.208929,-0.228836,-1.84219,-0.422227,1.06036,-0.0978327,-0.296869,0.904203,-0.662374,0.446499,-0.257175,-0.848622,0.948922,1.74846,0.271209,0.365223,1.82283,0.763651,-1.38031,0.341405,0.34258,-1.82898,0.150194,0.0746195,-1.43602,0.168336,0.260123,-10.0163,-6.4298,0.0627181,-2.29536,9.22729,-0.631667,-5.36922,7.40232,-0.107542,0.519259,-0.900259,-0.227976,0.738419,1.55045,-0.973923,-0.361802,-0.153646,-0.0227587,-0.17084,-0.25113,0.178207,0.237923,-0.0709306,0.123348,-0.323806,-0.0819397,0.0367365,0.0614697,0.244096,0.409323,0.120907,-0.880295,0.213299,0.129265,0.259134,-0.0180307,-0.0610226,-0.0569347,-0.168523,0.0996944,-0.225853,0.154769,1.13424,0.00501977,-0.373451,1.04662,-1.86542,-0.00152681,-0.092447,0.0706062,0.58438,-0.335174,0.50886,0.346899,-2.44702,0.445857,-0.0319902,-0.292398,0.403413,-0.644885,-0.211903,-0.320131,-0.691079,0.637867,-0.511292,-0.287643,2.11668,-0.688843,0.22154,-0.242648,-1.95339,-0.447711,-0.171057,-0.519064,1.58097,-1.15814,0.780687,-0.449662,-1.48378,1.65915,-1.05408,0.260714,0.261612,-1.3967,0.114696,0.0569833,-1.09661,0.12855,0.198643,-27.4482,0.205827
-1967.69,0.991601,0.0236843,7,255,0,2019.12,0.0910206,8.81386,-1.74083,-1.14628,-0.109291,-0.509391,1.24121,0.397438,-0.620637,0.420266,5.90781,-1.02079,0.561146,-1.04944,1.20616,0.045282,0.663643,-0.123492,-0.860654,0.13105,-0.68503,-0.634499,0.388975,0.0157562,-2.25264,-0.190083,0.360367,-1.58935,0.311525,-0.740888,-1.72929,-1.17224,-1.19615,-1.58579,-0.514853,-0.241852,0.66132,0.143957,0.608829,-1.32136,-0.0556992,0.777086,0.211207,0.573021,1.56108,-0.789578,0.208429,0.389061,-0.0437897,0.562104,0.2112,-0.0414742,0.304323,-2.02264,0.273924,0.816974,-0.370702,-0.0470377,1.20675,0.234459,-0.267091,0.145868,-1.21298,0.0677683,1.27739,-0.268051,-0.688922,1.7066,-0.185059,-0.325892,-1.80152,-1.00409,0.760897,0.581104,0.262417,-0.639011,1.6849,-0.555752,0.1221,-0.574929,-1.70715,1.24042,0.909444,-0.372945,-0.688015,1.64979,-0.510253,-0.195627,-0.576093,-1.97839,0.303212,1.06614,0.251901,0.417387,2.00524,0.647426,-1.46734,0.406943,0.636506,-2.00555,0.356503,0.253755,-1.61711,0.336438,0.491796,-10.2845,-6.77203,-0.645673,-3.00938,7.33281,2.34799,-3.6666,2.48285,-0.133774,0.0735382,-0.137529,0.158067,0.00593421,0.0869705,-0.0161836,-0.112789,-0.213404,-0.197662,0.121175,0.00490847,-0.701754,-0.0592156,0.112263,-0.495121,-0.106656,-0.248944,-0.168753,-0.172194,-0.228287,-0.0741169,-0.0348164,0.0952019,0.126898,-0.27541,-0.0116093,0.161967,0.0440217,0.119434,0.325374,-0.164571,0.317853,-0.0357751,0.459225,0.172545,-0.0338833,0.248624,-1.65245,0.223789,-0.47353,-0.0600853,1.54148,0.299494,-0.341179,0.186329,-1.54944,0.0865663,-0.155765,-0.400335,0.991711,-0.107539,-0.189377,-1.04687,-0.583482,0.44216,0.238654,-0.581145,1.53232,-0.505425,0.111043,-0.522866,-1.55256,1.12809,-0.397613,-0.733523,1.75891,-0.544003,-0.208567,-0.614198,-2.10925,0.323268,-0.949995,0.263466,0.41209,-1.29844,0.230809,0.164287,-1.04696,0.217818,0.318401,-26.037,0.0910206
-1964.77,0.853004,0.0236843,8,383,0,2020.84,-0.364934,9.35467,-1.55402,-1.09219,-0.0504747,-0.375331,1.20941,0.857118,-0.64781,0.384138,7.14108,0.223157,0.255805,-0.51801,0.291832,-0.770639,0.362212,-0.779337,-0.491326,1.00772,-0.62845,-0.0113786,-0.803514,-0.277004,0.0749071,-0.255273,0.376518,-0.7981,0.33113,-0.451864,-0.23322,-0.661245,0.32152,0.305003,-0.577575,0.175917,-0.717009,0.355647,1.20148,-0.620682,-0.0830194,0.620102,0.354812,-1.14884,-0.295364,-0.196721,0.0220289,-0.00850998,0.165495,0.864939,0.433425,0.0044309,0.615773,-1.77665,0.22118,0.951464,0.155715,0.212058,0.158804,0.0891372,-0.159047,-0.169703,-1.86268,0.138941,1.30017,0.129057,-0.290625,0.776179,-0.217196,-1.35443,-1.00853,0.148488,0.223224,0.900498,0.0111606,-0.81656,3.20218,-0.338819,0.0378228,-1.95661,-0.996057,0.391444,0.488235,-0.269577,-0.673942,2.0604,-0.819691,-0.572052,-1.3642,-1.82706,0.370016,0.786744,0.254515,0.40078,1.93579,0.784497,-0.454899,1.04132,1.06838,-1.06559,0.733117,1.00548,-0.673169,0.905342,0.915004,-11.0974,-7.79942,-0.360444,-2.68027,8.63649,6.12075,-4.62606,2.74316,0.224879,0.257779,-0.522007,0.294084,-0.776585,0.365006,-0.78535,-0.495117,-0.208099,-0.00376781,-0.266067,-0.0917242,0.024804,-0.0845284,0.124676,-0.264275,-0.160704,-0.082944,-0.23517,0.114348,0.108473,-0.205413,0.0625645,-0.255002,0.0264673,-0.0136729,-0.00182883,0.0136602,0.00781611,-0.0253077,-0.00650655,-0.00433355,-0.00809694,0.157463,0.822959,0.412389,0.00421584,0.585886,-1.69042,0.210445,0.202456,0.275711,0.206472,0.115894,-0.206788,-0.220642,-2.4218,0.180647,0.116215,-0.261707,0.698947,-0.195584,-1.21966,-0.908178,0.133714,0.201012,0.00544898,-0.398673,1.56342,-0.165423,0.0184664,-0.955287,-0.486309,0.191117,-0.212088,-0.530219,1.62101,-0.644887,-0.450058,-1.07328,-1.43743,0.291108,-0.356867,0.816913,0.838141,-0.83595,0.575128,0.788799,-0.5281,0.710239,0.717818,-26.8551,-0.364934
-1997.24,0.83003,0.0236843,8,255,0,2045.56,-0.00699052,13.9533,-1.21815,-0.525072,0.0314317,-0.17043,0.981661,0.267699,-0.39981,-0.0858583,11.1193,-0.871256,1.61692,-0.249167,1.31746,-0.161608,1.40394,0.54683,-0.637887,0.0758843,0.760842,-0.946668,0.497361,0.238936,0.346581,0.718598,-0.299213,1.25949,0.00229973,-0.322617,-0.247819,-0.763021,-0.94627,-1.05805,0.640373,1.02814,0.43133,0.742688,0.871015,1.09243,-0.145642,-0.749287,0.648714,0.969896,-0.216774,1.32401,0.253714,-0.10933,0.168474,0.924855,-0.195267,-0.679797,0.596769,-1.75036,0.507319,1.23286,-0.464326,0.553405,2.26364,0.333133,-0.160738,0.879752,-0.446054,0.402379,0.213429,0.0617433,-0.867601,0.95086,-0.407271,0.13647,-0.821698,-1.59311,1.64187,0.413334,0.223996,-0.670477,1.989,-1.03658,1.63826,1.07337,-0.267466,-0.298372,0.466441,-0.130507,-0.480889,1.1725,-0.852797,0.156703,-0.185391,-0.904037,0.926469,1.29521,0.352654,0.384792,1.85309,0.551993,-1.41771,0.854134,0.840378,-2.27041,0.582494,0.791062,-1.73284,0.688847,0.717689,-13.5449,-5.83841,0.349497,-1.89505,10.9153,2.97661,-4.44559,-0.95468,-0.0661146,0.122698,-0.0189078,0.0999744,-0.0122635,0.106537,0.0414958,-0.0484056,0.00174973,-0.00217708,0.0011438,0.000549488,0.000797041,0.00165258,-0.00068811,0.00289649,-0.239604,-0.184052,-0.566687,-0.702784,-0.785802,0.475598,0.763584,0.320344,0.220989,0.277166,-0.0369515,-0.190105,0.164588,0.246076,-0.0549987,0.335921,-0.134788,0.207704,1.14021,-0.240736,-0.838092,0.735731,-2.15794,0.625451,-0.0991004,0.118112,0.483125,0.0711,-0.034306,0.187764,-0.0952006,0.0858791,0.0255206,-0.358609,0.393023,-0.168339,0.0564077,-0.339635,-0.658485,0.678638,0.104481,-0.312738,0.927752,-0.483504,0.764152,0.500663,-0.124757,-0.139173,-0.169033,-0.622851,1.51864,-1.10455,0.202963,-0.24012,-1.17092,1.19997,-0.782566,0.471476,0.463883,-1.25325,0.321533,0.436661,-0.956519,0.380239,0.39616,-29.1898,-0.00699052
-2002.17,0.972152,0.0236843,7,127,0,2051.13,0.0367263,10.3962,-1.60131,-0.690142,0.00784195,-0.286205,1.00247,0.0380518,-0.873016,-0.102773,6.84153,-0.622133,1.58887,-0.0692398,1.23329,-0.821922,-1.81833,1.73964,0.153277,0.225083,0.120676,0.0522991,-1.24727,-0.846896,-0.061304,0.532272,1.81138,0.721162,0.7514,-0.665737,0.146897,-1.63725,0.291025,0.608301,0.391094,0.69439,-1.15359,0.24367,0.450667,0.510085,1.64896,0.135784,0.191774,-0.849141,-0.210899,1.7972,0.0829967,0.137989,0.225007,0.160816,0.109268,0.438501,0.747918,-1.48924,0.4088,1.40657,-1.19405,0.781201,2.18713,-0.44079,-0.29495,1.07149,0.836561,0.235208,0.272293,-0.000557611,-0.150363,0.479627,-0.656804,-0.324245,-0.359064,0.185093,2.801,0.757907,-0.163658,-0.693193,2.99782,-1.69103,1.97838,-0.75503,-1.31714,1.24319,0.578692,-0.109374,-0.319444,0.918949,-0.354836,0.470921,-0.707772,-0.796449,0.73984,1.65427,0.263692,0.43998,2.05478,0.717308,-1.33985,0.394113,0.638201,-1.5046,0.261327,0.52435,-1.40853,0.602581,0.48437,-10.9554,-4.72162,0.0536509,-1.95808,6.85841,0.260333,-5.97277,-0.703127,-0.140032,0.357628,-0.0155847,0.277592,-0.185001,-0.409275,0.391564,0.0345002,0.0906757,0.0392975,-0.937201,-0.636358,-0.0460639,0.399949,1.36107,0.541881,-0.16222,0.0357944,-0.398948,0.0709141,0.148225,0.0952978,0.169202,-0.281096,0.0374038,0.0423353,0.136858,0.0112697,0.0159166,-0.0704759,-0.0175039,0.149162,0.194092,0.316489,0.2262,0.153694,0.616784,1.052,-2.09472,0.575007,-0.325133,0.212716,0.595541,-0.120024,-0.0803128,0.291759,0.22779,0.0640455,-0.000422617,-0.113961,0.363512,-0.497796,-0.245747,-0.272137,0.140283,2.1229,-0.0947075,-0.401145,1.73481,-0.978586,1.14487,-0.43693,-0.762217,0.719424,-0.180933,-0.528446,1.52019,-0.586993,0.779029,-1.17084,-1.31754,1.22389,-0.961087,0.282701,0.457787,-1.07926,0.187452,0.37612,-1.01035,0.432236,0.347442,-27.1047,0.0367263
-1990.57,0.986626,0.0236843,7,127,0,2050.77,-0.00705836,13.3217,-1.74815,-0.891396,0.0859075,-0.320561,1.60415,-0.0693685,-1.09611,0.201391,5.93567,-1.11825,0.691669,-0.926944,0.839731,0.456388,1.58819,0.981567,-0.743783,0.351116,-1.89495,0.0452117,0.866329,-0.499968,-1.24374,-0.127152,0.982149,-0.356032,0.182891,-0.51809,-0.117134,-0.876339,-1.20465,-0.953874,1.23237,0.867469,-0.147832,0.491168,1.01106,0.458127,0.926789,0.993487,0.634569,-1.03359,-0.967734,0.630263,0.471901,-0.0283271,0.357356,0.921681,0.17654,-0.466702,1.98096,-2.27223,0.533303,0.610267,-0.394007,0.660931,1.11392,-0.172391,-0.641146,0.233829,0.706074,-0.490188,0.224566,-0.519414,-0.661865,0.926583,-0.974108,-0.541037,-1.25061,-1.34172,-0.22095,0.427384,0.0219919,-0.608742,3.15442,-1.39045,2.26562,0.171099,-1.25932,1.23857,0.435081,-0.110183,-0.429906,0.824952,-1.15292,0.18309,0.106464,-0.903692,0.993282,1.17059,0.297957,0.39954,2.0257,0.689646,-1.1848,0.585315,0.445888,-1.57948,0.225125,0.493089,-1.25145,0.524482,0.529933,-10.3765,-5.29103,0.509918,-1.90274,9.52171,-0.411748,-6.50615,1.19539,-0.392635,0.242856,-0.325465,0.294843,0.160245,0.55764,0.344644,-0.261154,-0.34657,0.00826882,0.158444,-0.0914397,-0.227469,-0.0232549,0.179626,-0.0651151,-0.254469,-0.0575325,-0.430429,-0.591683,-0.468512,0.605299,0.426073,-0.0726105,0.477122,0.21619,0.437353,0.468828,0.299454,-0.487754,-0.456675,0.297422,-0.0172871,0.218083,0.562472,0.107736,-0.284813,1.20891,-1.38667,0.325457,-0.0884805,0.148422,0.250147,-0.0387131,-0.143979,0.0525099,0.15856,-0.110079,-0.221989,-0.28287,0.396007,-0.416318,-0.231231,-0.534492,-0.573431,-0.0944304,0.00956825,-0.264852,1.37243,-0.604957,0.985729,0.074442,-0.547907,0.538878,-0.128979,-0.503243,0.96568,-1.34959,0.214324,0.124626,-1.05785,1.16273,-0.817089,0.40366,0.307505,-1.08928,0.155257,0.340057,-0.863056,0.361707,0.365466,-27.1032,-0.00705836
-1977.32,0.855594,0.0236843,8,255,0,2047.84,-0.240369,6.29552,-1.82253,-1.28206,0.00286407,-0.312506,1.6425,0.541848,0.161282,1.2507,4.23123,-0.190726,0.238098,-0.566627,0.631958,0.22427,0.739519,0.312692,-0.360985,1.07893,0.10904,-0.336658,-1.34791,-0.183604,0.245746,0.458639,0.316722,-0.764686,0.655555,-0.310967,-0.0352209,-0.606081,0.387605,0.62316,0.0494552,0.494547,-1.34514,0.827047,0.0215737,1.23135,-0.232643,0.684326,-0.75173,1.9811,-0.0205474,-1.12217,0.249057,-0.0264971,0.257911,1.17641,0.686261,-0.0266152,0.611313,-1.56422,-0.801181,0.75046,-0.0330585,0.342316,1.0454,0.848819,0.617792,1.32849,-2.5967,0.413277,0.382943,-0.561543,-0.320206,1.12162,0.272542,-0.441254,-0.394149,0.506655,0.889984,0.405836,-0.0332932,-0.395935,1.5479,0.0324204,-0.509955,-0.368176,-1.0504,-0.409732,0.959998,-0.380722,-0.814118,2.96772,0.260208,0.335951,-1.33331,-1.37781,-0.190731,0.502231,0.281,0.38153,1.76005,0.602592,-0.780088,1.06712,1.13616,-1.28161,1.02195,0.984213,-0.955946,0.894604,0.957035,-7.71156,-5.42468,0.0121185,-1.32228,6.94979,2.29268,0.682423,5.29201,-0.205781,0.256891,-0.611352,0.681839,0.241971,0.79789,0.337373,-0.389478,0.0714816,-0.220698,-0.88363,-0.120362,0.1611,0.300663,0.207629,-0.501294,-0.257185,-0.0291293,-0.501257,0.320567,0.515383,0.0409018,0.409014,-1.1125,0.00537307,0.306677,-0.0579414,0.170436,-0.187223,0.493406,-0.00511746,-0.279485,-0.019885,0.193552,0.882847,0.515011,-0.0199737,0.458766,-1.17389,-0.601254,-0.0126595,0.131088,0.400328,0.325049,0.236579,0.508734,-0.994389,0.158261,-0.227894,-0.129951,0.455195,0.110607,-0.179077,-0.15996,0.205618,0.361187,-0.0319614,-0.380097,1.48598,0.0311235,-0.489556,-0.353449,-1.00838,-0.393342,-0.191211,-0.408876,1.49048,0.130684,0.168725,-0.669629,-0.691979,-0.0957912,-0.470075,0.643036,0.684641,-0.772289,0.61582,0.593079,-0.576046,0.539081,0.576702,-24.1303,-0.240369
