# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1849.4,0.931551,0.0215681,8,255,0,1899.11,0.395925,5.47975,-2.95484,-2.0483,-0.224472,-0.345328,1.34664,1.57177,-1.49492,1.04289,3.30015,0.144273,0.801911,-2.58297,0.84226,0.501451,1.04135,0.478979,0.272622,0.686555,-0.875751,-0.0670099,-0.392986,0.552758,-0.267181,0.90477,-0.0827605,-0.996296,0.903407,-0.630896,0.075688,-0.65438,0.590507,-0.170994,-0.15275,1.2609,-0.586706,1.04381,-1.33641,1.5572,1.17879,-0.195504,0.942658,-0.295766,0.215548,-0.633188,0.113013,-0.266842,0.0925046,0.136127,0.230943,0.119506,0.134454,-1.65702,1.04987,1.94887,-0.732881,0.261728,-0.0668893,0.393655,-0.47706,-1.05907,-0.967489,0.423563,0.946411,-0.236806,-0.239586,-0.0696248,-0.0797812,-0.498412,-0.934097,0.856522,2.053,0.311222,-0.0624885,-0.419025,1.88234,-0.241675,1.43401,-0.829295,-1.31789,0.551161,1.02055,-0.345603,-0.368063,1.3428,-0.27957,-0.358424,-0.274034,-1.46771,-0.130083,1.32664,0.221298,0.399385,2.0235,1.02354,-1.20428,0.0414672,-0.0485229,-1.54568,-0.0680632,0.031624,-1.22078,-0.23065,-0.135426,-9.7514,-6.75971,-0.74079,-1.13963,4.44411,5.18707,-4.93347,3.44169,0.0990511,0.550556,-1.77335,0.578258,0.344274,0.714943,0.328846,0.18717,-0.791159,-0.0605372,-0.355026,0.499365,-0.241374,0.817375,-0.0747664,-0.900061,-0.658536,0.079004,-0.683049,0.616377,-0.178486,-0.159442,1.31614,-0.61241,-0.151032,0.175984,0.13322,-0.0220946,0.106533,-0.0334255,0.0243598,-0.0715587,-0.52004,0.180279,0.265293,0.450077,0.232902,0.262034,-3.22931,2.04605,-0.693607,0.247703,-0.0633048,0.372559,-0.451495,-1.00232,-0.915642,0.400865,-0.0736991,-0.0745642,-0.0216688,-0.0248296,-0.155117,-0.290711,0.266568,0.638938,-0.0637728,-0.427637,1.92103,-0.246643,1.46348,-0.84634,-1.34498,0.56249,-0.45849,-0.488285,1.78141,-0.370888,-0.475499,-0.363543,-1.94711,-0.172573,-1.23262,0.0424432,-0.0496651,-1.58206,-0.0696652,0.0323684,-1.24952,-0.236079,-0.138614,-24.2086,0.395925
-1848.29,0.904778,0.0215681,7,127,0,1900.01,0.248751,6.87784,-2.78047,-2.01682,-0.111163,-0.245148,1.67192,1.70138,-1.66902,1.72108,3.64207,-0.0847064,0.979918,-1.2172,0.625735,0.130132,0.787436,0.547854,0.176377,0.731063,-0.530496,0.0787366,-2.55629,0.132038,-1.08438,-1.02775,1.62569,-0.782971,0.623,0.0535174,0.181389,-1.77225,0.22617,0.726177,0.57879,1.19894,-0.253895,0.825394,-1.59271,1.30772,1.95933,-0.869352,1.4296,0.605381,-0.490163,1.00739,0.198495,0.000275527,0.177804,-0.0286435,0.395878,0.213693,0.59089,-1.90144,0.14543,1.84922,-0.568382,0.217839,0.28136,0.427408,-0.397757,-0.432169,-0.644776,-0.375845,1.31449,-0.81712,0.0569205,-1.23813,0.509396,-0.711261,-1.362,-0.235289,1.34987,0.113488,-0.0391903,-0.216333,1.39625,0.148336,0.77781,-0.964888,-1.05749,0.0640991,0.591973,-0.27727,-0.422653,1.55528,-0.675659,-0.865063,-0.577449,-1.60991,0.0646084,1.0433,0.223899,0.401325,2.05519,0.723556,-1.58281,0.309734,0.181588,-2.01936,0.0857872,0.191489,-1.34123,-0.00247612,0.113596,-10.1267,-7.3454,-0.404864,-0.892845,6.08926,6.19655,-6.07868,6.26831,-0.0619257,0.716382,-0.889847,0.457452,0.0951344,0.575665,0.400516,0.128943,-0.330499,0.0490529,-1.59257,0.0822594,-0.675569,-0.640289,1.0128,-0.487791,0.0441729,0.149717,-1.46281,0.18668,0.599382,0.47773,0.9896,-0.209564,-0.316145,0.259577,0.388916,-0.172562,0.283769,0.120165,-0.0972949,0.199961,0.00050951,0.3288,-0.0529681,0.732066,0.395166,1.09269,-3.51619,0.268932,-0.747132,0.286347,0.369845,0.561823,-0.522848,-0.568081,-0.847552,-0.494045,-0.092733,0.00645977,-0.140512,0.0578101,-0.0807194,-0.154571,-0.0267024,0.153194,-0.0231996,-0.128063,0.826542,0.0878109,0.460442,-0.571187,-0.626005,0.0379449,-0.289275,-0.440953,1.62261,-0.704913,-0.902518,-0.602451,-1.67961,0.0674058,-1.14525,0.22411,0.131389,-1.46112,0.0620718,0.138553,-0.970456,-0.00179161,0.0821933,-24.7204,0.248751
-1847.06,0.972355,0.0215681,8,255,0,1906.55,-0.0942387,1.43257,-2.09928,-1.0366,-0.426493,-0.465801,0.735434,0.516931,-0.144345,0.183099,5.93519,0.408338,1.18621,-1.92868,0.249821,0.775334,0.950572,1.27696,-0.798713,0.472179,-0.338351,-0.097022,-0.79718,-0.210686,-0.351045,-0.595337,1.96539,-0.768772,0.780226,-0.977861,-0.107983,-0.550522,-0.27505,-0.553746,0.770925,1.04393,-0.61827,0.535853,2.36183,0.614928,-0.991074,0.39343,-0.182663,1.43467,0.601813,-0.847512,0.111645,0.101647,-0.00197488,0.485441,0.141303,0.21394,0.672488,-1.88094,0.179182,1.4937,-0.414528,0.256511,0.697164,-0.0581296,-0.903837,-0.908195,-0.282491,-0.722211,0.80441,-0.482145,-0.816685,0.993763,-0.986538,-1.93202,-0.765185,1.07185,-1.86767,0.324606,0.147906,-0.479076,1.86785,-0.302291,0.330949,-1.00793,0.554164,-0.382423,1.06711,0.191779,-0.495946,1.5606,-0.786199,0.178365,-0.00853626,-1.73751,0.0728037,1.2461,0.243677,0.412946,2.18578,0.603474,-1.34054,0.757424,0.952567,-1.76685,0.646009,0.780979,-1.12536,0.369959,0.650869,-12.4596,-6.1524,-2.53132,-2.76462,4.36494,3.06809,-0.856716,1.08673,0.192808,0.560101,-0.910682,0.11796,0.366096,0.44884,0.602956,-0.377135,-0.26399,-0.0756992,-0.621981,-0.164383,-0.273895,-0.464497,1.53345,-0.599816,-0.52399,-0.0578631,-0.294999,-0.147387,-0.296726,0.413103,0.559394,-0.331302,0.263687,0.0686539,-0.110649,0.0439247,-0.0203935,0.160175,0.0671897,-0.0946209,0.15183,-0.00294988,0.725103,0.211064,0.319562,1.00449,-2.80955,0.267643,-0.33345,0.20634,0.560806,-0.04676,-0.727056,-0.730561,-0.227238,-0.580954,-0.156507,-0.265101,0.322581,-0.320236,-0.627146,-0.248384,0.347929,-0.606256,0.157833,-0.511229,1.99321,-0.322579,0.35316,-1.07557,0.591356,-0.408088,0.238976,-0.617999,1.94467,-0.979683,0.222261,-0.010637,-2.16511,0.0907209,-0.80898,0.457086,0.57485,-1.06625,0.38985,0.471301,-0.679123,0.223261,0.392783,-23.2173,-0.0942387
-1849.92,0.961565,0.0215681,8,255,0,1901.87,0.109228,10.0064,-1.58269,-1.25461,0.103855,-0.183594,1.04569,1.016,-1.43513,0.635684,5.19682,-0.401076,0.542119,-0.822761,0.681256,-0.209831,-0.27834,0.125789,0.434189,0.760681,-0.748045,-0.112256,-0.989046,0.553932,-1.64122,-0.246898,-0.378656,0.218091,0.612793,-0.371517,0.116556,-1.9677,0.415158,0.586808,0.65984,1.94557,-1.12267,0.651364,-0.724228,0.0865777,2.56687,0.127493,1.23995,-0.462495,0.424473,1.41593,0.153004,0.254096,0.00477205,-0.214674,0.570277,0.580731,0.714023,-2.07863,1.00049,1.31865,-0.858118,0.183878,0.189153,0.883088,-0.345774,-1.44639,-1.19195,0.147248,0.666399,0.524565,-0.589252,-1.13482,1.17751,0.0712655,-1.87034,-0.213162,1.57358,0.292648,-0.0086672,-0.400462,1.18054,0.152474,1.05939,-0.458566,-1.20063,0.424041,0.938204,-0.165562,-0.548476,1.07165,-0.111759,-0.541563,-0.350001,-1.20219,0.538779,1.35043,0.225624,0.417357,2.25779,0.717916,-1.39299,0.570862,0.387262,-1.93212,0.203231,0.307173,-1.37131,0.137741,0.335254,-8.22498,-6.52001,0.539716,-0.954103,5.43428,5.27998,-7.45814,3.30354,-0.305091,0.41238,-0.625859,0.518219,-0.159614,-0.211728,0.095685,0.330279,-0.458397,-0.0687896,-0.606081,0.339446,-1.00573,-0.151298,-0.232038,0.133645,-0.241993,0.0759202,-1.28169,0.270419,0.382226,0.429796,1.26728,-0.731265,-0.11081,0.0132468,0.392743,0.019507,0.189718,-0.0707638,0.0649461,0.216643,0.335064,0.00629265,-0.28308,0.751995,0.765779,0.941545,-2.74098,1.3193,-0.571848,0.122536,0.126051,0.588489,-0.230423,-0.96387,-0.794314,0.0981256,0.153513,-0.172443,-0.332103,0.344597,0.0208557,-0.54735,-0.0623814,0.460505,-0.0081316,-0.375715,1.10759,0.143052,0.993925,-0.430228,-1.12644,0.397837,-0.22358,-0.740676,1.44718,-0.150923,-0.731341,-0.472651,-1.62347,0.727581,-1.00005,0.409831,0.278021,-1.3871,0.145903,0.220524,-0.984483,0.0988866,0.240684,-26.4279,0.109228
-1841.55,0.999786,0.0215681,8,255,0,1889.98,0.0501872,6.34794,-1.70679,-1.08802,-0.144273,-0.307404,1.09202,0.401383,-0.261932,0.859847,6.86408,-0.188708,1.52284,-1.22023,0.69948,0.686582,1.52123,0.509184,-1.22081,0.45184,-0.660848,0.0323696,-0.688953,-0.254157,-0.198089,0.323259,1.22484,-0.456429,1.21006,-1.33637,0.164664,-0.657944,0.251799,-0.688491,1.52588,1.47589,-0.504129,0.662453,1.5824,1.83393,0.86429,0.145908,0.71568,1.451,-1.5152,-0.729824,0.202994,0.0844811,0.253395,0.150972,0.376418,0.594479,0.489409,-2.13185,0.763212,1.18825,-1.0689,0.475724,0.771464,0.0792433,-1.61036,-0.0426425,-0.0744331,0.041169,0.674257,-0.567618,-0.722055,0.445215,-0.0344927,-1.02496,-1.25845,0.0680933,-1.83562,0.333924,-0.185783,-0.142299,1.07596,-0.419523,0.532775,-0.0329528,-0.822007,-0.0248922,1.40875,-0.0748707,-0.731689,2.20286,-1.09188,-0.381169,0.0190058,-1.48158,0.148621,0.702064,0.220957,0.392015,1.92313,0.755283,-1.30267,0.558316,0.43664,-1.68033,0.294103,0.572861,-1.15382,0.201439,0.288225,-11.7155,-7.46827,-0.990301,-2.11005,7.49573,2.75512,-1.79792,5.90205,-0.0852659,0.68808,-0.551347,0.316053,0.310225,0.687352,0.23007,-0.551612,-0.799664,0.0391691,-0.833673,-0.307544,-0.2397,0.391162,1.48213,-0.552305,-0.885285,0.109082,-0.435857,0.166805,-0.456093,1.01082,0.977707,-0.333962,0.321218,0.372278,0.175446,0.0296185,0.145279,0.294544,-0.307576,-0.14815,0.100385,0.301097,0.179393,0.44728,0.706392,0.581542,-2.53318,0.90689,-0.720716,0.32076,0.520165,0.0534304,-1.0858,-0.028752,-0.0501871,0.0277585,-0.189542,-0.241112,0.148668,-0.011518,-0.342258,-0.420225,0.022738,-0.612958,-0.261722,-0.200464,1.51575,-0.591004,0.750547,-0.0464223,-1.158,-0.0350669,-0.052564,-0.513692,1.54655,-0.76657,-0.267605,0.0133433,-1.04016,0.104341,-0.983886,0.421687,0.329787,-1.26912,0.222131,0.432672,-0.871459,0.152143,0.217691,-25.7956,0.0501872
-1836.9,0.985133,0.0215681,8,255,0,1887.22,-0.216135,7.13751,-2.68464,-1.12163,-0.025387,-0.189487,0.859289,0.886869,-0.8262,1.06795,4.92453,0.151553,0.53328,-1.75792,0.516098,-0.139333,0.536829,-0.216212,0.643993,0.830265,-0.870353,-0.134803,-1.82984,0.81196,-1.43388,0.285191,0.474694,-0.230544,0.475637,0.331853,0.0744645,-1.74624,0.771842,1.276,0.513566,0.514479,-1.16487,0.669309,0.585212,0.428772,-0.381671,0.746978,0.596254,0.0965873,-0.884418,-0.191448,0.348403,0.0579732,0.0309966,-0.017789,0.363536,0.00646415,0.195089,-1.39698,0.375012,2.46589,-0.750551,0.353522,-0.0579717,1.1199,0.782276,-2.02784,-2.53294,0.27377,0.365715,0.326948,-1.65558,0.304937,0.613632,0.012045,-0.962685,1.43297,0.16551,0.0946764,-0.19623,-0.3405,1.42446,-0.21211,0.361419,-1.36634,-0.198339,0.163751,1.04814,-0.241677,-0.374608,0.925919,-0.47735,-0.166837,-0.276436,-2.00117,-0.530317,1.62557,0.242889,0.390345,1.91172,0.701922,-1.0522,0.909384,0.895046,-1.48611,0.724804,0.90821,-0.901004,0.583016,0.708803,-13.2206,-5.52348,-0.125019,-0.933136,4.2316,4.36741,-4.06864,5.25913,0.125829,0.442764,-1.45954,0.428498,-0.115683,0.44571,-0.179513,0.534685,-0.413972,-0.0641171,-0.870341,0.386198,-0.682005,0.135647,0.225782,-0.109655,0.222112,0.0498398,-1.16877,0.5166,0.854035,0.343734,0.344345,-0.779655,0.20389,0.149385,-0.132975,0.26025,0.207737,0.0336513,-0.308134,-0.066701,0.142956,0.0764342,-0.0438657,0.89644,0.0159399,0.481068,-3.44479,0.924739,-0.274487,0.129288,-0.0212011,0.409565,0.28609,-0.741611,-0.926333,0.100122,0.0309543,-0.156745,0.0288703,0.0580965,0.00114038,-0.0911436,0.135668,0.0156699,-0.205677,-0.356893,1.49304,-0.222322,0.378819,-1.43212,-0.207888,0.171635,-0.392862,-0.608949,1.50514,-0.775964,-0.271204,-0.449366,-3.25304,-0.862065,-0.738559,0.638317,0.628252,-1.04313,0.508755,0.637492,-0.632434,0.409231,0.497524,-25.6071,-0.216135
-1852.07,0.842858,0.0215681,8,255,0,1894.19,0.292301,5.33966,-2.0112,-1.67644,-0.102248,-0.604611,1.85679,0.26367,-0.551201,1.33674,3.6011,-0.217654,1.33591,-1.04382,0.0348191,0.167652,1.16981,0.65621,-0.77399,0.530785,-0.283033,0.40387,-0.533046,0.270963,-0.206363,0.578698,1.54016,-0.279429,0.617905,-1.00059,0.667062,-0.679403,0.128964,-0.963374,1.48786,0.99212,0.0149586,0.489172,0.561549,1.19126,1.13284,-0.752984,0.764118,2.40344,-0.0729757,1.04554,0.316617,0.259013,0.417259,0.560597,0.373992,0.562014,0.961569,-2.00781,1.04613,1.18905,-0.87005,1.24621,0.966134,0.128627,-2.03147,0.0943312,0.269493,-0.454603,0.434021,-0.182799,0.510441,-0.16617,-0.0713845,-0.822106,-0.827637,-1.38619,-0.233015,0.0526493,0.462388,-0.0228422,2.34869,-0.0975334,1.18769,0.282228,-0.820143,0.930026,0.496336,0.25797,-0.18949,1.44448,-0.634451,-0.0737722,-0.196344,-2.05357,-0.0129388,0.939177,0.222678,0.433303,2.34542,1.03992,-1.13171,0.110949,0.140522,-1.4664,-0.0196774,0.0934661,-1.076,-0.078104,-0.00131703,-7.24253,-6.03704,-0.368206,-2.17727,6.68647,0.949501,-1.98493,4.81374,-0.115528,0.70908,-0.554043,0.0184815,0.0889873,0.620918,0.348306,-0.410822,-0.174887,0.249553,-0.329372,0.167429,-0.127513,0.357581,0.951673,-0.17266,-0.489463,0.326309,-0.332345,0.0630857,-0.471256,0.727821,0.485318,0.00731733,0.177796,0.377174,0.358676,-0.238408,0.241933,0.760971,-0.0231054,0.331036,0.307979,0.496141,0.666578,0.444695,0.668263,1.14335,-2.38738,1.2439,-0.37762,0.54088,0.419323,0.055827,-0.881701,0.0409418,0.116966,-0.197307,-0.00962425,0.0268744,-0.00874874,-0.00375834,-0.0432833,-0.0435745,-0.0729821,-0.0122681,0.2295,-0.0113374,1.16574,-0.0484093,0.589495,0.14008,-0.407066,0.461605,0.24228,-0.177964,1.35662,-0.595862,-0.0692852,-0.184402,-1.92867,-0.0121519,-1.17689,0.115378,0.146132,-1.52494,-0.0204629,0.0971973,-1.11895,-0.0812219,-0.0013696,-23.6676,0.292301
-1853.3,0.987832,0.0215681,8,255,0,1899.8,0.561659,9.22437,-2.74258,-0.922319,-0.00823615,-0.0942823,1.09359,0.767861,-0.586601,0.437436,5.8609,0.0951114,1.25452,-2.75545,0.581233,0.30803,0.537845,0.691977,-0.483967,0.481484,-0.141025,-0.0235159,-2.11006,-0.283908,-0.160736,-0.0177084,1.65865,-1.28228,0.610013,-0.203174,0.031149,-1.12366,0.722334,-0.836807,0.67915,1.94714,-0.406261,0.829953,0.825084,0.490255,1.2474,-0.259543,1.27495,0.851559,1.14208,0.208984,0.351556,0.389677,0.344736,0.0188157,0.363357,0.861038,0.494967,-1.87493,0.519845,1.12191,-0.511572,0.433929,0.554054,0.615078,-1.88585,-1.6483,-0.711593,0.968872,0.611391,-0.278906,-0.708731,-0.0905016,0.569108,1.16302,0.60637,2.11271,-0.0132926,0.0176069,-0.0361458,-0.249619,1.01189,0.126345,0.333815,-0.451259,-0.484633,0.119944,1.50773,0.0303659,-0.507706,1.77669,-1.05962,-0.0444759,-0.889027,-2.18031,-0.133761,0.947956,0.247126,0.392283,1.91313,1.43904,-1.05074,-0.0984194,-0.13101,-1.26759,-0.157267,-0.130388,-0.912774,-0.196332,-0.139514,-16.074,-5.40562,-0.0482713,-0.55258,6.40943,4.50036,-3.43801,2.56377,0.0457946,0.604029,-1.3267,0.279854,0.148311,0.258964,0.333176,-0.233022,-0.0860272,-0.014345,-1.28717,-0.173187,-0.0980513,-0.0108024,1.0118,-0.782209,-0.168625,0.0258522,-0.932586,0.599503,-0.69451,0.563662,1.61603,-0.337177,0.290064,0.172352,0.438531,-0.091244,0.448216,0.299371,0.401505,0.0734698,0.437182,0.386762,0.0211096,0.407654,0.966008,0.555309,-2.1035,0.58322,-0.312771,0.2653,0.338743,0.376053,-1.15299,-1.00776,-0.435062,0.592359,-0.00491066,-0.0124785,-0.00159345,0.0100202,0.0204773,0.0106763,0.0371983,-0.000234041,-0.0544983,-0.376359,1.52566,0.190494,0.503304,-0.680379,-0.730698,0.180844,0.0287855,-0.481283,1.68422,-1.00448,-0.0421612,-0.842759,-2.06684,-0.126799,-1.51205,-0.141629,-0.188529,-1.82412,-0.226314,-0.187633,-1.31352,-0.282529,-0.200766,-26.5256,0.561659
-1850.17,0.952405,0.0215681,8,255,0,1898.12,0.0791014,7.13897,-1.20766,-1.09859,-0.0187845,-0.214637,1.18948,0.32183,-1.11458,0.424986,5.22231,-0.37832,0.757548,-0.628184,0.108016,0.843014,0.89676,0.161405,0.291754,1.08432,-1.85795,0.322823,-1.55055,-0.311315,-1.29608,0.308942,-0.161335,0.919845,0.402528,-0.641628,0.720229,-0.857466,-0.156021,2.46666,0.921696,-0.394398,-1.2994,0.292455,0.672153,0.704625,0.181462,-0.0447186,0.803366,0.935615,-0.438899,1.43559,0.595847,-0.0460021,0.14015,0.336747,0.240171,-0.116937,0.364472,-1.45811,0.615791,1.72825,-0.843457,0.640557,1.21274,0.258843,0.29445,-0.43374,-1.70429,-0.241754,0.685047,-0.922433,0.687436,0.734878,-1.02628,-0.404161,-0.627753,-1.66007,2.43186,0.0628106,0.0322617,-0.110672,2.29372,-0.799619,1.25039,-0.860701,-0.170196,0.788543,0.795286,0.050513,-0.227166,1.7891,-0.862765,-0.434241,0.0872085,-1.45068,0.596122,0.812991,0.220232,0.422995,2.15051,0.846591,-1.2277,0.38658,0.291155,-1.66728,0.2067,0.395085,-1.0815,0.174704,0.347788,-6.30678,-5.73716,-0.0980982,-1.1209,6.21184,1.68069,-5.82069,2.21941,-0.410219,0.821421,-0.68115,0.117124,0.914094,0.972371,0.175014,0.316353,-0.747878,0.129946,-0.624139,-0.125313,-0.521711,0.124358,-0.0649418,0.370264,-0.187648,0.210635,-0.25077,-0.0456293,0.721387,0.269555,-0.115344,-0.380015,0.4005,0.419848,0.108124,-0.0266454,0.478683,0.557483,-0.261517,0.855394,-0.0795034,0.242214,0.581984,0.415076,-0.202097,0.629901,-2.51999,1.06424,-0.577807,0.438812,0.830781,0.17732,0.201712,-0.297132,-1.16752,-0.165613,-0.0579385,0.0431782,0.0461581,-0.064461,-0.0253856,-0.0394295,-0.10427,0.152747,0.0256573,-0.0880159,1.82416,-0.635926,0.994421,-0.684504,-0.135354,0.627117,0.0410666,-0.184684,1.45452,-0.701421,-0.353034,0.0708998,-1.17939,0.484642,-1.03936,0.327275,0.246489,-1.4115,0.17499,0.334475,-0.915586,0.147903,0.294434,-25.4199,0.0791014
-1840.26,0.999627,0.0215681,8,255,0,1897.14,0.145194,6.16776,-1.27755,-0.960137,-0.0838767,-0.355962,0.867453,0.124702,-0.815543,0.968706,6.48295,0.48535,0.696082,-1.00233,0.248001,0.693609,1.36629,0.213842,0.173761,0.887734,-1.14361,0.607046,-0.650643,-0.186422,-1.59762,0.635402,0.287578,1.0554,0.354312,0.16217,0.398308,-0.981029,-2.19111e-05,1.53571,2.17263,0.215281,-1.18769,0.390322,0.383441,0.415697,0.620329,-0.216647,1.55464,1.68923,-1.09938,0.687001,0.698219,0.0521749,0.0546042,0.140398,0.200273,0.344006,0.404008,-1.33528,0.777849,2.26924,-0.483808,0.590116,0.928112,0.243583,0.0508556,-0.714514,-2.15567,0.772998,0.658883,-0.631751,1.17842,1.1165,-0.0920548,-0.382753,-0.460966,-1.31756,3.26007,0.0218933,0.00258484,-0.158586,1.6759,-0.922991,1.11855,-0.28844,0.0585798,1.01425,0.85333,-0.0724706,-0.314137,1.89296,-0.875339,-0.252932,0.021927,-1.69529,0.457749,1.16309,0.218136,0.418273,2.12257,0.979218,-1.10515,0.237295,0.154511,-1.41688,0.144466,0.210798,-0.959049,0.0459195,0.198453,-8.2823,-6.22452,-0.543769,-2.30769,5.62366,0.80844,-5.28712,6.28007,0.430862,0.617936,-0.889803,0.220159,0.61574,1.21291,0.189835,0.154253,-0.405194,0.215084,-0.23053,-0.0660514,-0.566056,0.22513,0.101892,0.373941,0.0632984,0.155468,-0.382918,-8.5524e-06,0.599421,0.848026,0.084029,-0.46358,0.267726,0.290248,0.433125,-0.151267,1.08548,1.17945,-0.767608,0.479678,0.118397,0.12391,0.318598,0.454468,0.780632,0.916792,-3.03008,1.76513,-0.318773,0.388817,0.611517,0.160492,0.0335079,-0.470782,-1.42033,0.509316,-0.0138311,0.0257996,0.0244438,-0.00201538,-0.00837972,-0.010092,-0.0288457,0.0713736,0.00220572,-0.135326,1.4301,-0.787616,0.954493,-0.246135,0.0499879,0.865492,-0.08429,-0.365371,2.20169,-1.0181,-0.294183,0.0255032,-1.97178,0.532405,-1.08218,0.232363,0.1513,-1.38744,0.141464,0.206417,-0.939118,0.0449652,0.194328,-25.8438,0.145194
