# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-3-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-3-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1962.22,0.991721,0.0205368,8,255,0,2015.32,0.277639,9.35277,-1.00022,-0.889033,-0.00369418,-0.422257,0.50119,-0.437206,0.528304,0.924703,11.8002,0.113504,1.4064,0.461504,1.20392,0.719469,0.669019,0.542733,0.409112,0.384263,-0.578917,-1.0443,0.109929,-0.697732,-1.66472,0.33004,0.535737,-0.0482599,0.04665,1.04936,-1.31165,0.905444,-0.868361,-1.23081,0.0115794,0.324811,-1.68194,0.0883164,-0.0702669,0.190784,-0.781195,0.596413,-0.586479,0.00748982,-1.43757,-0.37706,1.23018,-0.109366,0.179696,-0.798417,0.457767,-0.699831,0.247893,-2.17964,-0.126061,0.878322,-0.349614,0.0954683,-1.77912,0.3847,-0.129249,0.873892,-1.6646,-0.977472,0.792232,-0.404274,-0.632201,-2.27325,-0.273279,0.557305,-0.549836,-1.48495,-0.711568,0.519175,-0.19786,-0.336256,-1.76798,-0.192148,0.206492,-0.813786,-1.46632,-0.0865631,1.21258,0.0642624,-0.693215,-2.17543,-0.707923,0.492099,-0.916178,-1.81275,0.380568,0.98581,0.265345,0.37437,1.80111,0.764529,-1.57414,0.251719,0.213947,-1.75045,0.0229128,0.265683,-1.56081,0.108184,0.0602661,-11.8029,-10.4908,-0.0435922,-4.98274,5.91416,-5.15914,6.23412,10.9117,0.0436153,0.540428,0.177339,0.462623,0.276466,0.25708,0.208552,0.157207,-0.0270065,-0.0487167,0.00512818,-0.0325492,-0.077659,0.0153964,0.0249921,-0.00225132,0.0926757,-0.11584,0.0799655,-0.0766905,-0.108701,0.00102265,0.0286861,-0.148543,-0.0864407,0.234699,-0.961008,0.733694,-0.721473,0.00921381,-1.76846,-0.463851,-0.096059,0.157831,-0.701267,0.402067,-0.614677,0.217729,-1.91442,-0.110722,-0.276975,0.075633,-1.40947,0.304772,-0.102395,0.692325,-1.31875,-0.774385,-0.209889,-0.328223,-1.18021,-0.14188,0.289339,-0.285461,-0.770946,-0.369428,-0.239921,-0.407737,-2.14382,-0.232995,0.250388,-0.986781,-1.77803,-0.104965,0.0633505,-0.683379,-2.14456,-0.697878,0.485116,-0.903178,-1.78703,0.375168,-1.20347,0.192446,0.163568,-1.33827,0.0175175,0.203123,-1.19329,0.0827101,0.0460752,-25.7441,0.277639
-1955.48,0.55558,0.0205368,8,255,0,2014.17,-0.0195715,9.49402,-2.28319,-1.32029,-0.0237857,-0.438671,1.45391,-0.818217,1.00943,0.518341,5.12652,0.366416,0.882129,1.34231,-0.12652,-0.0507241,0.629765,-0.0292052,-1.07942,0.594853,0.740373,0.56407,-1.06125,0.671823,1.41984,-0.87551,-2.3999,1.32597,0.0105167,0.0596564,-0.0747365,0.342347,-0.216418,-0.156593,-0.0202775,0.296867,-0.0711237,1.62481,-0.511639,0.32521,-0.125192,0.776346,-0.155745,-0.0182626,-1.30545,-0.0187369,0.629875,-0.164601,0.452383,-1.38513,0.283243,0.343051,1.13271,-2.38437,-0.00359958,0.497854,0.0581867,0.188164,-1.57295,0.775227,-0.554068,-0.576297,-2.13278,0.503673,0.6007,0.460984,-0.36258,-0.716382,-0.309637,-1.74174,-2.08098,-0.556535,1.30713,0.73061,-0.0342946,-0.312327,-1.50496,-0.559195,0.1981,0.113932,-1.05093,0.325137,0.94867,0.0871734,-0.255413,-0.877791,-0.391255,0.00926995,-0.549689,-0.735889,0.500818,1.84155,0.278227,0.372575,1.70724,0.55726,-1.49388,0.748858,0.788393,-1.84893,0.548775,0.742267,-1.55183,0.595134,0.58817,-11.7048,-6.76852,-0.121938,-2.24885,7.45348,-4.19461,5.17484,2.65728,0.217963,0.524737,0.798476,-0.0752606,-0.0301733,0.374617,-0.0173728,-0.642094,0.0077863,0.00593218,-0.0111609,0.00706539,0.0149321,-0.00920751,-0.0252391,0.0139449,0.0969305,-0.121433,0.556251,-0.351638,-0.254435,-0.0329471,0.482353,-0.115563,-0.322269,0.204842,-0.0788553,0.489001,-0.0981001,-0.0115031,-0.822274,-0.0118019,-0.0819471,0.225221,-0.689593,0.141014,0.170789,0.563922,-1.18707,-0.00179206,0.0349528,0.11303,-0.944874,0.465679,-0.332829,-0.346182,-1.28116,0.302557,0.336799,-0.264904,-0.523396,-0.226224,-1.27253,-1.52039,-0.40661,0.955002,-0.0325342,-0.296296,-1.42771,-0.530492,0.187931,0.108084,-0.996986,0.308448,0.160534,-0.470356,-1.6165,-0.720516,0.0170711,-1.01228,-1.35518,0.922282,-0.832479,0.417309,0.43934,-1.03034,0.305811,0.413636,-0.864772,0.331645,0.327764,-23.5314,-0.0195715
-1960.24,0.959437,0.0205368,7,255,0,1992.76,-0.0144508,9.31911,-2.25496,-1.30153,0.000761735,-0.486927,1.41266,-0.731813,0.886448,0.258047,4.83883,0.542939,0.71679,1.30253,-0.0811416,-0.306187,0.415368,0.174192,-0.806358,0.444022,0.649438,0.269648,-1.22208,0.78863,1.31263,-0.873544,-2.03784,1.31512,0.0087904,0.21459,-0.0653711,0.21804,-0.0482793,0.227055,-0.180969,-0.18172,0.084914,1.01381,-0.793503,0.369779,-0.235581,0.963962,-0.507167,-0.188025,-1.59841,-0.383057,0.696058,-0.213055,0.47858,-1.36428,0.238758,0.129847,1.18717,-2.20798,-0.103208,0.601307,0.302241,0.17323,-1.48593,0.791283,-0.854857,-0.683575,-2.30628,0.154904,0.507748,0.414812,-0.343191,-0.810807,-0.271934,-1.65023,-2.12737,-0.735864,1.19109,0.689005,-0.00830519,-0.241127,-1.44804,-0.749324,0.158374,0.116941,-0.975007,0.17487,1.04184,0.0738949,-0.227252,-0.864864,-0.348631,0.10983,-0.436772,-0.77049,0.456327,1.65499,0.29269,0.374767,1.76563,0.584263,-1.47133,0.635459,0.825573,-1.92077,0.515399,0.728221,-1.53716,0.579473,0.771421,-10.9113,-6.29787,0.0036859,-2.35615,6.83561,-3.54112,4.28937,1.24864,0.241077,0.318271,0.578354,-0.0360287,-0.135954,0.184433,0.0773449,-0.358041,0.00570882,0.00237032,-0.0107426,0.00693238,0.0115386,-0.0076788,-0.0179135,0.0115604,0.217554,-0.066274,0.221051,-0.0489461,0.230191,-0.183468,-0.18423,0.0860868,-0.552324,0.257388,-0.163978,0.670973,-0.353017,-0.130876,-1.11258,-0.26663,-0.128111,0.287773,-0.820348,0.143567,0.078078,0.713856,-1.32767,-0.0620597,0.153462,0.0879572,-0.754478,0.401773,-0.434052,-0.347084,-1.17101,0.078652,0.285808,-0.23646,-0.558651,-0.187364,-1.13702,-1.46577,-0.507014,0.820671,-0.00865268,-0.251215,-1.50863,-0.780676,0.165001,0.121834,-1.0158,0.182187,0.122295,-0.3761,-1.43134,-0.576982,0.181768,-0.722854,-1.27515,0.755218,-0.859646,0.371275,0.482352,-1.12224,0.301129,0.425473,-0.898108,0.338565,0.450713,-23.1653,-0.0144508
-1952.92,0.985217,0.0205368,7,255,0,2011.94,-0.356678,12.5509,-2.38109,-1.84439,0.0776425,-0.83882,1.724,-0.641321,2.00481,1.42011,4.51628,-0.173263,0.919175,0.959326,1.24635,1.06132,1.00373,0.123385,-0.698108,0.399084,-0.750235,-0.4097,-0.237502,-0.736034,0.0164711,0.347849,-0.408792,-0.681222,0.154268,1.14925,-0.883383,1.55222,-0.341071,-0.841471,-0.621421,1.03311,-0.806013,0.0883478,-0.217169,0.24449,-0.604606,0.674215,-0.227747,-0.369068,-1.47055,0.216956,0.973819,-0.297137,0.201243,-0.66982,0.757255,0.943107,1.07855,-2.33002,0.695764,0.866433,-0.419778,0.402283,-1.0176,-0.467982,0.64144,1.15934,-1.69869,0.0914577,0.646545,-0.0797222,-0.508662,-1.66286,-0.866384,-0.581107,-0.690251,-1.52821,1.40359,0.744814,-0.222592,-0.330235,-1.92296,-0.303258,0.432923,-1.14644,-1.86881,0.789911,0.856646,-0.05537,-0.311076,-1.27326,-0.514902,-0.121838,-0.516044,-1.51744,0.737026,1.69708,0.274874,0.382261,1.8321,0.643354,-0.682298,1.28622,1.22383,-1.17164,0.932418,1.04184,-0.887813,1.08432,1.02511,-10.7536,-8.32976,0.350655,-3.78834,7.78607,-2.89638,9.05425,6.41361,-0.0691464,0.366828,0.382852,0.4974,0.423558,0.400571,0.0492412,-0.278604,-0.115737,-0.0632037,-0.0366391,-0.113547,0.00254096,0.0536621,-0.0630636,-0.105091,0.101534,-0.0780449,0.137136,-0.0301328,-0.0743421,-0.0549011,0.0912728,-0.0712095,-0.211483,0.238089,-0.588777,0.656564,-0.221784,-0.359406,-1.43205,0.211276,-0.257449,0.174363,-0.580354,0.656111,0.817139,0.934488,-2.01881,0.602833,-0.271405,0.260094,-0.657926,-0.302572,0.41472,0.749564,-1.09828,0.0591316,-0.0593783,-0.378858,-1.23852,-0.645295,-0.432817,-0.514109,-1.13823,1.04541,-0.190682,-0.282895,-1.6473,-0.259785,0.370862,-0.98209,-1.60091,0.676674,-0.0939675,-0.527923,-2.16083,-0.873831,-0.20677,-0.875771,-2.57522,1.25079,-0.438959,0.827497,0.787356,-0.753777,0.599875,0.67027,-0.571177,0.6976,0.65951,-22.9912,-0.356678
-1943.69,0.996857,0.0205368,8,255,0,1998.24,0.038557,7.1206,-1.20428,-0.936125,-0.0672238,-0.309247,0.766288,-0.698316,0.283143,0.943365,9.5825,0.00820133,0.0540701,0.543637,0.484159,-0.445105,-0.0452319,-0.334989,-0.905571,2.00093,0.262737,-0.170345,-0.0262138,-0.402924,-0.769766,0.165843,0.477883,0.372351,0.677071,0.344,-0.895869,1.62437,-0.566906,-0.570148,-0.68429,1.97773,-1.30662,0.260945,-0.119576,0.156225,-0.303106,1.37673,-0.488804,-0.560864,-2.38842,-0.0338478,0.509622,-0.0163874,0.0930422,-0.450711,0.448798,-0.445342,0.433277,-2.10964,0.0801721,1.28038,0.264723,0.207536,-1.52835,0.542485,-0.626795,0.482035,-2.92554,0.334006,0.6209,0.193207,-0.627437,-0.798759,-0.548782,-0.368965,-1.8034,0.213207,-0.573734,0.831502,0.208836,-0.280042,-0.888466,-0.162548,-0.167865,-0.232502,-2.03213,-0.00810335,1.2204,0.275693,-0.628974,-1.90548,-0.315392,-0.181652,-0.953545,-2.42329,0.481543,1.02766,0.267925,0.386769,1.95171,0.794876,-1.06307,0.412684,0.574291,-1.4913,0.296262,0.300862,-1.22095,0.350087,0.409256,-11.54,-8.97041,-0.644172,-2.96336,7.34295,-6.69161,2.71322,9.03979,0.0164103,0.108191,1.08778,0.96877,-0.890626,-0.0905061,-0.670291,-1.81199,0.177892,-0.115336,-0.0177486,-0.272808,-0.521187,0.112288,0.323561,0.252108,0.0897652,-0.233773,0.423871,-0.147931,-0.148777,-0.178562,0.516079,-0.340956,-0.0609388,0.0796156,-0.154469,0.701614,-0.249105,-0.285829,-1.21719,-0.0172496,-0.0209822,0.11913,-0.577084,0.574635,-0.570208,0.554761,-2.70115,0.102651,0.164367,0.128859,-0.948951,0.336829,-0.389178,0.299296,-1.81647,0.207385,0.160652,-0.521715,-0.66417,-0.456313,-0.306795,-1.49953,0.177282,-0.477061,0.254862,-0.341762,-1.08428,-0.198373,-0.204862,-0.283744,-2.48001,-0.0098893,0.283319,-0.646371,-1.95818,-0.324115,-0.186676,-0.97992,-2.49032,0.494863,-0.84501,0.328032,0.45649,-1.1854,0.235491,0.239148,-0.970502,0.278275,0.325308,-25.3772,0.038557
-1954.77,0.863383,0.0205368,8,255,0,1995.44,0.184352,16.5297,-1.83886,-0.966951,0.263903,-0.378477,1.44119,-0.0357874,1.10819,0.845182,6.59075,-0.0298676,0.912397,1.48393,1.57219,0.519649,1.73555,-0.725647,-0.362084,0.38885,0.516468,0.299742,-0.144691,1.46633,-0.0476813,-0.504688,-0.485258,-0.452471,0.0583827,0.73693,0.265466,-0.921251,1.43638,0.372268,1.13288,-1.17956,1.33726,0.228513,-0.353471,0.332044,-0.213968,0.94187,-0.85534,-0.28363,-0.921412,0.63474,0.360274,-0.0613878,0.108149,-0.369029,0.141937,-0.151766,0.455269,-1.21813,0.120052,2.1839,-0.0167656,0.0510767,-0.373452,0.249313,0.134054,0.22367,-0.548075,0.276346,3.09348,0.340293,-0.382582,-1.4091,-1.08674,-0.634847,-0.403564,-1.97632,1.68211,0.59414,0.163087,-0.308828,-2.49857,-0.306093,0.558169,-0.659713,-1.43036,1.09109,0.690484,-0.0904345,-0.290905,-1.06895,-0.408579,0.702425,-0.17104,-1.03387,0.722858,1.87401,0.260119,0.379868,1.83321,0.771896,-1.26645,0.230376,0.466009,-1.7084,0.0286427,0.178266,-1.40487,0.173706,0.261729,-12.1195,-6.37293,1.73932,-2.49445,9.49855,-0.235866,7.3038,5.57038,-0.011614,0.354785,0.577025,0.611345,0.202066,0.674868,-0.282168,-0.140796,0.0301528,0.0174997,-0.00844746,0.0856081,-0.00278376,-0.029465,-0.0283306,-0.0264165,0.168398,0.0606623,-0.210517,0.328232,0.0850679,0.258877,-0.269544,0.305581,-0.127346,0.119627,-0.0770873,0.339332,-0.308157,-0.102185,-0.331961,0.22868,-0.134065,0.236187,-0.805922,0.309976,-0.331442,0.994262,-2.66027,0.262181,-0.0518641,0.158005,-1.15527,0.771247,0.414694,0.691919,-1.69546,0.854872,0.202182,-0.227307,-0.837205,-0.645677,-0.377188,-0.239773,-1.17421,0.999407,0.112609,-0.213241,-1.72522,-0.211352,0.385407,-0.455521,-0.98764,0.753379,-0.169475,-0.545159,-2.00322,-0.765679,1.31635,-0.320529,-1.93748,1.35464,-0.977565,0.177826,0.35971,-1.3187,0.0221092,0.137603,-1.08441,0.134083,0.202027,-25.0074,0.184352
-1961.56,0.927182,0.0205368,8,255,0,2011.16,0.175459,14.5411,-1.25536,-1.63408,0.17843,-0.744469,1.65937,-0.0366609,2.2286,1.3001,5.0781,0.335846,0.88408,-0.474477,-0.02221,0.650312,1.24349,-1.52851,-0.438928,0.350658,0.0474146,-0.332721,-0.0335029,-0.266329,-0.858144,1.00435,0.67154,0.26489,0.0295663,0.158868,-1.09807,1.97987,-0.297767,-0.964083,-0.493243,1.12437,-0.538646,0.100264,-0.42329,-0.0460154,-1.53236,1.6148,2.19623,0.848771,-1.89431,-1.07182,0.31256,-0.0894227,0.178363,-0.831685,0.167594,0.147486,0.814595,-1.83315,0.391248,1.43241,0.0378439,0.187347,-1.66863,0.357493,0.0421535,0.714438,-2.30297,0.807173,0.912772,0.638088,-0.509029,-2.55922,0.15475,-0.420236,-1.22764,0.707365,0.819419,0.663323,0.160306,-0.301438,-2.29153,-0.459821,0.24186,0.181392,-2.2828,1.18539,1.06725,0.15366,-0.260437,-1.12272,-0.457352,0.0304228,-0.795537,-1.69043,0.696935,1.70523,0.269475,0.38317,1.80498,0.934235,-1.07517,0.308104,0.277812,-1.42953,0.130425,0.160191,-1.16134,0.194215,0.23348,-6.37486,-8.29801,0.906083,-3.78049,8.42643,-0.186168,11.317,6.60202,0.117767,0.310009,-0.166379,-0.00778812,0.228037,0.43604,-0.535983,-0.153913,0.00140187,-0.00983733,-0.000990557,-0.00787435,-0.0253721,0.0296948,0.0198549,0.00783182,0.0159288,-0.110097,0.19851,-0.0298553,-0.0966628,-0.0494545,0.112734,-0.0540069,-0.132303,-0.0143826,-0.478954,0.504721,0.686453,0.265292,-0.592087,-0.335007,-0.12809,0.255489,-1.19132,0.240064,0.211261,1.16684,-2.62582,0.560428,0.0345429,0.171005,-1.52308,0.326309,0.0384765,0.65212,-2.10208,0.736765,0.423258,-0.33765,-1.69759,0.102649,-0.278752,-0.814324,0.469211,0.543539,0.171086,-0.321709,-2.44563,-0.490743,0.258125,0.193591,-2.43632,1.26511,0.262026,-0.444105,-1.9145,-0.779891,0.0518778,-1.35657,-2.88258,1.18844,-1.00446,0.287842,0.259542,-1.33551,0.121848,0.149656,-1.08496,0.181442,0.218125,-23.4081,0.175459
-1956.22,0.913846,0.0205368,8,255,0,2004.91,0.119636,11.4355,-1.50465,-1.13842,0.134307,-0.353343,1.65146,-0.323408,0.506804,1.44171,6.25984,-0.344951,0.540475,0.646166,0.677258,0.260968,1.47776,0.465152,-0.365967,0.787102,-0.0329378,0.402801,-0.676203,0.247447,2.0012,0.492062,-0.902156,0.335835,0.11442,1.34789,0.0288861,-1.10002,0.98023,-0.417666,1.54145,-2.5226,-0.285683,0.215331,-0.535408,0.74304,-0.346839,0.325726,-0.567619,0.570066,-0.217372,-1.71203,0.418783,-0.17423,0.0995732,-0.130031,0.0817246,-0.202487,0.44437,-0.90754,-0.0813152,2.81095,-0.0967682,0.194515,-0.337886,0.0664626,0.011673,0.457658,-1.26136,-0.128255,1.81217,0.265764,-0.566053,-0.767259,-0.652161,-0.83191,-1.60845,-0.987111,1.46883,0.356363,0.0939404,-0.16037,-1.20969,-0.374289,0.222448,0.0997877,-1.21117,-0.010191,1.22396,0.130177,-0.387058,-1.64658,-0.988122,0.574215,0.535194,-0.94265,0.597378,0.853409,0.228145,0.40932,2.02545,1.41469,-0.65488,0.244273,0.234191,-0.800612,0.118757,0.153288,-0.737124,0.21058,0.200191,-9.41884,-7.12631,0.840743,-2.21187,10.3379,-2.02448,3.17251,9.02485,-0.271512,0.425409,0.508599,0.533072,0.205409,1.16315,0.366122,-0.288053,-0.00376876,0.0460887,-0.0773714,0.0283129,0.228978,0.056302,-0.103225,0.0384263,0.290242,0.00622006,-0.236868,0.211074,-0.0899363,0.331921,-0.543194,-0.0615164,-0.22422,0.311172,-0.14525,0.136408,-0.237709,0.238734,-0.0910319,-0.71697,-0.48975,0.279895,-0.365509,0.229724,-0.56918,1.2491,-2.55105,-0.228573,-0.175361,0.352495,-0.612308,0.120442,0.0211534,0.829356,-2.28581,-0.23242,0.0947084,-0.20172,-0.273423,-0.232406,-0.296462,-0.573192,-0.35177,0.523436,0.11498,-0.196288,-1.48061,-0.458115,0.272268,0.122136,-1.48243,-0.0124734,0.111094,-0.330318,-1.40521,-0.843272,0.49004,0.456739,-0.804466,0.509808,-0.926451,0.34557,0.331306,-1.13262,0.168004,0.216855,-1.0428,0.297905,0.283207,-24.5407,0.119636
-1952.37,0.999076,0.0205368,8,255,0,2001.52,-0.09053,11.3796,-1.96603,-1.47489,0.0497941,-0.739486,1.06245,-0.685015,1.4981,0.602108,5.85138,-0.0608478,1.00234,0.132083,1.15636,-0.190626,0.614708,-0.48565,0.862753,0.416693,0.0976324,-0.256994,-0.191287,-0.118776,-1.8458,-1.05742,0.594096,0.121527,0.199625,-0.94802,0.0612151,0.811668,-0.698965,-0.00164801,-1.14284,2.43844,-0.231837,0.118255,-1.28905,0.592969,-1.49936,0.00696496,0.021652,-1.81741,-2.87618,1.09766,0.268048,-0.29956,0.492836,-2.00933,0.897585,-0.453879,0.21406,-3.83097,0.0884021,0.638962,-0.0935693,0.18479,-0.94518,0.0674172,-0.0402233,-0.120165,-1.44141,0.390689,1.47129,-0.135587,-0.295873,-1.48062,-0.486016,1.03674,-1.79551,-1.98311,0.399049,0.697958,-0.0103659,-0.157477,-1.17631,-0.175878,-0.110301,-0.540378,-1.48544,0.40708,1.85314,0.285866,-0.449716,-2.38893,-0.927369,-0.379217,-0.991575,-1.71538,0.316982,1.02284,0.248066,0.364286,1.63177,0.694463,-0.988652,0.706822,0.767734,-1.59051,0.489082,0.645781,-1.16198,0.58252,0.648726,-11.504,-8.63017,0.291364,-4.32702,6.2168,-4.00828,8.76594,3.52317,-0.0253548,0.417667,0.0550382,0.481846,-0.0794324,0.256144,-0.202367,0.359503,0.0194899,-0.0513025,-0.0381855,-0.0237107,-0.368467,-0.211088,0.118596,0.0242597,-0.112108,0.00723901,0.0959839,-0.0826562,-0.000194886,-0.135147,0.288359,-0.027416,-0.345528,0.158944,-0.401899,0.00186694,0.00580376,-0.487152,-0.770953,0.294224,-0.191407,0.314903,-1.28389,0.573523,-0.290011,0.136776,-2.44784,0.0564856,-0.137667,0.271879,-1.39063,0.09919,-0.0591799,-0.176797,-2.12072,0.574816,-0.094634,-0.206507,-1.03341,-0.339219,0.723599,-1.25319,-1.38413,0.278519,-0.0192094,-0.291828,-2.17988,-0.325927,-0.204404,-1.0014,-2.75274,0.754379,0.292395,-0.459988,-2.44349,-0.948551,-0.387879,-1.01422,-1.75456,0.324222,-0.686582,0.490862,0.533163,-1.10455,0.339649,0.448471,-0.806951,0.404538,0.450517,-23.8128,-0.09053
-1959.12,0.974165,0.0205368,8,255,0,2001.68,0.326364,5.65923,-1.19349,-0.988254,-0.160205,-0.47649,0.587391,-0.573658,0.625693,0.104525,7.80509,1.10577,0.715662,0.922929,0.0582272,0.430581,0.434294,0.00850383,-2.21607,0.246963,1.93632,-0.68652,-0.156331,-0.0242869,0.713102,0.947684,-0.0263183,-0.76599,0.0801717,1.32472,-0.880449,-0.810321,0.60592,-0.352566,0.0299994,-2.10481,-1.45386,0.195823,0.00335986,0.288499,-0.760607,1.43077,-0.0682676,-0.0546981,-0.0362556,-0.12825,0.624672,0.226362,-0.0583366,-1.70944,0.133414,-0.519941,0.263561,-2.38471,0.611953,0.789736,0.203582,0.0662879,-0.946709,0.178204,-0.241483,0.162215,-0.897337,0.272843,1.53506,0.601892,-0.252489,-1.42909,-0.220658,-1.45322,-1.33566,-0.478691,0.600415,1.00813,0.14643,-0.326545,-1.51287,-0.309682,0.067906,-0.85403,-1.28103,0.265738,1.36924,0.124322,-0.614831,-1.76311,-0.897713,0.237914,-1.41374,-1.64828,0.807177,0.993262,0.215851,0.421832,2.17895,0.471846,-2.20053,0.0822472,0.277117,-3.11774,-0.118717,0.0189384,-2.429,0.0449926,0.0857782,-9.31525,-7.71341,-1.25042,-3.71904,4.58464,-4.47745,4.88359,0.815827,0.273084,0.176742,0.227929,0.0143799,0.106337,0.107254,0.00210013,-0.547285,0.155238,-0.0550395,-0.0125333,-0.00194712,0.0571706,0.0759774,-0.00210998,-0.0614107,0.25941,-0.172412,-0.158679,0.118653,-0.0690404,0.00587455,-0.412169,-0.284699,0.00209881,0.180217,-0.47513,0.893765,-0.0426449,-0.0341684,-0.0226479,-0.0801141,0.178766,-0.0460705,-1.35001,0.105362,-0.410616,0.208144,-1.88329,0.483281,0.31251,0.101756,-1.45325,0.273553,-0.370691,0.24901,-1.37746,0.41883,0.606785,-0.254542,-1.44071,-0.222451,-1.46504,-1.34652,-0.482582,0.605296,0.200498,-0.44712,-2.07148,-0.42403,0.0929799,-1.16938,-1.75404,0.36386,0.123484,-0.610688,-1.75122,-0.891664,0.236311,-1.40421,-1.63717,0.801738,-1.03831,0.038808,0.130756,-1.47109,-0.0560163,0.00893601,-1.14611,0.0212296,0.0404741,-24.3457,0.326364
