# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1873.78,0.894438,0.022318,8,255,0,1927.16,0.00725609,4.83545,-3.00876,-1.34407,-0.363697,-0.600002,0.692034,0.755909,-1.48785,-0.35924,3.78132,-0.142532,1.33032,-0.918242,0.173137,0.212313,0.262249,1.36138,-2.5314,0.22541,-1.66901,-0.961255,-1.01928,0.280411,0.682868,-1.83878,0.2724,1.14243,0.225498,-0.203129,-0.242994,-0.859767,0.135847,-0.30494,-0.307052,2.09297,-0.636243,0.84403,0.604087,-0.113393,1.03394,0.365391,1.34994,0.458282,0.311856,0.0220013,0.377408,0.331319,0.0567506,0.75902,-0.0923437,0.453445,0.474493,-1.60437,0.620911,1.10824,-1.49154,0.35039,2.01777,0.328651,-0.895142,-2.39056,-0.332009,-0.076569,0.427842,0.377398,-0.927648,1.21303,0.182018,-1.09835,-1.56932,-0.752749,0.229537,0.365693,-0.291562,-0.292236,1.40239,-0.333976,0.20856,-1.02282,0.110286,0.0207659,1.52015,-0.0875562,-1.05909,2.51178,-0.509221,0.797868,-1.29239,-1.61621,0.270143,0.67066,0.246279,0.409374,1.81182,0.454294,-2.01161,0.784908,1.03263,-2.63146,0.823033,0.877006,-1.88532,0.555726,0.674396,-11.3771,-5.08238,-1.37525,-2.2688,2.6168,2.85834,-5.62602,-1.3584,-0.0321281,0.299868,-0.206981,0.0390267,0.0478574,0.0591135,0.306867,-0.570602,-0.376359,-0.216761,-0.229845,0.0632322,0.153985,-0.41464,0.0614257,0.257616,-0.171447,-0.205094,-0.725669,0.114659,-0.257378,-0.259161,1.76653,-0.537008,0.227987,-0.0427953,0.390217,0.137901,0.509476,0.172959,0.117697,0.00830348,0.36718,0.0628932,0.841174,-0.102339,0.502525,0.525851,-1.77803,0.688117,-0.638143,0.149912,0.863288,0.140611,-0.38298,-1.02278,-0.142048,-0.0327595,0.138012,-0.339234,0.443595,0.0665626,-0.401659,-0.573889,-0.275275,0.0839402,-0.443219,-0.444244,2.13185,-0.507695,0.317043,-1.55484,0.167651,0.0315673,-0.0587205,-0.710288,1.68455,-0.341514,0.535098,-0.866754,-1.08393,0.181174,-0.913862,0.356579,0.469118,-1.19546,0.373899,0.398419,-0.856489,0.252463,0.306374,-23.4606,0.00725609
-1862.31,0.994397,0.022318,8,255,0,1926.33,0.242838,6.267,-0.610793,-0.796263,-0.138774,-0.45866,0.566585,0.0450618,-0.847995,0.317561,8.07391,0.277175,0.241447,-0.672176,0.412249,0.600335,0.470658,0.142855,1.68217,0.74143,-1.43434,-1.29405,-0.307994,-0.566565,-1.47301,0.429601,1.49014,-0.741056,0.311019,-1.0686,-1.11324,-0.0957757,0.586073,1.40973,1.97238,0.126979,0.127378,0.246282,0.225859,-0.0659824,1.62876,-0.455574,0.376806,0.813377,-0.504643,1.30729,1.04461,-0.10021,-0.135704,0.800258,0.56292,0.193377,0.534925,-2.69996,1.31814,0.89237,-0.396282,-0.238619,1.16515,0.646388,-0.178368,-0.845126,-1.65622,1.3733,0.659086,0.0192852,-0.419116,1.39738,-0.166183,-0.127865,-1.48689,1.14216,0.332759,0.74192,0.325741,-0.414208,1.56724,-0.304015,1.45695,-0.597076,-0.475072,0.791364,1.2165,0.306622,-0.904455,1.11367,-1.07748,-0.865193,-0.0856451,-1.14716,0.159831,0.912961,0.215945,0.434626,2.38747,0.99989,-1.11639,0.0963574,0.178769,-1.61912,0.12593,0.0912601,-0.932059,-0.145284,0.111032,-4.93149,-6.42896,-1.12045,-3.70318,4.57456,0.363825,-6.84664,2.56396,0.205506,0.179016,-0.498371,0.305654,0.445107,0.34896,0.105917,1.24721,-0.446107,-0.402473,-0.095792,-0.176213,-0.458135,0.133614,0.463461,-0.230482,-0.263177,-0.274171,-0.0235878,0.144339,0.347192,0.485761,0.0312726,0.0313708,0.235935,-0.068926,1.70142,-0.475898,0.393616,0.849664,-0.527156,1.36561,-0.0894247,-0.121098,0.714127,0.502334,0.172563,0.477351,-2.40937,1.17627,-0.261183,-0.157271,0.767936,0.426025,-0.11756,-0.557011,-1.09159,0.905122,0.0143081,-0.310951,1.03674,-0.123295,-0.094866,-1.10315,0.847394,0.24688,0.396262,-0.503882,1.90655,-0.369833,1.77237,-0.726341,-0.577923,0.962692,0.279934,-0.825732,1.01674,-0.983695,-0.789887,-0.0781906,-1.04731,0.145919,-1.11627,0.0963468,0.178749,-1.61895,0.125916,0.09125,-0.931956,-0.145268,0.11102,-26.2704,0.242838
-1843.54,0.998467,0.022318,8,255,0,1912.04,0.172876,5.19164,-0.931098,-0.710031,-0.177231,-0.33237,0.49541,0.0784303,-0.761765,0.000139216,6.92907,-0.264693,0.378685,-0.156083,0.262241,0.309755,0.179839,0.449294,2.29738,0.643765,-2.09081,-0.864901,-0.928003,-0.307801,-1.72498,0.376535,1.53687,-0.452635,0.319912,-0.932004,-0.794943,-0.300625,0.854196,2.07047,1.72632,0.344679,-0.00231931,0.372129,0.256205,-0.184182,0.635282,-0.0541846,0.407695,0.56489,-0.582969,0.563382,0.612636,-0.0576463,-0.157758,1.09982,0.389194,0.307113,0.927625,-2.7162,1.51625,0.884279,-0.757724,-0.0512903,1.47394,0.41044,-0.959362,-0.544047,-1.26533,1.27677,0.541364,-0.145701,-0.861251,1.45421,0.189519,-0.894491,-1.34105,1.10538,-0.101213,0.487731,0.0841752,-0.612947,1.66282,-0.190937,0.869157,-0.647355,-0.900024,0.716858,1.14402,0.266157,-0.85343,1.50351,-0.89524,-0.607069,-0.103153,-1.15287,0.159239,0.956732,0.230947,0.435666,2.34585,0.910793,-1.27283,0.226675,0.105685,-1.61567,0.0504232,0.174406,-1.09612,0.0696597,0.244334,-6.45164,-4.91985,-1.22805,-2.30301,3.43273,0.543449,-5.27832,0.00096464,-0.1704,0.243784,-0.10048,0.168821,0.199409,0.115774,0.289239,1.47897,-0.668876,-0.276692,-0.29688,-0.0984695,-0.551841,0.120458,0.491664,-0.144803,-0.346826,-0.295822,-0.111871,0.317871,0.770484,0.642416,0.128265,-0.000863082,0.15696,-0.112836,0.389197,-0.0331954,0.249768,0.346072,-0.357148,0.345148,-0.0509754,-0.139502,0.972545,0.344156,0.271573,0.82028,-2.40188,1.34079,-0.410205,-0.0277668,0.797937,0.222197,-0.519364,-0.294528,-0.685006,0.691198,-0.0710628,-0.420059,0.709262,0.0924345,-0.436271,-0.654071,0.539128,-0.0493645,0.0962979,-0.701223,1.9023,-0.218435,0.994331,-0.740585,-1.02964,0.820098,0.254641,-0.816504,1.43845,-0.856505,-0.580803,-0.09869,-1.10299,0.152349,-1.15928,0.206454,0.0962574,-1.47154,0.0459251,0.158848,-0.998339,0.0634455,0.222537,-25.1089,0.172876
-1851.96,0.97346,0.022318,8,255,0,1896.44,-0.153352,9.1007,-2.51065,-1.05732,-0.116706,-0.441794,0.684849,0.45388,-1.00255,0.678454,6.4703,0.321066,0.99768,-1.35052,0.462411,1.1483,1.18975,-0.487729,-3.23453,0.221066,-0.420633,-0.40898,-1.47053,0.0493801,0.578025,-0.724763,-0.253911,0.161003,0.603285,-0.72395,-0.613969,-0.36705,-0.235712,0.497826,0.587149,0.886348,0.231473,0.253809,0.618746,-0.117537,1.31502,-0.227142,0.711346,-0.00670993,-1.0253,0.721723,0.426636,0.327003,-0.0479207,0.197343,-0.00285218,0.680805,0.202361,-0.726501,0.619126,1.9158,-0.316103,0.0645299,0.898169,-0.0735424,0.340309,-1.33984,-1.2704,-0.541148,0.533323,0.56433,-0.861876,0.923474,-1.21489,-0.674714,-1.41959,-1.24121,0.422371,0.28219,0.167789,-0.461186,1.97337,-0.384171,0.560135,-1.37371,-0.271648,0.150327,1.26545,-0.0875672,-0.766556,1.99632,-0.517558,-0.0767697,-0.574091,-2.63218,-0.0501889,0.96936,0.226647,0.394774,1.95985,0.707788,-1.06823,0.751415,0.756748,-1.59319,0.507837,0.60071,-0.959789,0.465762,0.654913,-16.2447,-6.84121,-0.755123,-2.85854,4.43118,2.93674,-6.48683,4.3898,0.0709767,0.220553,-0.298553,0.102223,0.253849,0.263012,-0.10782,-0.715044,-0.253762,-0.246732,-0.887147,0.0297903,0.348714,-0.437239,-0.153181,0.0971308,-0.183745,-0.155831,-0.0931605,-0.0598257,0.126353,0.149023,0.224963,0.0587498,0.263979,-0.0501454,0.561033,-0.0969068,0.303485,-0.0028627,-0.43743,0.307913,0.626473,-0.0918066,0.378069,-0.00546421,1.30429,0.387684,-1.39183,1.18612,-0.168585,0.0344153,0.479014,-0.0392218,0.181494,-0.714568,-0.677533,-0.288607,0.159248,-0.243213,0.260595,-0.34283,-0.190398,-0.400594,-0.350257,0.119189,0.212328,-0.583606,2.49719,-0.486148,0.70882,-1.73836,-0.343755,0.190231,-0.0848841,-0.743069,1.93515,-0.501701,-0.0744175,-0.556501,-2.55153,-0.0486511,-0.756084,0.531843,0.535617,-1.12764,0.359441,0.425175,-0.679328,0.329661,0.46354,-26.7307,-0.153352
-1850.25,0.931319,0.022318,8,255,0,1918.26,0.0228622,9.48115,-2.20506,-0.980811,-0.0327535,-0.428443,0.545608,0.313349,-1.63333,0.444506,5.38766,-0.00971811,0.951322,0.583856,0.91214,2.55878,1.65548,-0.478133,-1.83595,0.229414,-0.290095,-1.03952,-1.05896,-0.0268385,-0.86008,-0.499003,2.02822,-0.998762,0.425201,-0.263534,-0.279526,0.209242,0.778694,0.791763,1.21345,0.741378,-0.183516,0.732006,0.485325,-0.174997,0.799735,0.293527,-0.354835,1.26998,-1.00159,0.271422,0.742666,0.230107,-0.0755029,0.134594,0.307186,0.312586,0.182317,-1.5963,1.16173,1.64228,-0.302648,0.0351642,1.12772,0.528527,-0.324295,-0.34703,-1.04615,0.383409,1.03135,0.560132,-1.7165,1.1954,-0.697706,-0.194444,-1.27105,-0.971197,-2.23842,0.207217,0.0639398,-0.467611,1.62613,-0.354662,0.86044,-0.963624,-0.984389,-0.0315498,1.39423,0.0974414,-0.695283,1.71981,-0.934153,-0.0811698,-0.858968,-2.11299,0.246866,1.05047,0.233265,0.406603,1.85632,1.05274,-0.923502,0.344969,0.384858,-1.20621,0.235396,0.3282,-0.840864,0.225781,0.336402,-11.8801,-5.28428,-0.176465,-2.30831,2.93955,1.68822,-8.79985,2.39485,-0.00222947,0.218247,0.133945,0.209258,0.58702,0.379791,-0.10969,-0.421192,-0.123349,-0.442005,-0.450269,-0.0114118,-0.365707,-0.212177,0.8624,-0.424674,-0.192908,-0.204615,0.153167,0.570009,0.579576,0.888253,0.542694,-0.134335,0.360435,-0.129964,0.593936,0.217993,-0.263524,0.943173,-0.743844,0.201576,0.3779,-0.123997,0.221042,0.504486,0.513354,0.299415,-2.62156,1.90788,-0.312135,0.0362665,1.16307,0.545093,-0.33446,-0.357908,-1.07894,0.395427,0.116069,-0.355689,0.247707,-0.144577,-0.0402921,-0.263383,-0.201249,-0.46384,0.0891467,-0.651956,2.2672,-0.49448,1.19965,-1.34351,-1.37246,-0.0439876,0.102359,-0.730374,1.80661,-0.9813,-0.0852665,-0.90232,-2.21963,0.259325,-0.97221,0.363164,0.405156,-1.26983,0.247811,0.34551,-0.885213,0.23769,0.354144,-26.5307,0.0228622
-1840.6,0.961236,0.022318,7,255,0,1909.36,0.0544059,9.93217,-1.84451,-1.19782,-0.0884189,-0.656411,0.752335,0.10713,-1.31789,0.407843,6.03252,-0.138077,0.805278,0.0447494,0.575621,1.87291,1.06625,-0.277059,-0.666297,0.314911,-1.00581,-0.762589,-0.385616,0.778385,-1.07169,-0.994157,0.959451,-0.180238,0.250975,0.0345632,-0.397731,-0.136098,-0.456329,1.89663,1.03373,1.6497,-0.282341,0.494054,0.250345,-0.0756745,1.04678,0.308637,0.372019,0.620236,-0.812818,0.841041,0.898054,0.339406,-0.0999389,0.476539,0.299621,0.929409,0.571987,-1.65893,0.527651,1.45364,-0.317205,0.0791655,0.545532,0.223216,-0.766056,-0.58884,-1.17716,0.3306,1.07769,0.219705,-2.03927,1.5597,0.508654,-0.868524,-0.920847,-0.5737,-1.38479,0.196687,0.00672504,-0.509387,2.01935,-0.0588284,0.834952,-0.449551,-0.516369,0.30442,1.06433,0.332364,-0.794135,1.62386,-1.01254,0.0595117,-0.868279,-1.96059,0.654162,0.944802,0.241469,0.406449,1.94455,0.724106,-1.32929,0.470795,0.459825,-1.72974,0.330943,0.463002,-1.21657,0.142326,0.294726,-11.127,-7.22585,-0.533389,-3.95981,4.53848,0.646266,-7.95022,2.46032,-0.0434818,0.253591,0.0140921,0.181269,0.589799,0.335773,-0.0872488,-0.209824,-0.252434,-0.191391,-0.0967802,0.195356,-0.268967,-0.249509,0.240799,-0.0452352,0.0170761,-0.1965,-0.0672395,-0.225451,0.937037,0.510718,0.815041,-0.139492,0.224823,-0.0679598,0.940063,0.277172,0.334094,0.557006,-0.729954,0.7553,0.493375,-0.145276,0.692718,0.435542,1.35103,0.831465,-2.4115,0.767017,-0.341849,0.085316,0.587916,0.240558,-0.825573,-0.634588,-1.26862,0.356285,0.0432131,-0.401096,0.306773,0.100045,-0.170827,-0.181118,-0.112839,-0.27237,0.00715768,-0.542157,2.14926,-0.062613,0.888667,-0.478472,-0.549588,0.324004,0.314018,-0.7503,1.53423,-0.956649,0.0562268,-0.820352,-1.85237,0.618054,-0.962549,0.340906,0.332963,-1.25252,0.239638,0.335263,-0.880927,0.10306,0.213413,-26.7173,0.0544059
-1830.55,0.630498,0.022318,7,127,0,1885.61,0.0277607,10.7901,-2.10164,-1.31851,-0.0844997,-0.677105,0.736695,0.318169,-1.2978,0.873525,6.73324,0.162282,0.55223,0.106404,0.470036,1.11157,1.18108,0.29493,0.213187,0.351085,-1.26236,-0.827892,-0.331553,1.20522,-1.57463,-0.424243,1.5868,0.431996,0.327778,-0.381674,-1.06832,-0.885419,0.324627,1.04861,1.04301,1.20808,-0.987784,0.249126,0.308007,-0.0270667,0.544928,-0.059655,0.302675,0.191987,-0.338449,0.221898,2.10834,0.0895859,-0.0621642,0.545535,0.155557,0.344268,0.435956,-2.14571,1.11646,1.59012,-0.579839,-0.152882,2.06048,0.471767,-0.310059,-1.18825,-1.42819,-0.0174256,0.495041,-0.470536,-0.803494,2.17979,-0.352676,-0.961508,-1.30158,-0.406839,-0.379138,0.387069,0.121892,-0.383211,1.46174,-0.449824,0.588917,-0.710795,-0.52098,0.578895,1.46801,0.271932,-0.669036,1.66639,-0.937573,-0.396987,-0.326111,-2.25875,0.593944,1.01523,0.24356,0.388329,1.92836,0.699336,-1.34059,0.570785,0.652538,-1.94311,0.455431,0.58333,-1.2311,0.250468,0.437726,-14.1508,-8.87782,-0.568956,-4.55911,4.96034,2.1423,-8.73837,5.88165,0.0569749,0.19388,0.0373569,0.165022,0.390257,0.414658,0.103546,0.0748468,-0.413774,-0.271365,-0.108676,0.395044,-0.516128,-0.139057,0.520119,0.141599,-0.095085,-0.266146,-0.220581,0.0808731,0.261237,0.259842,0.300965,-0.246083,0.649385,-0.0570659,1.1489,-0.125773,0.638142,0.404775,-0.713567,0.467836,0.142452,-0.0988482,0.867463,0.247353,0.547426,0.69322,-3.41192,1.77531,-0.287044,-0.075683,1.02002,0.233544,-0.153492,-0.588233,-0.707014,-0.00862638,-0.18213,-0.311008,0.843729,-0.13651,-0.37217,-0.503804,-0.157475,-0.146753,0.17894,-0.562559,2.14586,-0.660349,0.864539,-1.04346,-0.764806,0.849826,0.276072,-0.679223,1.69176,-0.951849,-0.403032,-0.331076,-2.29314,0.602988,-0.937524,0.399171,0.456343,-1.35889,0.3185,0.407944,-0.860955,0.175162,0.306118,-27.6868,0.0277607
-1844.94,0.971992,0.022318,8,255,0,1886.49,0.0808705,7.55608,-1.94971,-1.12039,-0.097382,-0.440623,0.957901,0.297616,-1.10396,0.849155,5.46256,0.134609,0.975936,-1.18047,1.49317,-0.090136,0.146321,0.5567,0.562753,0.573076,-0.886381,0.140374,-1.00964,-0.107653,0.826589,-0.405837,-0.651223,0.0570096,0.139522,-0.791214,0.126059,-0.664375,0.911569,-0.409605,0.187866,1.18749,-0.0553227,0.320371,0.5401,0.228937,1.09525,-0.0345974,0.796573,0.782007,-0.818439,1.36799,0.627252,0.186301,0.0851516,0.108957,0.16928,0.432294,0.465174,-1.95212,0.862588,1.66718,-0.243902,0.371851,0.463374,-0.0485152,-0.188141,-0.63833,-0.189486,0.59911,0.797304,0.686734,-0.747962,2.21228,0.27689,0.258207,-1.67734,1.43739,1.27968,0.123473,0.184634,-0.278268,1.4513,-0.409895,0.93709,-0.780277,0.327973,0.727636,1.21603,0.290964,-0.364787,1.03198,-0.589924,-0.323485,0.33782,-1.56961,0.0123813,1.15706,0.223896,0.419574,2.22313,0.555278,-1.70834,0.520632,0.65353,-2.5143,0.306944,0.687941,-1.52411,0.158447,0.478217,-10.6504,-6.1202,-0.531955,-2.40693,5.23259,1.62575,-6.03044,4.63856,0.0771411,0.559285,-0.676497,0.855699,-0.0516548,0.0838528,0.319031,0.3225,-0.12367,0.0195852,-0.140867,-0.01502,0.115327,-0.0566233,-0.0908599,0.0079541,-0.253482,0.0403856,-0.212847,0.292041,-0.131226,0.0601869,0.380439,-0.0177238,0.338779,0.143601,0.686995,-0.0217013,0.499652,0.490515,-0.513368,0.858073,0.310597,0.141963,0.181651,0.282221,0.720712,0.775528,-3.25453,1.43809,-0.194464,0.296478,0.36945,-0.0386814,-0.150005,-0.508943,-0.151078,0.477673,0.0847931,-0.0923531,0.273157,0.0341885,0.0318816,-0.207106,0.177479,0.158005,0.224521,-0.338383,1.76482,-0.498444,1.13953,-0.94884,0.398825,0.884827,0.336662,-0.422081,1.19407,-0.682577,-0.374291,0.390878,-1.81613,0.0143259,-0.948606,0.289096,0.362891,-1.39614,0.170439,0.381999,-0.846308,0.087982,0.265544,-25.6983,0.0808705
-1844.22,0.990906,0.022318,7,127,0,1896.14,0.0348617,7.69125,-2.56613,-0.938057,0.0259099,-0.426362,0.559713,-0.0273043,-1.1272,-0.0578572,4.73883,-0.210428,1.12088,-0.446514,-0.445816,0.132053,1.02044,0.575445,0.0697508,0.493994,-1.31579,0.110141,-2.11588,0.364346,0.356775,-0.29764,-0.11826,0.182676,0.286866,-0.196424,0.180172,-0.0521759,0.188618,1.17729,0.727056,1.61149,-0.213468,0.998556,0.394396,0.626237,1.24193,-0.0739915,1.12631,1.1768,0.728174,-0.610968,0.532824,0.114577,0.342063,0.694634,0.317965,0.40506,0.666183,-1.25287,0.749809,1.11847,-0.500351,0.383242,0.991293,0.10623,-0.379494,-0.489267,-1.15215,0.185425,1.06229,-0.118644,-0.0158535,1.47054,0.223845,-1.08199,-1.17468,0.169119,0.531658,0.557167,0.0015991,-0.0682431,2.02427,0.154046,1.02702,-0.282925,-0.516874,0.834003,1.20243,-0.263919,-0.270112,2.63965,-0.694911,-0.0333393,-0.683559,-1.83352,0.262669,1.00852,0.226906,0.443847,2.27693,0.530327,-1.95625,0.611874,0.680119,-2.45515,0.397831,0.671295,-1.66855,0.146261,0.547265,-12.1605,-4.44529,0.122783,-2.02046,2.65239,-0.12939,-5.34162,-0.274175,-0.10395,0.553706,-0.220575,-0.22023,0.0652335,0.504089,0.284266,0.0344565,-0.377457,0.0315957,-0.606975,0.104519,0.102347,-0.0853828,-0.0339248,0.0524034,-0.19614,0.179911,-0.0521006,0.188346,1.17559,0.726006,1.60916,-0.21316,0.210144,0.333674,0.661732,-0.0394244,0.600127,0.627027,0.387988,-0.325538,0.128152,0.382589,0.776931,0.355635,0.453049,0.745109,-1.40131,0.838643,-0.531515,0.407112,1.05304,0.112847,-0.403131,-0.519741,-1.22392,0.196974,-0.0661042,-0.00883302,0.819338,0.124719,-0.602851,-0.654495,0.0942273,0.296222,0.00192281,-0.0820578,2.43405,0.18523,1.23492,-0.340198,-0.621506,1.00283,-0.266169,-0.272414,2.66214,-0.700834,-0.0336234,-0.689385,-1.84914,0.264908,-1.03745,0.324493,0.360685,-1.30203,0.210981,0.356006,-0.884875,0.0775663,0.290229,-25.3885,0.0348617
-1843.13,0.940748,0.022318,8,255,0,1892.7,0.536334,2.99716,-1.94181,-1.1061,-0.305743,-0.304429,0.750022,0.414127,0.115883,0.885842,5.13512,-0.128404,0.608834,-2.27499,0.94397,1.07005,1.2758,0.131547,-1.11106,0.424795,-1.08875,-0.77795,-2.01414,0.235432,-0.396325,-0.254172,0.797558,-1.14018,0.491649,-0.973196,-0.250161,0.201624,0.386006,0.227239,0.946826,0.853096,-0.877072,0.809873,0.114515,-0.0355531,1.25698,0.101295,0.442025,0.544248,-1.12056,0.842778,0.799812,-0.0763884,-0.245037,0.604305,0.618146,0.726288,1.21369,-3.14348,0.833353,0.937412,-1.12996,-0.0930204,0.970233,0.223573,-0.823103,-0.480546,-1.59915,-0.214224,0.659045,0.102641,-0.760471,0.240881,0.22433,-0.194578,-1.11284,0.450687,-1.13794,0.756942,-0.325806,-0.777514,2.25092,0.114895,0.153981,-0.888011,-0.610911,-0.471702,0.782367,-0.311624,-0.837034,0.923941,-0.59708,-0.0348461,0.417982,-1.42594,-0.707186,1.11492,0.220644,0.392353,1.78503,1.06128,-1.36277,-0.219009,-0.242141,-1.6699,-0.133128,-0.0851539,-1.26274,-0.268598,-0.199259,-9.97145,-5.67996,-1.57003,-1.56328,3.85146,2.12659,0.595074,4.54891,-0.0545455,0.258629,-0.966403,0.400993,0.454551,0.541953,0.0558807,-0.47197,-0.535286,-0.382479,-0.99025,0.11575,-0.194853,-0.124963,0.392119,-0.560569,-0.788165,-0.202599,0.16329,0.312616,0.184035,0.766809,0.690899,-0.710317,0.0915908,-0.0284358,1.00535,0.0810173,0.353537,0.435296,-0.896237,0.674064,-0.0716073,-0.229701,0.566483,0.579457,0.680831,1.13773,-2.94673,0.781195,-0.744693,-0.0613046,0.639427,0.147345,-0.542461,-0.316701,-1.05391,-0.141183,0.0776934,-0.575632,0.182333,0.169805,-0.147284,-0.842354,0.341144,-0.861353,-0.2549,-0.608301,1.76105,0.0898901,0.12047,-0.69475,-0.477957,-0.369044,-0.347435,-0.933223,1.03012,-0.665695,-0.0388506,0.466015,-1.5898,-0.788454,-1.44628,-0.23243,-0.256979,-1.77223,-0.141286,-0.0903721,-1.34012,-0.285057,-0.21147,-23.5114,0.536334
