# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1949.84,0.936373,0.0208653,8,255,0,2012.39,-0.0220376,11.1831,-1.7737,-1.06857,-0.0386692,-0.306202,1.75783,0.276329,-0.411536,0.488216,6.45408,-1.04414,0.893883,-1.47879,0.595026,-0.757249,2.98832,0.0633549,-0.970249,0.503483,-0.859993,0.0180839,-1.29119,-0.735237,-0.932912,0.56943,0.872784,-0.115284,0.498051,-0.535723,-0.034062,-0.724946,-0.55644,-0.120435,0.541094,1.61527,-0.955964,0.516946,0.241307,0.738912,0.868264,-0.0447789,0.476901,-0.0240713,-0.776407,-0.197525,0.349871,-0.131962,0.248235,0.495368,0.35255,-0.249362,0.543875,-1.00353,0.321036,1.12786,-0.184733,0.468183,0.892435,-0.136207,-0.215479,0.595456,-1.8184,0.305179,0.789599,-0.748349,-0.346636,0.904059,-1.24678,-1.12201,-0.210973,-1.14627,0.798667,0.660698,-0.290373,-0.34227,1.80599,-1.14538,-0.230703,0.160393,-1.47451,-0.385771,0.812936,-0.105002,-0.239301,1.14822,-1.10659,0.271397,-0.0333756,-0.881568,0.553526,1.28892,0.274362,0.366522,1.89067,0.876343,-0.925448,0.494418,0.688697,-1.26614,0.308813,0.294057,-0.931533,0.399512,0.516362,-11.4476,-6.89663,-0.249574,-1.97625,11.3452,1.78345,-2.65608,3.15099,-0.525705,0.450055,-0.744544,0.299586,-0.381262,1.50457,0.0318981,-0.488504,-0.42832,0.00900668,-0.643076,-0.366185,-0.464638,0.283605,0.434691,-0.0574172,-0.27694,-0.0176082,-0.374758,-0.287649,-0.0622582,0.279716,0.835005,-0.494181,0.0844266,0.258524,0.303781,-0.0156669,0.166854,-0.00842187,-0.271643,-0.0691083,-0.148834,0.279974,0.558705,0.397627,-0.281245,0.613413,-1.13184,0.362083,-0.145865,0.369677,0.704666,-0.107549,-0.170142,0.470172,-1.43581,0.240969,-0.494433,-0.229022,0.59731,-0.823745,-0.741313,-0.139389,-0.757342,0.527678,-0.236054,-0.278244,1.46815,-0.931123,-0.187546,0.130389,-1.19868,-0.313607,-0.135338,-0.308439,1.47996,-1.4263,0.349808,-0.0430183,-1.13627,0.713449,-0.81101,0.43328,0.603535,-1.10957,0.270626,0.257695,-0.816342,0.350109,0.45251,-23.7688,-0.0220376
-1956.93,0.8527,0.0208653,7,127,0,1997.02,-0.0177396,7.29804,-1.424,-1.1776,-0.1263,-0.339337,1.65288,0.32588,-0.468719,0.596394,5.36005,-0.794307,1.24009,-1.95388,0.368863,-1.85988,2.17513,0.421128,-1.41117,0.399078,-0.686641,-0.147872,0.592161,-0.219037,-0.360005,-0.222373,0.652523,-0.580585,0.702466,-0.699193,-0.0922038,-0.483539,-0.240954,-0.121405,-0.195246,-0.6227,-0.335629,0.633205,-0.284842,0.375942,0.119533,-0.276358,0.805782,1.52447,-1.37229,0.360798,0.391972,-0.187604,0.191948,0.661586,-0.0515514,-0.624319,0.431682,-1.77906,0.0494811,1.28636,-0.491206,0.0791775,0.803998,-0.062006,-0.305221,0.308027,-2.24904,0.842143,0.873027,-0.896887,-0.245707,1.82188,-0.313723,-1.07256,-0.527885,-1.17763,0.862417,0.524598,-0.770409,-0.360525,2.12255,-1.16403,0.0171211,-0.0404407,-1.25355,-0.310825,0.664093,-0.283509,-0.369831,1.07481,-0.572303,0.559568,-0.424464,-1.5382,0.930103,1.1749,0.267192,0.40282,1.79174,0.832714,-0.894572,0.605662,0.549184,-1.33538,0.320888,0.340611,-1.10781,0.470783,0.448726,-7.6327,-6.312,-0.676973,-1.81886,8.8595,1.74673,-2.51236,3.1967,-0.31699,0.494892,-0.779748,0.147205,-0.742236,0.868044,0.168063,-0.563166,-0.482342,-0.103875,0.415973,-0.153866,-0.252891,-0.156209,0.458375,-0.407841,-0.442732,-0.0583839,-0.306179,-0.152573,-0.0768744,-0.123631,-0.394297,-0.212522,-0.11165,0.147359,0.0468536,-0.108325,0.315844,0.59755,-0.5379,0.141423,-0.241326,0.246915,0.851039,-0.0663138,-0.8031,0.555299,-2.28851,0.0636506,-0.428836,0.0691242,0.701912,-0.0541329,-0.266467,0.268916,-1.96348,0.735214,-0.470506,-0.128897,0.955757,-0.164579,-0.562662,-0.276927,-0.617784,0.452423,-0.511623,-0.239422,1.40957,-0.773024,0.01137,-0.0268564,-0.832472,-0.206417,-0.333094,-0.434514,1.26279,-0.672398,0.657435,-0.498703,-1.80723,1.09278,-0.744923,0.504343,0.457313,-1.11199,0.267208,0.283631,-0.92249,0.392027,0.37366,-23.3442,-0.0177396
-1969.13,0.863725,0.0208653,8,511,0,2011.32,-0.171379,6.82935,-1.97917,-1.63709,-0.143441,-0.556511,1.62021,0.666525,-0.741776,0.871752,4.54406,-1.54549,1.38583,0.150012,0.261277,2.38275,0.176014,-1.30267,-0.220184,0.299048,-1.35496,0.377372,-0.71645,-1.10382,-1.71423,0.884894,-0.165561,-0.410232,0.324529,-1.32575,0.297712,-0.909531,-0.398966,-0.847766,-0.347633,0.496724,-0.929343,0.350778,0.307792,1.53935,1.11645,1.62356,-0.848029,-1.96819,0.28035,-0.64002,0.150998,-0.294348,0.265514,1.23772,-0.185317,0.148782,0.805305,-2.32489,-0.0432557,0.909903,-0.265406,0.529746,1.37202,0.375088,0.00337288,0.388589,-1.17463,-0.814284,0.718597,-0.38237,-0.277455,0.608388,-0.637395,-0.713182,-1.86323,-0.518566,-0.0429454,0.704641,-0.146787,-0.172348,1.231,-0.0724434,-0.19051,-0.730963,-1.58779,0.501579,0.799714,-0.762683,-0.483224,1.85098,-1.40474,-1.01903,-1.125,-1.44179,-0.122683,0.724151,0.250472,0.389008,1.99339,0.761811,-0.904434,0.736798,0.795607,-1.31111,0.647761,0.746882,-1.01707,0.728898,0.827639,-8.99348,-7.43903,-0.651803,-2.52882,7.36235,3.02873,-3.37067,3.9613,-0.462176,0.41443,0.0448608,0.0781343,0.712556,0.0526366,-0.38956,-0.0658454,-0.439725,0.122468,-0.232509,-0.358222,-0.556317,0.287173,-0.0537291,-0.133132,-0.465045,0.104431,-0.319044,-0.139949,-0.297378,-0.121942,0.17424,-0.325993,0.0464761,0.232439,0.168582,0.245156,-0.128051,-0.297194,0.0423325,-0.096642,-0.267828,0.241592,1.12621,-0.168621,0.135377,0.732749,-2.11543,-0.0393585,-0.19072,0.380674,0.985928,0.269537,0.00242374,0.279239,-0.844085,-0.585142,-0.269433,-0.195506,0.428695,-0.449134,-0.502537,-1.31291,-0.365403,-0.0302611,-0.117388,-0.137829,0.984446,-0.057934,-0.152354,-0.584561,-1.26978,0.40112,-0.552297,-0.349927,1.34039,-1.01724,-0.737929,-0.814667,-1.04408,-0.0888407,-0.689008,0.5613,0.606102,-0.998821,0.493472,0.568983,-0.774815,0.555282,0.630504,-22.6323,-0.171379
-1957.62,0.995135,0.0208653,8,255,0,2012.23,-0.483948,10.1016,-2.15277,-1.44524,-0.0448204,-0.518022,1.6756,0.52937,-1.33171,0.507059,4.98047,-0.842193,1.71627,-1.72202,0.0123861,-2.46186,1.82328,0.226884,0.143903,0.355225,-0.231082,0.154215,-0.14875,-0.158472,-0.534881,0.219931,1.25002,-1.16676,0.917506,-0.935205,0.00176067,-0.324828,-1.15615,0.603997,0.14002,0.639035,-0.910601,0.443748,-0.0295432,0.413338,0.0628333,-0.0072901,0.0524929,-1.22248,-1.39249,0.553949,0.448235,-0.071494,0.31358,0.838937,0.0814815,-0.30906,0.657053,-1.35774,0.228982,1.2035,-0.391969,0.26481,1.58684,-0.156638,-0.2618,0.0835468,-2.08159,0.512172,0.93285,-1.00968,0.115211,2.74882,-0.757372,0.0597476,-0.480961,-1.0892,0.0526232,0.478814,-0.633902,0.000102258,2.10382,-1.0443,0.517772,-0.286974,-0.728214,-0.298214,0.763126,0.0445135,-0.160288,0.827637,-0.728871,0.864612,-0.349376,-0.734392,0.729524,1.80858,0.297523,0.386251,1.65907,1.43819,-0.232794,0.613187,0.618572,-0.45898,0.54202,0.579291,-0.263168,0.60227,0.614781,-10.7218,-7.19798,-0.223227,-2.57999,8.34529,2.63651,-6.63252,2.52539,-0.299168,0.609663,-0.611705,0.00439986,-0.874515,0.647675,0.0805948,0.0511179,-0.212019,0.141493,-0.136479,-0.145399,-0.490756,0.201788,1.1469,-1.07051,-0.414995,0.000781294,-0.144142,-0.51304,0.268022,0.0621337,0.28357,-0.404077,-0.0132423,0.185273,0.0281641,-0.00326768,0.0235292,-0.547958,-0.624165,0.2483,-0.0860433,0.377395,1.00966,0.0980634,-0.371955,0.790766,-1.63404,0.275581,-0.365648,0.247028,1.48028,-0.146119,-0.24422,0.0779366,-1.94181,0.47778,-0.483447,0.0551648,1.31618,-0.36264,0.028608,-0.230291,-0.521526,0.0251967,-0.483747,7.80357e-05,1.60548,-0.79693,0.395125,-0.218998,-0.555719,-0.227575,0.0805064,-0.289895,1.49685,-1.31822,1.56372,-0.631876,-1.32821,1.3194,-0.334802,0.88188,0.889624,-0.660101,0.779528,0.83313,-0.378486,0.866179,0.884173,-23.5914,-0.483948
-1968.65,0.939435,0.0208653,8,255,0,2022.15,0.263791,12.5224,-1.46874,-1.27762,0.121476,-0.521519,1.3083,0.326385,-1.42864,1.52615,6.6874,0.807499,1.28138,-1.48372,0.347365,1.71492,1.36829,-0.207413,-0.850215,0.522727,0.941982,1.46243,0.226062,-1.56872,-0.986441,0.429476,-1.43468,0.609861,0.0980775,0.159599,1.83518,-0.657888,-0.26977,-0.402585,-0.28549,-0.314487,0.301073,0.125623,1.15911,1.16372,2.07879,1.3099,0.0145982,0.787426,-2.38074,-0.779944,0.370266,0.345647,0.494175,1.16042,0.263209,0.614982,0.67433,-1.75494,-0.108259,0.960117,0.448092,0.545448,1.23053,0.138673,0.877676,0.886277,-2.03611,0.273606,0.688889,0.237465,0.138585,0.580198,-0.0321953,0.0723982,-1.69002,-1.3867,1.45101,0.926373,0.576986,0.0657115,1.37985,-0.233264,0.443533,-0.433389,-2.78687,1.05537,0.87376,-0.17912,-0.180698,2.51139,-1.09408,-0.404117,-1.05676,-2.69267,0.435182,0.793203,0.244907,0.395221,1.75973,0.814375,-1.42385,0.104033,0.166779,-1.58734,0.0439568,0.0981358,-1.48706,0.0295962,0.188067,-9.82205,-8.54395,0.812358,-3.48761,8.74912,2.18267,-9.55389,10.206,0.422102,0.669814,-0.77558,0.181577,0.896436,0.71524,-0.10842,-0.44443,0.0923873,0.143432,0.0221716,-0.153857,-0.0967477,0.0421219,-0.14071,0.0598137,0.0200493,0.23054,-0.0826457,-0.0338892,-0.0505739,-0.035864,-0.0395067,0.0378216,0.42918,0.430884,0.769705,0.485012,0.00540522,0.291557,-0.881508,-0.288786,0.331861,0.474465,1.11414,0.252712,0.590454,0.647435,-1.68495,-0.103942,0.308686,0.375753,0.8477,0.0955301,0.604622,0.610547,-1.40266,0.188484,0.219981,0.128381,0.53748,-0.0298249,0.0670678,-1.56559,-1.2846,1.34417,0.504147,0.057416,1.20566,-0.203817,0.387541,-0.378678,-2.43505,0.922142,-0.142078,-0.14333,1.99204,-0.867825,-0.320547,-0.838227,-2.13583,0.345188,-1.15955,0.084722,0.135821,-1.29269,0.0357973,0.0799193,-1.21102,0.0241024,0.153157,-23.7767,0.263791
-1967.89,0.968352,0.0208653,8,255,0,2024.14,0.133528,9.75587,-2.29768,-1.14898,-0.0360774,-0.383644,1.7768,0.212695,-0.843243,0.1138,4.32205,-0.563387,0.413355,-0.938675,0.875037,-0.559788,1.47577,-0.109465,-0.59339,0.61661,-1.60128,-2.28857,0.138184,-1.09205,0.319892,0.869265,0.596778,0.851084,0.0664282,-1.1698,-0.526789,-0.122821,-0.739614,-0.529594,-0.613708,-0.260129,-1.41606,0.338014,1.14106,-0.452106,-1.16603,1.43033,-1.54326,-1.26417,0.530154,-0.187568,0.251145,0.0314131,0.0431812,0.779107,0.029812,-0.384646,0.353869,-1.39284,0.00461474,0.981911,-0.104772,0.134199,0.949286,-0.108453,-0.0882683,0.0893913,-1.55177,0.384758,0.710658,-1.05262,-1.32069,1.49979,-0.180718,-0.989658,-0.778489,-0.725318,0.54451,0.309474,-0.674583,-0.800378,2.36173,-0.703648,-0.101741,-0.428213,-0.391196,0.69027,0.539162,-0.445633,-0.416978,1.21506,-0.607201,-0.691626,-0.471931,-0.962355,-0.0242387,1.27549,0.244972,0.404356,1.88285,0.928165,-1.0733,0.221284,0.368726,-1.45305,0.128989,0.216933,-1.12164,0.176593,0.40192,-9.93067,-4.96596,-0.155928,-1.65813,7.67944,0.919279,-3.64454,0.491849,-0.34739,0.254879,-0.578796,0.539557,-0.345171,0.909974,-0.0674972,-0.36589,-0.10637,-0.152026,0.00917934,-0.072543,0.0212499,0.0577437,0.0396429,0.056536,-0.395408,-0.178062,-0.0415153,-0.25,-0.17901,-0.207442,-0.0879273,-0.478649,0.286573,-0.113544,-0.292842,0.359219,-0.387582,-0.31749,0.133146,-0.0471068,0.0308449,0.0424001,0.765014,0.0292727,-0.377688,0.347468,-1.36764,0.00453126,-0.0744574,0.0953693,0.674618,-0.0770734,-0.0627286,0.0635267,-1.10278,0.273432,-0.325759,-0.408719,0.464147,-0.0559275,-0.306273,-0.240922,-0.224467,0.168511,-0.363709,-0.431533,1.27335,-0.37938,-0.0548548,-0.230876,-0.210918,0.372167,-0.568402,-0.531854,1.5498,-0.774481,-0.882165,-0.601946,-1.22748,-0.0309163,-0.9962,0.205388,0.342239,-1.34867,0.119723,0.20135,-1.04107,0.163908,0.373048,-22.6735,0.133528
-1963.44,0.994104,0.0208653,8,255,0,2010.08,0.0494295,11.9491,-2.47415,-1.26429,0.00653237,-0.492952,1.63846,0.413372,-0.378876,0.433803,5.5651,-0.277329,0.0806895,-0.689784,0.345562,-1.16815,1.26363,-0.0621768,-0.565133,0.757276,-0.541759,-2.07706,0.473223,-2.52973,0.702601,1.04416,0.411526,1.50627,0.128981,-1.64522,-1.19854,-0.239381,-1.34328,0.0126723,0.310772,-0.713303,-1.60128,0.222222,0.54784,-0.24457,-0.613972,1.34327,-0.230501,-1.44115,1.27957,1.12901,0.225066,-0.0357002,-0.0259849,0.461265,0.0162772,-0.279191,0.444701,-1.37703,0.23324,1.52202,-0.435104,-0.0682841,1.13686,0.321539,-0.312074,0.728261,-1.25893,0.356215,1.30563,-1.02617,-0.581742,1.12546,-0.341759,-0.567874,-0.950166,-1.12846,-0.0845261,0.481855,-0.607159,-0.781234,2.4131,-0.529293,0.112321,-0.345698,-0.825664,0.272698,0.7584,-0.266022,-0.632738,1.70089,-0.70285,-0.129626,-0.327496,-1.05024,0.545604,1.06788,0.276469,0.432002,2.05742,0.819219,-1.08112,0.401266,0.571401,-1.53064,0.297662,0.362425,-1.15793,0.315754,0.593995,-13.7689,-7.03589,0.0363533,-2.74333,9.11817,2.30046,-2.10849,2.41416,-0.210014,0.0611041,-0.522357,0.261686,-0.884614,0.95692,-0.047085,-0.427961,-0.0698765,-0.2679,0.0610366,-0.326286,0.0906219,0.134676,0.0530789,0.194279,-0.365605,-0.266341,-0.0531957,-0.298507,0.00281606,0.0690603,-0.158512,-0.355839,0.1233,-0.0550445,-0.138184,0.302324,-0.051878,-0.324354,0.287988,0.254102,-0.0543365,-0.0395495,0.702054,0.0247743,-0.424935,0.676844,-2.09587,0.354996,-0.568084,-0.0891535,1.48432,0.41981,-0.407452,0.950837,-1.64369,0.465084,-0.494463,-0.280315,0.542309,-0.164678,-0.273633,-0.457842,-0.543753,-0.0407293,-0.46047,-0.592488,1.83009,-0.401416,0.0851843,-0.262177,-0.626183,0.206814,-0.284079,-0.675688,1.81634,-0.750559,-0.138425,-0.349726,-1.12154,0.58264,-0.885677,0.328724,0.468102,-1.25393,0.243851,0.296905,-0.948601,0.258672,0.486612,-23.414,0.0494295
-1972.67,0.969432,0.0208653,8,255,0,2031.69,0.257056,7.67372,-1.51862,-0.947174,-0.141425,-0.249573,1.13855,0.494472,-0.594311,0.426964,6.7185,-2.398,0.989954,-1.96809,-0.337078,1.71746,0.702972,-0.0427126,-0.754597,0.235751,-1.04936,-1.10553,-1.03479,0.773545,-1.64446,-1.42888,0.394654,-2.16447,0.140334,-0.766858,-0.718174,-1.54833,-0.702982,-1.16687,-0.0464402,1.55349,-0.0421685,0.348582,-0.839175,-0.552478,0.572846,0.105052,0.109149,0.144972,-2.31674,-1.25837,0.25212,-0.547992,0.0634075,0.814218,0.260364,-0.231037,0.703585,-2.79466,-0.0392306,0.707582,-0.519344,0.0665404,0.753781,0.202332,-0.274953,0.21138,-2.0389,-0.0599194,1.07558,-0.439632,-0.520336,-0.0762331,-0.431682,0.195399,-1.8974,-0.846325,1.26391,0.624037,-0.409771,-0.47865,1.63725,-0.521731,-0.165954,-0.202632,-1.68907,-0.238169,0.912188,-0.393385,-0.776158,2.31259,-0.781955,-0.157955,-1.08015,-1.61567,0.819999,0.711943,0.251817,0.38063,1.72005,0.536664,-1.90319,0.373397,0.388616,-2.46976,0.108665,0.339675,-2.29891,0.175786,0.411589,-10.2028,-6.36359,-0.950166,-1.67675,7.64935,3.32211,-3.99287,2.86856,-0.565331,0.233382,-0.463978,-0.0794664,0.404893,0.165726,-0.0100695,-0.177897,-0.147261,-0.155144,-0.145216,0.108555,-0.230774,-0.200521,0.0553833,-0.303749,-0.267313,-0.250342,-0.53972,-0.245047,-0.406749,-0.0161882,0.541518,-0.0146992,-0.211573,-0.139291,0.144426,0.0264857,0.0275188,0.0365504,-0.584097,-0.31726,-0.387749,0.044866,0.576126,0.184229,-0.163477,0.497844,-1.97745,-0.0277589,-0.558598,0.0715698,0.810755,0.217625,-0.295736,0.227358,-2.19301,-0.0644484,-0.274347,-0.324709,-0.0475723,-0.269386,0.121936,-1.18405,-0.528138,0.788725,-0.373788,-0.436619,1.49348,-0.475916,-0.151381,-0.184838,-1.54075,-0.217255,-0.280068,-0.55258,1.64644,-0.556708,-0.112455,-0.769004,-1.15026,0.583793,-1.02137,0.200389,0.208556,-1.32543,0.0583167,0.182292,-1.23374,0.0943379,0.220885,-23.722,0.257056
-1972.93,0.997374,0.0208653,8,511,0,2025.6,0.247599,10.7098,-2.11983,-1.07699,-0.0740743,-0.235053,1.37231,0.852433,-0.993845,0.424769,6.39376,-0.483631,0.636291,-2.50981,0.206621,0.344861,1.37783,0.413072,0.777054,0.488502,-1.25463,0.081657,-1.14115,-1.38173,-0.416148,0.243153,0.387612,0.524828,0.498086,-1.02277,-0.482349,-1.49496,-0.687564,0.226056,-0.0522917,1.30969,0.702387,0.401108,0.105602,1.00914,0.591857,0.726858,-0.233756,0.380728,0.21432,-2.67705,0.0197284,-0.0459974,0.0948456,0.536649,-0.0491124,-0.878312,0.717574,-1.92104,-0.377037,0.802952,0.249966,0.0566265,0.687115,-0.226153,-0.566547,-0.256147,-1.33334,-0.352192,0.835939,-0.924102,-1.25787,0.425154,-0.16157,-0.663922,-0.27979,-0.49064,0.436495,0.318681,-0.144245,-0.442419,1.14773,-0.839311,-0.165996,-0.768541,-1.86922,-0.0954432,1.07168,-0.404372,-0.462332,0.897739,-1.18426,-0.112975,-1.15697,-1.46549,0.533252,1.03277,0.231627,0.379921,1.61435,0.547642,-1.82373,0.358677,0.360563,-2.3247,0.0931504,0.254209,-2.13363,0.171061,0.360545,-13.5537,-6.88604,-0.473613,-1.50287,8.77421,5.45025,-6.3544,2.71587,-0.236255,0.31083,-1.22605,0.100935,0.168466,0.673076,0.201787,0.379593,-0.624912,0.0406722,-0.568391,-0.68822,-0.207277,0.121111,0.193064,0.261409,-0.410241,-0.193474,-0.599642,-0.275787,0.0906729,-0.0209746,0.525328,0.281733,0.00208336,0.0199087,0.0116764,0.0143397,-0.00461163,0.00751116,0.00422819,-0.0528139,-0.0369337,0.0761565,0.430904,-0.0394349,-0.705243,0.576178,-1.5425,-0.302742,0.208957,0.0473363,0.574386,-0.18905,-0.473599,-0.214123,-1.11459,-0.294411,-0.294493,-0.400858,0.135488,-0.0514892,-0.211579,-0.0891635,-0.156357,0.139103,-0.154584,-0.47413,1.23,-0.89947,-0.177894,-0.823628,-2.00319,-0.102284,-0.417622,-0.477481,0.927155,-1.22307,-0.116676,-1.19488,-1.51351,0.550725,-0.998749,0.196427,0.19746,-1.27311,0.0510131,0.139215,-1.16846,0.09368,0.197449,-23.706,0.247599
-1971.31,0.999083,0.0208653,8,255,0,2030.34,0.407916,9.9615,-1.21895,-0.667691,-0.0560548,-0.228392,0.685279,0.396603,-0.331655,0.372209,11.9558,-0.423444,0.319295,-0.240248,0.49001,-0.59737,1.28499,-0.155704,-1.62274,0.983107,-1.49792,-0.78452,-0.681805,-0.662727,-0.903605,-0.847058,-0.00975547,-0.818443,0.217405,-1.38716,-0.295339,-0.437521,0.279938,-1.18536,0.388406,0.648788,-1.9615,0.387289,0.773294,0.198828,-1.55451,-0.547473,1.3382,0.215026,-0.551452,1.15199,0.0936969,-0.0202937,-0.00873769,0.485477,0.0562229,-0.202578,0.601615,-0.860361,0.555331,1.25971,-0.360312,0.0804769,1.6903,0.637257,-0.0280447,1.03554,-2.41844,1.08269,0.652676,-0.0976434,-1.07263,1.32733,-1.61253,-0.66261,-2.42105,-0.740198,0.620185,0.341966,-0.29269,-0.350912,1.08322,-0.119594,-0.0727164,-0.569253,-1.52765,0.551099,1.25271,-0.375553,-1.09869,2.01414,-0.836554,-0.781561,-0.939417,-2.10475,0.980484,0.70488,0.301496,0.431166,2.18179,0.804068,-1.60088,-0.0660849,0.155605,-1.97922,-0.246071,-0.152414,-1.5983,-0.122091,0.0741316,-14.5736,-7.98276,-0.670179,-2.7306,8.19304,4.7417,-3.96519,4.45005,-0.416291,0.313901,-0.236189,0.481732,-0.587279,1.26328,-0.153073,-1.59533,-0.325654,-0.170559,-0.148228,-0.14408,-0.196448,-0.184154,-0.00212089,-0.177934,-0.537232,-0.114381,-0.169447,0.108417,-0.459078,0.150425,0.251269,-0.759669,0.0724552,0.0186296,-0.145653,-0.0512965,0.125385,0.0201473,-0.0516694,0.107938,-0.0255642,-0.0110069,0.611559,0.0708244,-0.255189,0.757859,-1.0838,0.699555,-0.235167,0.0525253,1.10322,0.415922,-0.0183041,0.675875,-1.57845,0.706643,-0.0333907,-0.366801,0.4539,-0.551431,-0.22659,-0.827917,-0.253122,0.212082,-0.366657,-0.439592,1.35696,-0.149817,-0.091093,-0.713112,-1.91371,0.69037,-0.26472,-0.774444,1.41973,-0.58967,-0.550906,-0.662176,-1.48359,0.691124,-1.28722,-0.0531367,0.125117,-1.59143,-0.197858,-0.122551,-1.28514,-0.0981694,0.0596068,-25.6136,0.407916
