# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1953.48,0.971315,0.0218731,8,255,0,2006.24,-0.171488,13.11,-1.38191,-1.06102,0.05552,-0.39492,1.1886,0.246308,-0.907813,1.06103,8.22416,-0.952488,0.713015,0.554502,0.171129,-0.245482,1.81744,-0.910038,0.171538,0.552807,-1.145,0.42725,-1.23266,-2.10904,-0.400459,0.820647,-0.654613,-1.73691,0.240431,-0.787143,-0.429956,-0.130635,-1.07252,0.676412,-0.974715,1.43761,-0.250799,0.148984,0.534905,1.76008,2.21828,1.65905,1.39409,1.29024,-1.46371,-1.7262,0.179643,-0.163757,0.35326,1.20602,0.317462,-0.22463,1.45619,-2.48623,-0.215296,0.912847,-0.111701,0.147034,0.495999,0.133187,-0.0245131,0.239893,-0.969358,-0.0894248,2.58874,-0.633698,-0.422017,1.95087,-0.296483,-0.136078,-1.30437,-2.47102,0.226611,0.503395,-0.189298,-0.371593,2.5583,-0.586882,0.135921,-0.632791,-2.19932,0.779122,0.847926,-0.0955247,-0.176995,1.04341,-0.607415,-0.0459361,-0.252296,-1.1393,0.486605,1.76743,0.291075,0.369349,1.81259,0.881009,-0.631265,0.641387,0.720636,-1.07488,0.484244,0.509064,-0.841287,0.621352,0.675532,-11.3651,-8.72597,0.456606,-3.24788,9.7752,2.02568,-7.466,8.7261,-0.526542,0.39416,0.306533,0.0946012,-0.135704,1.00469,-0.503075,0.0948276,-0.275293,0.102724,-0.296369,-0.507078,-0.0962829,0.197309,-0.157389,-0.417609,-0.117272,-0.0640566,-0.0194626,-0.159789,0.100775,-0.145217,0.214181,-0.0373651,0.0960919,0.316186,0.398499,0.298037,0.250439,0.231783,-0.262945,-0.3101,-0.149485,0.322473,1.10091,0.289794,-0.205052,1.32928,-2.26955,-0.196532,-0.289166,0.380632,1.28401,0.344787,-0.0634579,0.62102,-2.50941,-0.231497,-0.319,-0.212441,0.982056,-0.149248,-0.0685008,-0.656611,-1.2439,0.114075,-0.160511,-0.315083,2.16925,-0.497632,0.115251,-0.53656,-1.86486,0.660638,-0.168833,-0.312826,1.84415,-1.07356,-0.0811887,-0.445915,-2.01363,0.860039,-0.55615,0.565067,0.634886,-0.94698,0.426623,0.44849,-0.741181,0.547417,0.59515,-25.0993,-0.171488
-1961.83,0.884638,0.0218731,7,255,0,2005.63,-0.0595166,12.3183,-2.12066,-1.09383,0.0527827,-0.455741,1.08736,0.329634,-0.718825,0.800713,7.31848,-0.998845,1.3244,-0.229106,0.642489,-1.05093,1.36992,0.0137376,-1.34708,0.445051,-0.495408,-0.536039,0.0535922,-0.555009,-2.16731,0.0400331,0.395052,-1.60515,0.11107,-1.1978,0.0912581,-0.99957,-1.43043,-1.6228,-0.152535,0.618915,-1.21643,0.292688,0.798313,1.59659,1.69891,1.42902,0.680066,0.649092,-0.312142,-1.87258,0.203545,-0.246364,0.226266,1.11967,0.129022,-0.341842,0.602268,-2.39759,-0.300705,1.27387,-0.0279726,0.0521583,0.729151,0.0837836,0.0948091,0.179059,-0.90214,0.168522,1.60179,0.0370286,-0.268281,1.29187,-0.118515,0.545197,-1.65753,-0.550758,0.154178,0.766235,-0.0784715,-0.350284,3.07842,0.143312,-0.644558,-0.316016,-2.33943,0.897269,0.542665,-0.139711,-0.168267,1.26763,-0.313791,0.211398,-0.433012,-0.82771,0.120099,1.811,0.299892,0.385219,1.70889,0.810425,-0.959238,0.509148,0.673615,-1.29907,0.441653,0.612857,-1.14043,0.399502,0.640222,-15.52,-8.00516,0.386289,-3.33533,7.9578,2.41242,-5.26071,5.86,-0.444537,0.589425,-0.101964,0.285941,-0.467716,0.609685,0.00611393,-0.599521,-0.055025,-0.0595379,0.00595249,-0.0616449,-0.240723,0.00444648,0.0438784,-0.178284,-0.350581,0.0267101,-0.292562,-0.418669,-0.474974,-0.0446452,0.181149,-0.356035,0.162493,0.324978,0.345806,0.290869,0.138424,0.13212,-0.063535,-0.381155,-0.313835,0.288233,1.42631,0.164358,-0.435462,0.767212,-3.05422,-0.383059,-0.0448063,0.0835467,1.16795,0.134204,0.151864,0.286815,-1.44504,0.269937,0.0283726,-0.205566,0.989873,-0.0908105,0.417749,-1.27006,-0.42201,0.118136,-0.0425837,-0.190087,1.67055,0.0777704,-0.349779,-0.171491,-1.26952,0.486916,-0.253017,-0.304731,2.29568,-0.568276,0.382841,-0.784184,-1.49898,0.217499,-0.777391,0.412626,0.545915,-1.0528,0.357926,0.496675,-0.92423,0.323766,0.518852,-24.4992,-0.0595166
-1942.4,0.988324,0.0218731,7,127,0,2000.11,-0.223395,9.5038,-1.41925,-1.17235,0.00304591,-0.478151,1.28845,0.65834,-0.432105,0.655997,6.84879,-0.0678955,0.572764,-1.33011,0.569756,0.805427,0.811184,-1.38272,-0.42505,0.495453,-0.319357,-0.893136,-0.22177,-0.179544,0.0693816,0.699937,0.409309,0.374911,0.0573202,-0.147457,0.114932,-0.552048,0.330685,0.421283,0.179395,0.673429,0.512994,0.738624,1.10456,0.218217,-0.130872,1.35007,-1.50161,-0.307062,-0.94041,1.14055,0.610358,0.2387,0.222133,0.586406,0.394005,-0.86041,0.767979,-2.22524,0.404201,1.11866,-3.85529e-05,0.361207,0.999099,0.353822,-0.575527,0.78457,-2.33282,0.0302732,0.831992,-0.261293,-0.443645,1.3201,-0.359166,-1.51874,-0.866889,-0.158431,0.506986,0.624568,-0.188592,-0.27085,1.58966,-0.481519,-0.153603,-0.449925,-1.54647,0.0589644,1.2404,-0.123872,-0.411368,1.11414,-0.344255,-0.323375,-0.66923,-1.71574,0.87506,1.2325,0.254858,0.402342,1.9976,0.850221,-0.684924,0.768404,0.738621,-1.19686,0.555706,0.746682,-0.799984,0.652745,0.765921,-9.72016,-8.02917,0.0208608,-3.27476,8.82433,4.50884,-2.9594,4.49278,-0.0336391,0.283778,-0.659008,0.282288,0.399052,0.401904,-0.685075,-0.210593,-0.0183056,-0.0511948,-0.0127119,-0.0102915,0.00397696,0.0401205,0.0234617,0.02149,-0.108915,0.0848915,-0.407756,0.244252,0.31117,0.132505,0.497411,0.37891,0.674174,0.133191,-0.079879,0.824028,-0.916521,-0.187418,-0.573987,0.696141,0.267023,0.248491,0.655987,0.440756,-0.962504,0.859105,-2.48928,0.452162,-3.20757e-05,0.300521,0.831242,0.294377,-0.478834,0.652756,-1.94089,0.0251871,-0.163195,-0.277086,0.824491,-0.224323,-0.948559,-0.541431,-0.0989506,0.316647,-0.233929,-0.335962,1.97181,-0.597275,-0.190529,-0.558086,-1.91824,0.0731393,-0.152672,-0.50701,1.37318,-0.424293,-0.398559,-0.824824,-2.11464,1.07851,-0.582337,0.653313,0.627991,-1.01759,0.472473,0.634845,-0.680163,0.554978,0.651202,-23.998,-0.223395
-1949.95,0.996388,0.0218731,7,127,0,1996.09,-0.464268,10.5736,-1.64738,-1.14756,-0.0923314,-0.587713,1.04286,0.106586,-1.18067,0.602705,6.59435,-0.466064,0.429099,-0.78205,0.224979,-0.766647,0.562394,1.19358,-0.943551,0.362442,-1.09601,-0.526124,0.600652,-1.31492,-1.52675,-0.0203745,0.0134018,0.258229,0.381098,-1.38183,-0.933101,-0.83492,-0.528705,-2.15117,-0.189958,-0.137301,-1.90226,0.200749,-0.759764,0.0894951,2.588,-0.124529,0.885857,-1.22328,-1.57605,-1.4672,0.241619,-0.0968765,-0.0352749,0.515646,0.105985,0.0303517,0.251157,-1.30346,0.15089,1.97986,-0.0224977,0.136909,1.12511,0.1281,-0.501815,0.0442316,-1.50424,0.285819,1.16594,0.184648,-0.790005,1.27408,0.225488,0.0777326,-1.27459,-1.31161,0.797689,0.454949,0.0502532,-0.622671,2.25679,-0.375281,0.28678,-0.689579,-1.98407,0.939407,0.825003,-0.124952,-0.433661,1.35323,-0.717065,0.364839,-0.73015,-0.968805,0.439557,1.67541,0.260485,0.399165,2.00047,1.15632,-0.248263,0.786062,0.736421,-0.561733,0.615722,0.707976,-0.421028,0.615758,0.7425,-10.8634,-7.5674,-0.608866,-3.87559,6.87701,0.702867,-7.78577,3.97445,-0.168921,0.155524,-0.283448,0.0815418,-0.277865,0.203835,0.432605,-0.341983,-0.417685,-0.200504,0.228907,-0.501113,-0.58184,-0.00776469,0.00510738,0.0984103,-0.277402,-0.187319,-0.167609,-0.106137,-0.431845,-0.0381338,-0.0275631,-0.381877,-0.183574,0.0216237,0.625309,-0.0300887,0.21404,-0.295568,-0.380804,-0.354505,-0.191802,-0.0698393,1.02091,0.209836,0.060092,0.497255,-2.58067,0.298741,-0.026231,0.159627,1.31182,0.149357,-0.585086,0.0515713,-1.75385,0.333248,0.0840056,-0.359412,0.579641,0.102586,0.0353644,-0.579876,-0.596717,0.362908,0.0414591,-0.513705,1.86186,-0.309608,0.236594,-0.568905,-1.63686,0.775014,-0.209346,-0.726561,2.26722,-1.20138,0.611255,-1.2233,-1.62315,0.736438,-0.287072,0.90894,0.851539,-0.649543,0.711973,0.818647,-0.486844,0.712014,0.858569,-24.2216,-0.464268
-1953.79,0.708099,0.0218731,8,255,0,1990.37,0.0386681,9.81092,-1.3817,-1.15696,-0.0871094,-0.415704,1.32677,0.572974,-0.564502,0.72051,6.9666,-0.496829,0.0492301,-1.7954,-0.592498,0.810288,1.75469,-1.57453,0.0135963,0.447331,-0.905775,-0.674176,0.0164592,-1.28505,-0.833534,0.921543,-0.381362,0.439141,0.463971,-1.73638,-1.67889,-0.465417,-0.42032,-1.42594,-0.387143,-0.0507777,-0.721205,0.210889,1.04749,-0.0264106,-1.76408,1.5187,-0.55818,0.686097,-0.0193753,1.49063,0.166429,-0.0531125,-0.133377,0.71539,-0.0295073,0.0820762,1.00889,-3.07603,0.294062,0.580678,-0.0465578,-0.0173002,0.641665,-0.193907,-0.0725262,0.51766,-1.16385,0.0840297,1.54727,-0.303039,-1.15414,2.27095,-0.0990265,-0.67004,-0.943005,-1.40604,-0.0143318,0.321592,-0.0716473,-0.443799,1.45842,-0.199539,0.173201,-0.573003,-1.19121,0.31152,1.18469,-0.119921,-0.433252,0.939079,-0.571746,-0.138683,-0.391587,-0.850062,0.779823,1.6015,0.303285,0.375609,1.75603,1.20873,-0.712745,0.315248,0.335551,-0.976269,0.180257,0.244771,-0.887724,0.181418,0.31694,-9.62577,-8.06005,-0.606856,-2.89604,9.24309,3.99168,-3.93266,5.0195,-0.222247,0.0220222,-0.803139,-0.265043,0.362467,0.784925,-0.704334,0.00608205,-0.420253,-0.312798,0.00763659,-0.596228,-0.386736,0.42757,-0.176941,0.203749,-0.366184,-0.35406,-0.0981513,-0.0886409,-0.300715,-0.0816443,-0.0107085,-0.152094,0.174332,-0.00439548,-0.293594,0.252755,-0.0928973,0.114186,-0.00322461,0.248084,-0.0308413,-0.077449,0.415411,-0.0171342,0.0476599,0.585841,-1.78618,0.170755,-0.0720374,-0.026768,0.992829,-0.300027,-0.112218,0.80096,-1.80079,0.130017,-0.0974552,-0.371163,0.730321,-0.0318462,-0.21548,-0.303263,-0.452171,-0.00460899,-0.0848796,-0.525763,1.72777,-0.236391,0.205189,-0.678829,-1.41121,0.369054,-0.192052,-0.693851,1.50393,-0.915648,-0.222099,-0.627125,-1.36137,1.24888,-0.861518,0.381051,0.405591,-1.18005,0.217882,0.295862,-1.07302,0.219286,0.383096,-24.2788,0.0386681
-1966.35,0.949246,0.0218731,8,255,0,2014.19,-0.472296,11.2067,-1.67849,-0.906204,-0.104101,-0.332177,1.23056,0.172797,-0.915147,0.0824284,7.31805,-1.77504,0.983835,0.0687628,1.25947,-1.0513,0.511711,2.05096,-0.640098,0.256909,-1.76161,-0.303116,1.14129,-1.73813,-0.790258,-0.283677,1.7779,-0.550636,0.252284,-1.00886,-0.358991,-2.30258,-0.848998,0.891546,0.00162228,-0.0280252,0.224656,0.217507,0.0232659,-0.761952,0.938483,-0.513273,1.40278,-1.85843,-1.12354,-2.17754,0.111376,-0.318916,0.239415,1.19421,0.0542639,-0.747522,0.478547,-1.28694,0.675519,0.731505,-0.374134,0.0254234,1.18582,-0.659719,-0.54624,0.412664,-1.17214,0.475114,0.748163,-0.470377,-0.556999,1.81482,-1.4673,-0.970097,-1.15232,-0.60798,1.72325,0.537128,-0.316802,-0.310249,1.31332,-0.706926,-0.18037,-0.247482,-1.60314,0.517199,1.24484,-0.398863,-0.36579,1.03214,-0.75328,-0.0850677,-0.282537,-1.17158,0.396418,1.6092,0.240994,0.409826,2.06433,0.791288,-0.429456,1.11286,1.08942,-0.827324,0.916035,1.07772,-0.648832,1.05981,1.01729,-12.2833,-6.63164,-0.761817,-2.43089,9.00528,1.26454,-6.69709,0.603215,-0.456025,0.252756,0.0176658,0.323569,-0.270088,0.131463,0.52691,-0.164447,-0.444425,-0.0764714,0.28793,-0.438501,-0.19937,-0.0715671,0.448535,-0.138917,-0.219435,-0.0780832,-0.500827,-0.184663,0.193918,0.000352859,-0.00609568,0.0488644,0.00259125,-0.0848629,0.104524,-0.0571661,0.156235,-0.206984,-0.125135,-0.242524,-0.233288,0.175133,0.873574,0.0396943,-0.546816,0.350059,-0.941404,0.494146,-0.279913,0.0190208,0.887191,-0.493578,-0.408677,0.30874,-0.876954,0.355463,-0.252653,-0.29918,0.974791,-0.788129,-0.521066,-0.618945,-0.326563,0.925605,-0.394366,-0.38621,1.63487,-0.880007,-0.224532,-0.308074,-1.99565,0.643828,-0.641848,-0.588628,1.66091,-1.21217,-0.136891,-0.454658,-1.8853,0.637913,-0.339824,0.880591,0.862043,-0.654652,0.724847,0.852788,-0.513413,0.838616,0.804971,-24.0776,-0.472296
-1970.73,0.990997,0.0218731,8,255,0,2029.08,-0.33373,9.56986,-2.34607,-1.39536,-0.10112,-0.484273,1.24614,0.69413,-1.67628,-0.0966314,4.61923,-1.0593,0.756524,-2.51096,-0.637948,0.259253,1.27125,-0.486131,0.866363,0.285016,-0.522443,-0.236304,-1.11837,0.0456467,-0.883201,-0.252746,0.962377,0.59914,0.397827,-3.35424,-0.146706,-0.0646164,-1.1557,-0.788921,-0.189935,1.02384,-3.06211,0.193621,0.0685526,-1.48948,0.931374,0.893814,-0.775432,-2.36892,0.130164,-1.15831,0.0338454,-0.323855,0.153843,0.957653,-0.219517,-0.193664,-0.192174,-2.94563,0.196542,0.983957,-0.673951,0.33912,1.4838,0.348909,-0.481955,-0.149017,-1.6278,0.609395,0.695883,-0.688993,-0.530799,1.25728,-0.334065,-0.778693,-1.33611,-1.43867,0.220201,0.61494,-0.345486,-0.436729,1.99573,-0.480984,-0.0537222,-1.25,-0.446488,0.121965,0.960502,-0.339238,-0.338706,1.00083,-0.702789,0.0126805,-0.977867,-0.316638,0.631654,1.52258,0.265387,0.395206,1.8193,0.965582,-0.479103,0.722846,0.827683,-0.823271,0.578026,0.69168,-0.630869,0.774408,0.703516,-10.837,-6.44547,-0.467095,-2.23697,5.75623,3.20635,-7.7431,-0.446363,-0.301918,0.215622,-0.715666,-0.181826,0.0738915,0.362327,-0.138555,0.246928,-0.207842,-0.0940078,-0.444915,0.0181595,-0.351361,-0.100549,0.382859,0.238354,-0.649451,-0.0284053,-0.0125111,-0.223767,-0.152752,-0.0367754,0.198237,-0.592889,0.00232019,-0.050412,0.0315227,0.0302515,-0.0262448,-0.0801771,0.00440545,-0.0392034,-0.318659,0.151375,0.94229,-0.215995,-0.190557,-0.189091,-2.89837,0.193389,-0.468991,0.235988,1.03255,0.2428,-0.335385,-0.103699,-1.13276,0.424068,-0.423689,-0.326409,0.773152,-0.20543,-0.478849,-0.821628,-0.884695,0.13541,-0.33184,-0.419479,1.91691,-0.461986,-0.0516003,-1.20063,-0.428852,0.117148,-0.516515,-0.515706,1.52383,-1.07005,0.019307,-1.48888,-0.482106,0.961741,-0.462613,0.697967,0.799196,-0.794936,0.558132,0.667874,-0.609156,0.747755,0.679302,-22.9852,-0.33373
-1971.06,0.938007,0.0218731,8,511,0,2024.8,-0.244257,8.03618,-1.81897,-1.59449,-0.281271,-0.682704,1.68457,0.731141,-1.78029,-0.585735,4.0774,-0.446691,0.660021,-3.11031,-0.749902,0.710916,1.37114,-0.849,0.571543,0.292715,-0.836495,-0.370019,-0.53402,-1.10604,-1.50149,0.242995,-0.00432194,-0.0372557,0.735911,-2.30113,-1.1112,-1.74413,-1.58126,-0.352497,-1.0147,0.632919,-2.43932,0.194144,0.295638,-0.583442,1.79763,0.960695,-1.15101,-2.19679,-0.492393,0.583267,0.0326209,-0.251346,0.162688,1.57546,-0.0700098,-0.472867,0.365152,-1.88015,0.453949,0.699857,-0.282194,0.0703931,1.11052,0.51647,-0.756234,-0.320638,-1.5711,-0.384333,0.721761,-0.671632,-0.352086,1.84216,-0.302941,0.404555,-1.83577,-0.275854,0.706228,0.659084,-0.243857,-0.42673,1.77012,-0.797957,-0.0396407,-1.24106,-0.668239,0.612951,1.0659,-0.239765,-0.355696,1.10814,-0.684678,-0.147378,-0.656812,-1.33129,0.758839,1.76103,0.268552,0.409513,1.89127,1.2645,-0.447095,0.520674,0.548657,-0.738035,0.417613,0.51077,-0.460977,0.507555,0.56488,-7.41667,-6.50137,-1.14686,-2.78366,6.86869,2.98116,-7.25897,-2.38828,-0.130753,0.193198,-0.910433,-0.219507,0.208096,0.401353,-0.248515,0.167299,-0.615585,-0.272301,-0.392991,-0.813947,-1.10496,0.178823,-0.00318056,-0.0274169,-0.44675,-0.215732,-0.338612,-0.306992,-0.0684351,-0.196997,0.122877,-0.473579,0.00964396,-0.0190324,0.0586402,0.0313387,-0.037547,-0.0716612,-0.0160623,0.0190267,-0.175906,0.113858,1.1026,-0.0489968,-0.330939,0.255554,-1.31584,0.317699,-0.203676,0.0508069,0.801528,0.372767,-0.54582,-0.231424,-1.13395,-0.277396,-0.442662,-0.232054,1.21414,-0.199664,0.266636,-1.20993,-0.181811,0.465464,-0.259926,-0.45485,1.88677,-0.850539,-0.0422528,-1.32284,-0.712273,0.653342,-0.422232,-0.626392,1.95147,-1.20574,-0.259537,-1.15666,-2.34445,1.33634,-0.56535,0.658391,0.693775,-0.933243,0.52807,0.645866,-0.582904,0.641801,0.714289,-22.8616,-0.244257
-1975.48,0.892914,0.0218731,8,255,0,2030.23,-0.0168604,13.6727,-1.9728,-1.58471,0.0162299,-0.402314,2.31053,0.981654,-1.87294,0.906081,4.80473,-0.799017,0.708733,-1.98386,0.899516,0.841732,-0.378832,0.978374,0.479407,0.354833,-1.38661,-0.899229,-0.26045,0.228809,0.442451,-1.61842,-0.315891,0.22902,0.145439,-0.683374,-0.764433,-0.874245,-0.96953,-1.34392,-0.563019,-0.926017,0.811917,0.486682,0.488659,0.0155362,1.72058,1.32571,-2.67051,-1.2297,0.464328,-1.27224,0.0804597,0.132203,0.115234,0.129179,0.0312278,-0.355562,0.814639,-2.05262,0.821128,1.5198,-0.125583,-0.0600758,0.414318,-0.372884,0.513245,0.372348,-1.54327,1.26544,0.817674,0.0556956,-0.908679,0.222164,-0.938581,-0.520116,-0.0395653,-1.10144,0.846239,0.609974,-0.199053,-0.205734,0.761081,-0.256903,0.227931,-0.148286,-1.12081,0.104807,2.48113,-0.0349327,-0.568297,0.999651,-0.803524,0.160582,-0.926024,-0.412139,1.02556,1.30179,0.28598,0.415008,2.10409,0.719907,-1.08076,0.628191,0.692043,-1.51377,0.299398,0.420322,-1.407,0.431748,0.487915,-9.47876,-7.61411,0.0779803,-1.93301,11.1015,4.71658,-8.99899,4.35348,-0.283518,0.251482,-0.70394,0.319178,0.298675,-0.134422,0.34716,0.170109,-0.201667,-0.130783,-0.0378796,0.0332778,0.0643496,-0.235381,-0.0459429,0.0333085,-0.332586,-0.372035,-0.425479,-0.471853,-0.654063,-0.274011,-0.450676,0.395145,0.0393174,0.00125004,0.138437,0.106666,-0.214869,-0.0989417,0.0373597,-0.102364,0.200921,0.175132,0.196325,0.0474598,-0.540381,1.23808,-3.11956,1.24795,-0.102686,-0.0491225,0.338777,-0.304897,0.419667,0.304459,-1.26189,1.03472,0.0339729,-0.554271,0.135514,-0.572511,-0.317257,-0.0241339,-0.671849,0.516184,-0.493876,-0.510452,1.88834,-0.637411,0.565526,-0.367916,-2.78088,0.260039,-0.0454753,-0.739805,1.30134,-1.04602,0.209044,-1.20549,-0.53652,1.33507,-0.778045,0.452239,0.498206,-1.08977,0.215539,0.302593,-1.01291,0.310819,0.351253,-23.4746,-0.0168604
-1974.98,0.999762,0.0218731,8,255,0,2027.44,0.0782708,5.25742,-1.41346,-1.75376,-0.348557,-0.824948,1.82287,1.11216,-0.399207,0.219352,4.54266,-0.381033,0.3419,-0.677427,0.447949,-1.00611,1.80517,-0.930043,-1.00578,0.36211,0.161911,-0.464952,-0.311003,-0.749701,-2.1941,1.60778,0.632686,-0.579663,0.310341,-0.296991,-0.472382,0.299273,-0.0714359,-0.0857419,0.272094,2.01508,-1.59811,0.443044,1.35566,-0.0843181,0.920686,-0.266914,1.82559,1.30114,-2.05654,1.05334,0.224935,-0.186954,0.0846688,1.30706,0.000846966,-0.917199,0.704313,-2.29487,-0.0293934,0.713949,-0.282649,-0.0171507,2.06291,0.727184,-1.23087,0.334818,-2.13802,-0.521526,0.608644,-0.273202,-0.655184,0.707631,-0.179706,-1.69719,-2.18719,-1.15487,0.360646,0.574011,0.00677869,-0.431605,1.49476,-0.407314,-0.456062,0.16509,-1.66679,0.035822,1.03062,-0.194723,-0.489324,2.06498,-0.631567,0.192025,-0.738606,-2.09746,0.357321,1.02904,0.229215,0.363028,1.6659,0.642456,-1.48615,0.392739,0.575691,-1.76243,0.280699,0.456744,-1.5823,0.305249,0.51106,-6.42089,-7.96676,-1.58338,-3.74746,8.28068,5.05214,-1.81346,0.99644,-0.137976,0.123806,-0.245303,0.162207,-0.364322,0.653671,-0.336778,-0.364203,0.0502478,-0.144294,-0.0965172,-0.232663,-0.680919,0.498959,0.196349,-0.179893,-0.13158,-0.209286,0.132591,-0.0316492,-0.0379874,0.12055,0.89277,-0.708033,0.304936,-0.0189661,0.207095,-0.0600383,0.41064,0.292672,-0.462588,0.236934,-0.133476,0.0604492,0.933173,0.00060469,-0.654833,0.502844,-1.63842,-0.0209854,-0.172033,-0.0104387,1.25558,0.442596,-0.749159,0.203785,-1.30129,-0.317424,-0.156821,-0.376083,0.406188,-0.103153,-0.974207,-1.25547,-0.66291,0.207015,0.00698627,-0.444822,1.54053,-0.419787,-0.470028,0.170145,-1.71783,0.036919,-0.200378,-0.503535,2.12495,-0.649908,0.197602,-0.760056,-2.15837,0.367698,-0.954787,0.252318,0.369856,-1.13228,0.180337,0.293438,-1.01656,0.196109,0.328334,-22.803,0.0782708
